date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,a2c_mean,a2c_sd
2024-05-21,1172036.8461862584,1157686.33612127,1181396.374930797,1157872.5780172294,1164977.751712108,1166793.9773935326,9017.28184228075
2024-05-22,1173905.166132947,1159435.0076753274,1182552.493599526,1159652.6911685956,1166531.1070445064,1168415.2931241808,8842.827827004554
2024-05-23,1167035.1845319015,1153003.4323964454,1175842.1541761565,1153845.7920665075,1160530.779087935,1162051.468451789,8561.927542972406
2024-05-24,1158453.9660423452,1143745.386016165,1166901.8706813825,1145038.7512148686,1151732.79924459,1153174.5546398703,8642.807036889093
2024-05-28,1161036.9552708883,1146198.898574856,1169013.1183328847,1147349.5644710427,1153927.2527534438,1155505.1578806234,8586.917126253797
2024-05-29,1159837.1684447266,1145920.293875664,1168548.062993322,1146037.0942726452,1152843.9433427458,1154637.3125858207,8645.389769382351
2024-05-30,1151715.3572687074,1137533.9385473065,1160474.499889454,1137714.4624856678,1144650.1646553825,1146417.6845693034,8757.288822933382
2024-05-31,1153853.1245719749,1140065.689319896,1162678.857432925,1139864.8903169683,1147564.863803892,1148805.4850891312,8669.562049834558
2024-06-03,1156350.3557188662,1141973.8021037318,1164119.5394861274,1141917.2412433927,1149171.3903988332,1150706.4657901903,8574.734738190113
2024-06-04,1164078.3270470616,1150058.8412350751,1171707.4778353372,1150035.3482578597,1157245.1661702432,1158625.0321091153,8366.064028251772
2024-06-05,1167470.9917837365,1151904.109683324,1174950.363405527,1153348.3197760822,1160353.559658914,1161605.4688615168,8675.882976582881
2024-06-06,1172935.9474898097,1157683.214470723,1179982.0423705736,1159551.7655934696,1166696.1397414673,1167369.8219332087,8312.112545335523
2024-06-07,1175209.4860451694,1159634.0438156133,1181915.191587111,1161875.7299673364,1168561.8954255627,1169439.2693681584,8283.277094872868
2024-06-10,1159183.7881660324,1143165.3359061957,1166132.2505803416,1145851.1150607427,1153419.4266093727,1153550.383264537,8452.026089538353
2024-06-11,1160140.6229334292,1143600.0647092664,1167321.5151464916,1147045.053167109,1154337.2768405103,1154488.9065593611,8609.512911387741
2024-06-12,1163995.6429684283,1147586.279080798,1171175.6127113188,1150937.8902472598,1158391.2746971408,1158417.3399409892,8569.08064173985
2024-06-13,1169053.1073743626,1152563.9839073534,1175881.6321827306,1156005.2542859172,1163212.5515600685,1163343.3058620864,8483.741387599657
2024-06-14,1170728.740237869,1153851.0134238522,1177640.3999961894,1157778.8737509148,1165243.4159816378,1165048.4886780926,8591.742993567696
2024-06-17,1175766.7931617582,1158902.4417272173,1183060.319951286,1162847.1594086324,1170988.036174912,1170312.9500847613,8702.106819029063
2024-06-18,1172721.3211113345,1155877.8607978742,1179976.7684089977,1160308.3014950966,1167457.9660157524,1167268.443565811,8596.048697433134
2024-06-20,1176503.0434143145,1160046.0575755248,1183716.234286629,1164117.8395349628,1171331.1606047212,1171142.8670832303,8477.578674200213
2024-06-21,1175485.2265848871,1158906.5274126302,1182918.549163445,1163111.2515568328,1171025.5678249598,1170289.424508551,8580.554398973332
2024-06-24,1170099.4956936112,1153735.5821061989,1177664.0410218206,1157873.0185231112,1164967.5566702045,1164867.9388029894,8532.029284531152
2024-06-25,1171190.7770242265,1154613.4629231533,1178741.9365989547,1158781.9488560911,1166229.5934625722,1165911.5437729997,8614.733820183748
2024-06-26,1171173.2624502075,1154747.314293603,1178850.113587507,1158860.7237850898,1166201.0533026014,1165966.4934838016,8596.68625771167
2024-06-27,1163387.782771545,1147136.1252743737,1171582.123088745,1151132.676585093,1158157.1415905831,1158279.1698620678,8698.519301010541
2024-06-28,1167806.4796365355,1151243.1508219698,1175770.6036335484,1155410.624422091,1163002.9917032882,1162646.7700434867,8733.714442990846
2024-07-01,1162223.010453472,1145357.467613245,1170071.661360379,1149607.6982059835,1157328.2557801427,1156917.6186826443,8813.814991908059
2024-07-02,1158153.275301702,1140994.106693178,1165843.5722805574,1145319.3197097513,1153046.9409087936,1152671.4429787963,8878.179700195884
2024-07-03,1161666.7527322115,1144721.7336456678,1169523.264574539,1148784.329167494,1156477.413370404,1156234.6986980631,8879.284598831393
2024-07-05,1169063.8487071404,1151732.8320654714,1176733.642460246,1156047.264780539,1163882.3735821056,1163491.9923191008,8946.9670569852
2024-07-08,1177100.3514830293,1159585.7747653225,1184895.276058436,1164398.157757734,1172150.142303818,1171625.9404736678,8983.603548604666
2024-07-09,1174292.2949996116,1157092.5060369377,1182596.6521948257,1162030.572358194,1169648.8341295598,1169132.1719438257,8984.122773189538
2024-07-10,1173140.515783498,1155705.5761897606,1181260.3606935684,1160741.5668926805,1168428.7863888731,1167855.361189676,9013.090835924853
2024-07-11,1176814.4921832725,1158897.890817645,1184687.4670048028,1164282.1315829144,1172026.7206283305,1171341.7404433931,9090.831619639714
2024-07-12,1186392.3308000793,1168587.5787322526,1194317.9313100982,1173752.3124646293,1178296.8269712622,1180269.3960556644,9139.802360907739
2024-07-15,1190493.8150543063,1172824.321804683,1198555.922355534,1177965.452048074,1182322.63967413,1184432.4301873455,9134.928790279813
2024-07-16,1189051.5669812972,1171305.854460808,1196976.3772307197,1176423.9190175943,1181180.5820568558,1182987.659949455,9113.374618340518
2024-07-17,1198454.8599947894,1180856.27606489,1205658.7587241395,1186557.8111385417,1190435.7882007305,1192392.6988246182,8760.166743858323
2024-07-18,1197042.112934967,1180127.8794716217,1204989.084802593,1185450.1503138086,1188217.758677022,1191165.3972400024,8818.271306783714
2024-07-19,1189221.9221151876,1172217.9196074577,1197164.4605668262,1177641.5087110996,1180451.2347031902,1183339.4091407522,8834.377806673107
2024-07-22,1181127.500673793,1163144.5298892946,1189083.2231351207,1168884.8736067284,1172007.7193813615,1174849.5693372595,9194.247953059186
2024-07-23,1183943.217039595,1165286.128854869,1191832.996139853,1171592.268166503,1174117.303385748,1177354.3827173137,9406.023414278046
2024-07-24,1186333.3565740606,1167955.5100899425,1194546.2156439796,1174240.5364871928,1176017.0272028337,1179818.5291996016,9440.808929855211
2024-07-25,1178776.2738849488,1161596.6453314712,1188216.1505548744,1167643.432168516,1167610.659753532,1172768.6323386687,9512.131492475735
2024-07-26,1175493.797706324,1157849.780060085,1185001.6734657052,1164227.4763714788,1164031.153168341,1169320.776154387,9690.22498167465
2024-07-29,1183378.266047237,1165390.9402144644,1192786.0738146184,1172201.2955547948,1171642.6602015374,1177079.8471665303,9760.629585971017
2024-07-30,1184236.3177160325,1165890.2946722575,1193330.4233610127,1172806.732840077,1172302.2016161047,1177713.1940410968,9793.693319024065
2024-07-31,1187579.2358866206,1169684.1369479096,1196908.5163588594,1176186.3983888682,1175833.7753840033,1181238.4125932523,9736.451392946732
2024-08-01,1204875.2724154156,1187066.3357549163,1214249.5970838964,1193709.3547127862,1192932.073530512,1198566.5266995053,9729.877113036293
2024-08-02,1202904.7087912213,1184786.222058354,1211953.684957834,1190986.8095819135,1190945.818110196,1196315.448699904,9778.784958079365
2024-08-05,1211866.0200273674,1193896.1460933103,1220777.595686572,1198865.9355568471,1198030.4599982835,1204687.2314724762,10050.695915363085
2024-08-06,1207559.496877235,1189356.9491112477,1215325.0482581058,1194147.4321604697,1193934.2864772724,1200064.642576866,9760.145151719329
2024-08-07,1200529.7660797816,1182397.5768410664,1207896.165636212,1187643.015856233,1186734.6618207898,1193040.2372468165,9580.690488217135
2024-08-08,1192767.4360914335,1174371.3903676774,1200293.5778973456,1180216.9118305608,1179348.1095902273,1185399.4851554488,9604.350959295205
2024-08-09,1200914.973578712,1182103.7346409932,1207853.759995738,1187839.2519117228,1186633.8781129834,1193069.11964803,9686.552871056634
2024-08-12,1206085.9462841214,1187129.4327443254,1212779.6769262832,1192970.5844918557,1191943.6980156396,1198181.867692445,9631.189382487531
2024-08-13,1210495.8757546311,1192504.858926186,1217127.3034289093,1198558.7921005324,1196640.7778226014,1203065.5216065722,9231.028226191995
2024-08-14,1216773.713145555,1198162.2304545674,1223526.621558532,1204419.0811064153,1203809.301073658,1209338.1894677454,9340.95189332591
2024-08-15,1216143.5271109345,1196485.9264075062,1222526.8686187745,1203332.191979996,1202565.814481821,1208210.8657198064,9602.263468221188
2024-08-16,1216399.9643918285,1196498.326111873,1222894.160534181,1204056.2130826325,1203089.0661777433,1208587.5460596515,9619.029019873968
2024-08-19,1225629.5922206778,1205811.0116505024,1232733.794337772,1214635.2862629355,1212791.7934372209,1218320.2955818218,9610.417034240207
2024-08-20,1230878.274815849,1210275.8618588226,1237189.4962729611,1219827.599136045,1218047.9713122628,1223243.840679188,9587.514109213544
2024-08-21,1236145.424883022,1215636.2232118028,1242352.288372662,1224824.6561808551,1223135.133155597,1228418.7451607876,9571.542245223629
2024-08-22,1237508.4567726057,1216672.1875389712,1243458.8716464026,1226128.9452374077,1224037.3274819923,1229561.1577354758,9640.791979532729
2024-08-23,1226984.2573370326,1205965.5150313545,1232804.426829197,1215409.4811736634,1213376.821161631,1218908.1003065757,9681.715773836351
2024-08-26,1238424.7537303695,1217588.4467009692,1244400.987384674,1227024.3668634694,1224793.312442802,1230446.373424457,9668.291576869073
2024-08-27,1237045.222981138,1216184.4236132302,1243198.447361211,1225666.2354700223,1223384.031332361,1229095.6721515923,9727.978645378802
2024-08-28,1238625.0283769462,1217894.8608311678,1244986.8599669873,1227357.745323666,1224886.591986198,1230750.217296993,9755.468228605903
2024-08-29,1233386.9083426292,1212477.7524629736,1239486.0023664846,1221835.825027243,1219615.9352960128,1225360.4846990686,9750.298348170223
2024-08-30,1233376.660500552,1212353.1085348283,1239154.4516037502,1221941.0871869572,1219283.0711731552,1225221.6757998485,9718.593798323527
2024-09-03,1228639.7351468003,1207827.1563683671,1234809.7895102534,1217586.01348229,1214780.1868779808,1220728.5762771382,9721.85860629022
2024-09-04,1225922.1447731678,1206905.4061656194,1233090.2976820008,1215724.7368905435,1211458.8591322254,1218620.2889287113,9587.565161001201
2024-09-05,1232586.1345562998,1212885.650615254,1239527.763450532,1221822.499589753,1217692.8028964945,1224902.9702216666,9785.77921142488
2024-09-06,1236106.7413898003,1216509.1438472464,1243019.3092838414,1225489.424494714,1221461.529229778,1228517.229649076,9706.241695727884
2024-09-09,1231373.9229590038,1212096.3404769602,1238299.4059014043,1220912.3140364208,1215592.7782841984,1223654.9523315975,9799.64031074486
2024-09-10,1235956.0614838745,1215681.924987642,1242349.7742783728,1224624.5777823054,1219816.6890599704,1227685.805518433,9988.15669093345
2024-09-11,1241397.0191972202,1221031.0844379251,1247559.482793775,1229935.2446065657,1225072.7151442484,1232999.1092359468,9979.759287591061
2024-09-12,1243411.055093762,1222654.8970558122,1249050.8558954264,1231918.1700252383,1226854.6650414558,1234777.928622339,9961.641882574108
2024-09-13,1249956.6368833685,1229842.8748910583,1256414.9874050592,1239370.8393694388,1233462.3368142508,1241809.5350726352,9985.173179750705
2024-09-16,1256743.1934307842,1236849.8427061944,1263005.1864991586,1246450.3601221694,1239850.8152769364,1248579.8796070486,9930.300645272207
2024-09-17,1260305.1447315535,1240333.3079324493,1266232.6605241492,1249522.6676519138,1243021.7415378373,1251883.1044755806,9943.175912804725
2024-09-18,1254595.8273025125,1234299.4807403807,1259933.1061785056,1243484.5342515546,1237016.022974732,1245865.7942895372,9918.378909876255
2024-09-19,1247673.048023397,1226975.3110853827,1252688.8562292557,1236449.4447793344,1230053.2406677904,1238767.9801570321,9934.589662579869
2024-09-20,1255102.6832086078,1234523.8112730028,1260039.669044786,1245472.8473893318,1237985.9692511996,1246624.9960333856,9738.824720570368
2024-09-23,1254466.5528224497,1233699.366057009,1260223.184104572,1245256.3115890613,1237383.328879044,1246205.748690427,9998.755014586222
2024-09-24,1255965.6513284058,1235052.2011432997,1261613.064348571,1246433.9141467337,1238450.868581813,1247503.1399097645,10087.78274223727
2024-09-25,1260651.9226068058,1239933.1324314126,1267152.376173254,1251508.1008122808,1243049.659980576,1252459.0384008656,10289.378323442255
2024-09-26,1254550.4190019777,1233761.1092697969,1261027.0941486056,1245420.4809302555,1237120.9350089247,1246376.007671912,10268.207229965145
2024-09-27,1257584.109927322,1237078.5914978425,1264334.2688939571,1248795.632516398,1240193.4144313026,1249597.2034533643,10264.12375271689
2024-09-30,1261340.1796168317,1240657.7199635326,1267601.9406881938,1251982.712330382,1242100.9519830367,1252736.7009163953,10531.710537636493
2024-10-01,1256567.099500682,1235535.4027053127,1261653.98922212,1246664.267472005,1236414.1293286183,1247366.9776457478,10480.513301804369
2024-10-02,1258972.46852098,1238619.1214267907,1264175.8812343995,1249464.580619754,1239799.5049657258,1250206.31135353,10149.966977423435
2024-10-03,1251043.740487247,1230581.0662355027,1255914.0760896537,1241781.680517702,1232355.382459954,1242335.189158012,9982.85886686966
2024-10-04,1246789.5843662322,1226094.5415491927,1251806.9605050518,1237617.6300023517,1227847.4364240349,1238031.2305693724,10127.633187274001
2024-10-07,1242872.9737815636,1221402.5023310618,1247004.574538152,1233123.0118821806,1222077.405750555,1233296.0936567024,10459.30696806049
2024-10-08,1238269.7975018204,1217503.9213113084,1242717.4802619936,1228678.6756612875,1217543.5091639487,1228942.6767800716,10369.148832271527
2024-10-09,1238958.9929813591,1218086.5430992208,1243440.467052639,1229111.619932943,1218610.4272243036,1229641.6100580932,10321.913926825468
2024-10-10,1235689.1175534609,1214587.5315754986,1240183.1060097264,1225356.3920379402,1214810.2753000525,1226125.2844953358,10495.995613887675
2024-10-11,1237313.4638637695,1216554.9492079215,1241914.4890329607,1227347.7832844784,1216256.80582754,1227877.498243334,10484.23353839042
2024-10-14,1239235.083864114,1220023.5823885603,1244409.7898761963,1229797.322607642,1218838.4801280657,1230460.8517729158,10158.901602094125
2024-10-15,1239903.3451164411,1220548.430768252,1244980.909313237,1230549.160959297,1219512.7706625715,1231098.9233639596,10159.541755660563
2024-10-16,1243161.1698776125,1223952.7040494448,1248040.5222640976,1233252.5192003348,1222388.3282939286,1234159.0487370838,10171.279366380073
2024-10-17,1246100.0816864867,1227050.5249197634,1250781.413239391,1236233.1184527478,1225206.994430124,1237074.4265457024,10113.02410827698
2024-10-18,1242196.359691253,1224017.840573027,1247758.580646311,1233112.888051004,1221696.1169187124,1233756.3571760613,10079.663265949972
2024-10-21,1247783.0311844598,1229690.084387212,1253346.6927285206,1239025.884200306,1227098.427265482,1239388.823953196,10104.810151259291
2024-10-22,1239432.6588543102,1221790.3337889477,1245770.334288716,1231310.0838522853,1219610.9909237928,1231582.8803416104,10021.949853624244
2024-10-23,1241967.7040028828,1225239.016935796,1248138.626935817,1233868.036603071,1222377.8855142705,1234318.2539983676,9743.966691026646
2024-10-24,1232646.7816313747,1215818.0106813489,1238715.4163119723,1224421.3651823238,1213373.056269161,1224994.9260152362,9658.316124689518
2024-10-25,1237943.2694402833,1221486.4216274852,1244272.7364787224,1230048.4638470956,1218705.7125676156,1230491.3207922406,9650.324859218968
2024-10-28,1235883.0501990851,1219727.613245894,1242341.387213865,1228260.186000797,1216927.33167228,1228627.9136663843,9559.817498858012
2024-10-29,1234317.2198458689,1218211.0261254048,1240837.5967117809,1226693.0873202418,1215156.1478679297,1227043.0155742452,9619.029346250998
