date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2024-07-12,710384.2329282736,690092.9477296632,712648.9651135189,913202.5763570566,661837.1978676445,737633.1839992313,89662.06961577309
2024-07-15,715469.7828697223,693583.250748134,717468.1126236812,917978.7777898988,666592.8585472503,742218.5565157373,89782.37678641712
2024-07-16,714689.8877602015,693353.8294512607,712022.6340142917,917750.8328507438,666365.8939186647,740836.6155990324,90125.51308611697
2024-07-17,722680.619213843,701313.9903650347,719329.8606059836,925937.6511335112,674516.272203312,748755.6787043369,90223.54695110446
2024-07-18,717872.9438004291,699917.5198446133,715011.7589830089,921012.8909546965,669100.6083146216,744583.144379474,89897.70674684332
2024-07-19,710520.3947569153,691987.043312887,706883.6169932302,912878.930874866,661039.3526999213,736661.867727564,89818.90545505493
2024-07-22,703055.4417895405,685308.3080800162,699214.3550223394,904763.04510019,652965.6909435904,729061.3681871353,89602.58259292196
2024-07-23,703384.7181463721,686098.5948957644,699646.1354452762,907760.4834290944,655684.2924198791,730514.8448672772,90196.84276910512
2024-07-24,706493.8173430219,686645.0875623592,700923.5625914182,910396.4565302156,657860.4737330909,732463.8795520212,90547.52071083071
2024-07-25,702108.964948688,682614.9109468214,694111.2007768884,897978.8282230702,647829.2576470182,724928.6325084973,88489.0797775121
2024-07-26,697488.5698610137,676970.1321113643,692455.5586411415,896509.1782547008,642239.2874528011,721132.5452642043,89791.79850889277
2024-07-29,703142.6118205898,683405.4500369742,697052.07878683,902223.4853762788,648483.2568534436,726861.3765748233,89704.61575827112
2024-07-30,703815.6450282093,683881.9019216741,697004.7660795528,902432.6318065831,649135.3041917591,727254.0498055557,89594.19088832491
2024-07-31,706061.2229161899,687700.7477270032,696707.1201543958,906933.2036770324,653910.1808399454,730262.4950629134,90072.61766427639
2024-08-01,721886.6950754124,703602.000363094,712310.1958699628,922917.509287871,670529.0723164672,746249.0945825615,90010.44442441013
2024-08-02,722114.8604188899,700506.1703491237,711925.5925168459,919714.032563964,665937.3319797673,744039.5975657182,89853.91889736401
2024-08-05,735114.5787357658,712598.7477339096,727989.7185393943,928239.0497818462,669810.7803387964,754750.5750259424,89656.58027036632
2024-08-06,735521.6039936595,712984.2948191233,726553.4240373998,915506.05623134,663778.0848629551,750868.6927888956,85967.70145661432
2024-08-07,724335.3362631785,709593.0927263078,718586.5200803654,912848.916941476,659748.1847196325,745022.410146192,86970.6591299156
2024-08-08,716543.0119962447,701158.0052317538,710418.6610215234,904005.5538604484,652111.4899928651,736847.3444205672,86610.04810283662
2024-08-09,718082.1644440612,703332.2611776674,722731.7802190711,912272.5350773992,656203.2493706025,742524.3980577603,88080.60493715003
2024-08-12,722762.652199179,708013.2440198468,726987.8638203919,915931.1132629034,661389.9795019975,747016.9705608638,87606.73143390044
2024-08-13,727945.5095587615,711338.5210340042,734704.297560436,922404.9057426736,665413.3529059778,752361.3173603707,88391.7895620938
2024-08-14,735047.4054145635,715565.409766375,743147.9256871942,927879.4126683524,671355.3759364466,758599.1058945863,88218.60489283018
2024-08-15,735038.6312833045,715373.2400197658,742447.4206454533,925987.245559297,669881.3925854155,757745.5860186472,87829.86719248947
2024-08-16,738823.9864681445,710087.8279149651,742867.383081028,928450.9178777,668158.1463098393,757677.6523303355,89461.55192419839
2024-08-19,748368.0273217667,719825.0956014392,753568.3183179232,938152.0533536876,678149.9483179245,767612.6885825483,89373.9472086799
2024-08-20,752512.3302319024,723869.7383956208,756086.9251383991,942338.5496171932,682284.2780889223,771418.3642944075,89456.08760715173
2024-08-21,758689.6891877109,729987.3810987684,761044.1248893979,946985.0305070078,688446.7714179396,777030.599420165,88923.13981826401
2024-08-22,759565.2997000372,731349.679029317,761584.2542498618,948788.0840346024,689320.2748001503,778121.5183627938,89239.18064002959
2024-08-23,749203.3257031533,721693.4549401376,750751.0311701694,939184.67452643,679045.6185821008,767975.6209843982,89456.36903001834
2024-08-26,759824.0745876739,731984.5964542977,761212.0581186424,949720.4278650352,690021.7176852422,778552.5749421783,89393.7060766053
2024-08-27,757523.2976172381,729711.6235635403,760080.8848506444,948290.778449076,689396.3270007942,777000.5822962585,89349.5643437471
2024-08-28,757179.8958991631,731164.9993852546,761374.057804088,949145.9477435424,689896.3054944908,777752.2412653078,89393.85377514167
2024-08-29,752186.6094139888,726951.886461726,756383.0516437136,943155.6369251813,684899.4778647553,772715.3324618731,88931.41915057428
2024-08-30,751712.0976046433,725785.4440593715,756402.207220541,941274.7628997236,684424.728956777,771919.8481482114,88446.61286385005
2024-09-03,745211.5492795958,719565.2272714351,749672.7969371779,934216.4365959548,681881.3210755001,766109.4662319327,87438.64950046645
2024-09-04,747532.4150764729,723355.1723995236,752058.4729677461,926857.2772112832,676727.0521447464,765306.0779599545,85083.85793037272
2024-09-05,755941.2035739459,732559.5706128385,760043.648399473,930647.2070953134,679213.5495926221,771681.0358548386,84538.91383760155
2024-09-06,758073.2293480663,736099.8835275914,764706.3991467374,932134.7106294228,680200.6981685567,774242.9841640749,84357.63438152915
2024-09-09,754247.2821594289,726885.3714923643,762605.1893513781,927809.2009839312,674540.7263589285,769217.5540692064,85058.63655895236
2024-09-10,756288.2991161108,730216.2752820168,765496.4654307301,930814.1452675624,679815.1800806125,772526.0730354066,84561.95734999288
2024-09-11,761314.4687279892,735119.1548301388,770654.5817059028,935132.2091395532,684245.4106122348,777293.1650031639,84438.24383300153
2024-09-12,761058.6784392715,735575.1188274288,770381.7068125006,936951.8636676356,686436.1282104258,778080.6991914525,84610.30945285116
2024-09-13,766932.3062321327,738498.2370528724,776362.9866086108,944575.732630132,694664.4664632892,784206.7457974075,85070.82968710159
2024-09-16,771223.6465339955,743107.7603619955,782496.817107923,951965.1383583453,701153.9367094509,789989.459814342,85713.54594397427
2024-09-17,774838.2352241966,746191.1408134482,786072.4787344284,953479.3251590328,704046.606320768,792925.5572503748,85129.55055788695
2024-09-18,767741.6879098389,738833.5551610824,781192.454046267,945726.6978965416,696970.5124864536,786092.9815000368,84876.35291090523
2024-09-19,760712.9029417497,731466.5900850754,772696.8836133456,938238.8495168994,689962.107527641,778615.4667369423,84755.63747076056
2024-09-20,765991.6580083675,736631.3009310607,782114.2930018649,946711.7270838429,695225.5568084489,785334.9071667169,85928.74714845118
2024-09-23,765187.2498560507,732825.1673581587,781006.8168891774,942975.7844133276,694744.6759844219,783347.9389002272,85111.02065608601
2024-09-24,766281.9321118523,733486.2938102193,781221.2829321815,944253.1455292573,694468.9413333213,783942.3191433663,85522.1026330047
2024-09-25,771215.3032267254,738293.2366932636,785853.4947059491,948606.4371221064,699816.6883809883,788757.0320258066,85234.91591465606
2024-09-26,764445.7362299858,730736.2863546292,778344.1860698775,942636.9222461022,693206.5918872966,781873.9445575783,85601.28054160178
2024-09-27,766681.3390544212,733115.4400488087,780631.2195982317,945152.3336578844,696139.5486009793,784343.976192065,85544.68435278475
2024-09-30,770977.5750831971,737300.732266654,785112.1220039866,948900.6078522776,700424.1695794896,788543.041357121,85352.8860081043
2024-10-01,767046.520121426,730461.7867020115,780413.4760122326,944526.1846057158,692656.7792932524,783020.9493469277,86341.26606633991
2024-10-02,770767.1118847429,733695.7669628275,784734.4187694491,944503.2133729296,695255.3751126633,785791.1772205224,85237.33094191964
2024-10-03,762215.7937743005,723426.7075956948,778171.9930035536,935425.87160342,686273.9451921824,777102.8622338303,85346.31203685403
2024-10-04,757982.1362432602,718534.2569846747,773497.7305665981,929914.967651756,682163.8961296518,772418.5975151882,84928.34135315957
2024-10-07,750829.6805900255,710462.592549567,765429.5575657737,923348.4730333076,675008.8872166284,765015.8381910605,85261.88987000666
2024-10-08,747593.5040519099,707806.1620943019,762428.2505727658,916801.248379754,671312.5383470147,761188.3406891492,84058.37357195537
2024-10-09,748023.0555843542,708537.6006097009,762261.6499742799,914532.9645310784,671734.4090731229,761017.9359545072,83021.69777780412
2024-10-10,742757.7957283878,703946.7253828688,756254.0156879914,912246.5330864552,670034.0166092421,757047.817298989,83285.77752860788
2024-10-11,744981.2165421613,704626.2053979633,758560.7804721592,912014.3942752328,672176.2535116904,758471.7700398414,82587.65212558654
2024-10-14,744050.8227388514,706125.1965620948,760327.7750794176,916470.6357488396,677353.9359816087,760865.6732221624,83026.09582055917
2024-10-15,742941.1018043084,704561.8012478736,760039.158552705,918387.1121145664,679292.6021742052,761044.3551787317,83617.11473260734
2024-10-16,747512.375473536,709219.464392899,765396.1122298158,922156.6555821452,679794.619563878,764815.8454484548,84113.54677295123
2024-10-17,749384.0945774934,712271.2743014753,769154.1400213715,925226.4264167512,681173.3081846825,767441.8487003548,84511.58589551825
2024-10-18,742570.450758232,707665.5897194862,764430.5300338949,921452.8993745878,679182.8070053697,763060.4553783141,84396.60508212453
2024-10-21,747529.3600619375,712963.3888807243,770827.3647854029,926380.6265439125,684112.8481961543,768362.7176936263,84352.69875490088
2024-10-22,739404.057006491,705058.8509247485,761505.2489399695,915945.1949829956,675952.2363586387,759573.1176425687,83458.98126928628
2024-10-23,740060.4932815363,705806.4345189445,764606.2354518446,916319.3231532936,678911.7849362426,761140.8542683723,82897.84743138343
2024-10-24,731191.5484362439,697200.4237132998,755759.8450845443,905721.2264165676,670325.1339367696,752039.6355174849,82159.73830938347
2024-10-25,737031.686607988,702647.3312896473,761283.4013690468,909439.5747621276,675657.9244683193,757211.9836994258,81517.39223375972
2024-10-28,733721.1927317403,699547.4863955793,759787.8056997602,907624.9128165864,674552.3208743623,755046.7437036057,81629.49730499375
2024-10-29,731037.2025707064,696934.0091041501,756868.5453701767,907589.3898432693,671842.7045662852,752854.3702909176,82613.56482261678
2024-10-30,734425.7661735706,700230.0957326316,761153.9427682717,910236.689091446,675211.285739499,756251.5559010839,82362.30827890498
2024-10-31,736784.1820999067,701352.4711358389,764045.8350175876,911496.3379048294,677113.8195090012,758158.5291334328,82218.22165898632
2024-11-01,733199.0730866872,700530.0048039253,758018.2627454384,907515.5711827416,673499.2347136282,754552.4293064842,81674.65126803324
2024-11-04,726206.9957739788,694627.0695770447,750295.4821628387,902301.2864667577,667598.8804853132,748205.9428931866,81977.91036080878
2024-11-05,732583.9931585701,701295.1499347007,756714.4194011682,905907.167470581,673547.7286417473,754009.6917213534,80984.15853500369
2024-11-06,737579.0170328028,706790.793328602,762002.9219708688,911433.697060298,678586.8418120063,759278.6542409157,81111.77113244285
2024-11-07,717164.1387512414,689094.0165605622,741970.2398776,902538.8539689048,671030.549722311,744359.5597761238,82701.16428201934
2024-11-08,729632.5298086852,698271.4940602337,753530.4445226657,914447.9172766506,682791.2315164661,755734.7234369402,83064.83853050285
2024-11-11,732328.5618222299,701931.4647313688,756026.6169616547,914866.285573696,683878.3168766145,757806.2491931127,82349.82135713098
2024-11-12,721752.1988581705,695125.710965126,744455.126584404,901878.1885527428,673661.457702063,747374.5365325013,80870.2212112305
2024-11-13,712790.1094723034,688723.4768175544,735103.7551366466,893480.9444389762,665561.4908954024,739131.9553521767,80606.89501775059
2024-11-14,705403.4856612604,680071.7609070895,726578.904576977,885376.8315049794,659346.1629514295,731355.4291203471,80292.29102241308
2024-11-15,704140.475025789,678371.6836578887,723746.2378155518,884112.9400394235,655791.2679201777,729232.5208917661,80781.30564091487
2024-11-18,699480.5801438754,679707.535513295,722127.9251944767,882272.6814363868,654470.7468608676,727611.8938297803,80480.87831333095
2024-11-19,703108.9422997604,685290.7723267053,727996.0273603175,888595.778089176,660068.1762293796,733011.9392610678,80899.66853177482
2024-11-20,706316.8076081595,687930.5133919071,731425.5626270879,891976.1104488211,664349.9345562614,736399.7857264474,80838.32345653247
2024-11-21,704100.2066295417,685932.2548243586,731188.1062669031,891169.3363400921,664499.435974833,735377.8680071457,80914.08851418707
2024-11-22,708796.6428147544,689742.5119908963,736135.0989913574,893206.0049690884,666338.7827474544,738843.8083027102,80505.61849949663
2024-11-25,713068.1308965196,694136.648531493,740213.7153274457,895735.1030924992,667441.0803578915,742118.9356411698,80404.71126641298
2024-11-26,708612.4872338998,701872.3636032561,747678.0296746838,893472.2268224963,675196.9901313945,745366.419493146,77597.68934386382
2024-11-27,711971.3937044838,703074.8695175907,750706.4169856729,894967.9631392045,676735.675998873,747491.2638691651,77460.36988774229
2024-11-29,716800.5303049913,708600.1271744381,756290.8186241562,898208.0379945674,678144.4500213388,751608.7928238984,77423.03297359051
2024-12-02,724791.355123801,716929.2320869429,765613.048024835,906015.7597770356,685785.2147354144,759826.9219496057,77400.9466425879
2024-12-03,724333.8693697376,717156.9137342701,765648.3176098786,905091.3438529696,685121.4855085778,759470.3860150868,77196.36512863476
2024-12-04,721980.3158468476,714452.5727087597,764465.6960597058,902067.2124859678,684144.7079244285,757422.1010051419,76738.38327788629
2024-12-05,722814.7771757965,717138.9913542522,768912.0081595028,904766.1155957252,688307.036861422,760387.7858293398,76675.40420117624
2024-12-06,719650.0947445803,716601.0652759277,767689.3780769579,903301.301947565,687078.8702919686,758864.1420674,76703.34067830884
2024-12-09,720406.7266376081,716976.9450127828,768401.30100432,904138.8434741166,687651.9112646698,759515.1454786996,76809.20405358249
2024-12-10,716872.5241640607,711192.8661759956,763547.34134246,901600.0277438172,687099.0692918152,756062.3657436298,76866.49185721746
2024-12-11,714099.3084928807,711508.4326505528,761243.810607124,899327.3639950715,688506.4291845306,754937.0689860319,75967.27100951406
