date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2024-06-13,463199.98849526886,677401.2998832822,701362.4133352179,898949.5519716247,648709.6339415389,677924.5775253866,138824.93101648559
2024-06-14,464410.2794187688,681227.1578711504,703254.4126389672,900245.0707230848,649879.1308444736,679803.2102992891,138878.48325027668
2024-06-17,469935.904582127,686268.4743826152,710821.6577527813,902917.6601060018,655554.9230122555,685099.7239671561,138040.57490086753
2024-06-18,465698.60387841775,681754.3046850167,706061.4215740948,898711.0546373607,652100.4275821226,680865.1624714027,137997.48743381325
2024-06-20,469540.6866693724,685592.5088077683,709168.6361291542,901793.7145517572,655644.3396455508,684347.9771607205,137743.48154088174
2024-06-21,468970.8811475861,684557.8348239238,707032.1253305308,899576.9018185396,655376.739863143,683102.8965967447,137154.6423401989
2024-06-24,463360.8300645349,678976.7778665248,703037.5544499622,895650.2261747932,649900.3358250199,678185.1448761671,137738.0464403211
2024-06-25,465135.17227167415,680742.0475139276,702802.8916389485,895419.5490250831,650574.6199284281,678934.8560756122,137078.94012791463
2024-06-26,463654.94584701175,680221.712371768,700530.975486958,896648.2032174332,651178.0379153526,678446.7749677047,137827.31186744347
2024-06-27,456264.14198607753,671295.7649703189,694903.3828737191,891972.9737839281,645781.9831129655,672043.6493454019,138666.87088526032
2024-06-28,461106.447076589,675933.9382062185,697001.8519442602,895333.7982751552,647853.8578489271,675445.9786702301,138215.99540062054
2024-07-01,456813.6707402107,668310.596939147,690715.6864615184,890291.3934994468,643326.126608579,669891.4948497803,137927.6182904126
2024-07-02,450844.02965839126,661512.7344429716,687755.9323038688,888016.1721902082,637036.1701654891,665033.0077521858,139219.93858558268
2024-07-03,454483.2988693039,665086.1949829013,692265.4596211325,892483.1356961129,641758.9902336689,669215.4158806239,139470.8335665484
2024-07-05,463370.1402757148,671522.6840034897,699333.3034214694,898758.1237382079,647419.889404505,676080.8281686774,138718.36100568183
2024-07-08,469866.20870588336,678287.3975101829,705855.8062128864,905879.5532238605,654545.6684671225,682886.9268239872,138892.39705023955
2024-07-09,469429.8208142151,677183.312257946,704023.8914000456,904654.3654251872,653325.7497678779,681723.4279330544,138629.81638955467
2024-07-10,468040.3793850724,676096.6514139825,703466.234728092,904101.6783389334,652775.4395933216,680896.0766918804,138889.5282087148
2024-07-11,472624.214857423,680120.4429670871,708804.5592520279,909392.4301132738,658043.43771538,685797.0169810384,139118.21160074734
2024-07-12,476318.6245204195,690092.9477296632,712648.9651135189,913202.5763570566,661837.1978676445,690820.0623176605,139127.1975511539
2024-07-15,480949.7445869269,693583.250748134,717468.1126236812,917978.7777898988,666592.8585472503,695314.5488591782,139176.39270435518
2024-07-16,477923.2254386437,693353.8294512607,712022.6340142917,917750.8328507438,666365.8939186647,693483.283134721,139886.4892809538
2024-07-17,486679.7896331151,701313.9903650347,719329.8606059836,925937.6511335112,674516.272203312,701555.5127881912,139689.67514792993
2024-07-18,481360.2095384941,699917.5198446133,715011.7589830089,921012.8909546965,669100.6083146216,697280.597527087,139852.21650686965
2024-07-19,473397.1250511986,691987.043312887,706883.6169932302,912878.930874866,661039.3526999213,689237.2137864206,139797.45205540207
2024-07-22,465648.3244889822,685308.3080800162,699214.3550223394,904763.04510019,652965.6909435904,681579.9447270236,139700.25737280716
2024-07-23,466703.4175373229,686098.5948957644,699646.1354452762,907760.4834290944,655684.2924198791,683178.5847454674,140238.48974511278
2024-07-24,469082.0343874021,686645.0875623592,700923.5625914182,910396.4565302156,657860.4737330909,684981.5229608972,140297.50448838237
2024-07-25,462041.1561397824,682614.9109468214,694111.2007768884,897978.8282230702,647829.2576470182,676915.0707467161,138718.53779366624
2024-07-26,457869.171329852,676970.1321113643,692455.5586411415,896509.1782547008,642239.2874528011,673208.6655579719,139698.18227110384
2024-07-29,464292.8316223695,683405.4500369742,697052.07878683,902223.4853762788,648483.2568534436,679091.4205351792,139430.56188549896
2024-07-30,464543.8785887675,683881.9019216741,697004.7660795528,902432.6318065831,649135.3041917591,679399.6965176674,139393.45379457765
2024-07-31,465290.62959083705,687700.7477270032,696707.1201543958,906933.2036770324,653910.1808399454,682108.3763978428,140424.83716256067
2024-08-01,482020.8712822703,703602.000363094,712310.1958699628,922917.509287871,670529.0723164672,698275.929823933,140160.83998127948
2024-08-02,479895.8680410435,700506.1703491237,711925.5925168459,919714.032563964,665937.3319797673,695595.7990901489,139947.01954711968
2024-08-05,478909.7177797719,712598.7477339096,727989.7185393943,928239.0497818462,669810.7803387964,703509.6028347437,143363.82524847862
2024-08-06,471800.5842041364,712984.2948191233,726553.4240373998,915506.05623134,663778.0848629551,698124.4888309909,141905.56670369822
2024-08-07,461523.1374794605,709593.0927263078,718586.5200803654,912848.916941476,659748.1847196325,692459.9703894483,144186.89951467706
2024-08-08,453924.3257324366,701158.0052317538,710418.6610215234,904005.5538604484,652111.4899928651,684323.6071678055,143767.83776304038
2024-08-09,462775.5135613544,703332.2611776674,722731.7802190711,912272.5350773992,656203.2493706025,691463.0678812189,143817.0248798378
2024-08-12,467309.1337939584,708013.2440198468,726987.8638203919,915931.1132629034,661389.9795019975,695926.2668798196,143507.2116230876
2024-08-13,470816.2769315231,711338.5210340042,734704.297560436,922404.9057426736,665413.3529059778,700935.470834923,144577.95957553774
2024-08-14,478873.96016565664,715565.409766375,743147.9256871942,927879.4126683524,671355.3759364466,707364.416844805,143860.43166459477
2024-08-15,479381.9587804874,715373.2400197658,742447.4206454533,925987.245559297,669881.3925854155,706614.2515180837,143156.60249673534
2024-08-16,474185.40178499406,710087.8279149651,742867.383081028,928450.9178777,668158.1463098393,704749.9353937053,145617.66765446388
2024-08-19,483820.36092863337,719825.0956014392,753568.3183179232,938152.0533536876,678149.9483179245,714703.1553039217,145677.14088879817
2024-08-20,487223.3807296115,723869.7383956208,756086.9251383991,942338.5496171932,682284.2780889223,718360.5743939494,145839.40706387168
2024-08-21,492691.8893528145,729987.3810987684,761044.1248893979,946985.0305070078,688446.7714179396,723831.0394531856,145531.96977083856
2024-08-22,493233.50182651216,731349.679029317,761584.2542498618,948788.0840346024,689320.2748001503,724855.1587880888,145909.89014438118
2024-08-23,483103.6215946293,721693.4549401376,750751.0311701694,939184.67452643,679045.6185821008,714755.6801626934,146047.97585796495
2024-08-26,492023.1987702693,731984.5964542977,761212.0581186424,949720.4278650352,690021.7176852422,724992.3997786974,146533.98124446996
2024-08-27,490011.9541097872,729711.6235635403,760080.8848506444,948290.778449076,689396.3270007942,723498.3135947684,146688.3550599296
2024-08-28,491537.4065437917,731164.9993852546,761374.057804088,949145.9477435424,689896.3054944908,724623.7433942335,146518.8242202852
2024-08-29,486803.73294306255,726951.886461726,756383.0516437136,943155.6369251813,684899.4778647553,719638.7571676878,146138.55521751058
2024-08-30,485741.9276703546,725785.4440593715,756402.207220541,941274.7628997236,684424.728956777,718725.8141613535,145914.6595537702
2024-09-03,485319.3437028981,719565.2272714351,749672.7969371779,934216.4365959548,681881.3210755001,714131.0251165932,143614.18133690453
2024-09-04,478418.20453027776,723355.1723995236,752058.4729677461,926857.2772112832,676727.0521447464,711483.2358507154,144014.2851016561
2024-09-05,481964.5150377636,732559.5706128385,760043.648399473,930647.2070953134,679213.5495926221,716885.6981476021,144505.6502051575
2024-09-06,485008.4934481651,736099.8835275914,764706.3991467374,932134.7106294228,680200.6981685567,719630.0369840947,144265.9433426365
2024-09-09,476275.0976594294,726885.3714923643,762605.1893513781,927809.2009839312,674540.7263589285,713623.1171692064,145816.54564660395
2024-09-10,481264.47506395855,730216.2752820168,765496.4654307301,930814.1452675624,679815.1800806125,717521.3082249762,145048.71977793082
2024-09-11,485382.5526846801,735119.1548301388,770654.5817059028,935132.2091395532,684245.4106122348,722106.7817945019,145174.30041108414
2024-09-12,488898.9529574866,735575.1188274288,770381.7068125006,936951.8636676356,686436.1282104258,723648.7540950954,144441.45683155526
2024-09-13,494717.7920195676,738498.2370528724,776362.9866086108,944575.732630132,694664.4664632892,729763.8429548943,144824.39716135993
2024-09-16,500418.1418612907,743107.7603619955,782496.817107923,951965.1383583453,701153.9367094509,735828.3588798011,145304.0453340757
2024-09-17,501852.19772262895,746191.1408134482,786072.4787344284,953479.3251590328,704046.606320768,738328.3497500613,145414.90705252156
2024-09-18,495360.8401584474,738833.5551610824,781192.454046267,945726.6978965416,696970.5124864536,731616.8119497584,145168.94930084844
2024-09-19,488130.86486576,731466.5900850754,772696.8836133456,938238.8495168994,689962.107527641,724099.0591217442,144995.30961576736
2024-09-20,493175.8830153277,736631.3009310607,782114.2930018649,946711.7270838429,695225.5568084489,730771.752168109,146298.1835981512
2024-09-23,494599.53767002514,732825.1673581587,781006.8168891774,942975.7844133276,694744.6759844219,729230.3964630221,144652.49100850528
2024-09-24,494793.2885137325,733486.2938102193,781221.2829321815,944253.1455292573,694468.9413333213,729644.5904237423,144999.45249362537
2024-09-25,499520.3635620435,738293.2366932636,785853.4947059491,948606.4371221064,699816.6883809883,734418.0440928702,144852.6593071523
2024-09-26,494890.9439757626,730736.2863546292,778344.1860698775,942636.9222461022,693206.5918872966,727962.9861067336,144333.94550402826
2024-09-27,496752.93895789457,733115.4400488087,780631.2195982317,945152.3336578844,696139.5486009793,730358.2961727597,144508.70756886847
2024-09-30,500871.1325771071,737300.732266654,785112.1220039866,948900.6078522776,700424.1695794896,734521.752855903,144416.52203859456
2024-10-01,497551.900084496,730461.7867020115,780413.4760122326,944526.1846057158,692656.7792932524,729122.0253395416,144212.34120673494
2024-10-02,497895.67361626495,733695.7669628275,784734.4187694491,944503.2133729296,695255.3751126633,731216.8895668269,144286.76101590568
2024-10-03,488396.6398952983,723426.7075956948,778171.9930035536,935425.87160342,686273.9451921824,722339.0314580298,144605.83466439028
2024-10-04,481948.8141779363,718534.2569846747,773497.7305665981,929914.967651756,682163.8961296518,717211.9331021234,144906.5357151598
2024-10-07,475329.64540877007,710462.592549567,765429.5575657737,923348.4730333076,675008.8872166284,709915.8311548094,144834.2077447645
2024-10-08,469279.4611879416,707806.1620943019,762428.2505727658,916801.248379754,671312.5383470147,705525.5321163556,144819.39365652102
2024-10-09,472413.31688582455,708537.6006097009,762261.6499742799,914532.9645310784,671734.4090731229,705895.9882148013,143104.59470498894
2024-10-10,470645.5520695353,703946.7253828688,756254.0156879914,912246.5330864552,670034.0166092421,702625.3685672187,142615.31606036358
2024-10-11,471834.3772132179,704626.2053979633,758560.7804721592,912014.3942752328,672176.2535116904,703842.4021740528,142239.770938916
2024-10-14,474718.8452101118,706125.1965620948,760327.7750794176,916470.6357488396,677353.9359816087,706999.2777164144,142517.3590105409
2024-10-15,473356.09106221935,704561.8012478736,760039.158552705,918387.1121145664,679292.6021742052,707127.353030314,143429.91550252077
2024-10-16,477451.165738118,709219.464392899,765396.1122298158,922156.6555821452,679794.619563878,710803.6035013712,143574.2883839076
2024-10-17,479714.6740638724,712271.2743014753,769154.1400213715,925226.4264167512,681173.3081846825,713507.9645976305,143963.5829098307
2024-10-18,475871.6471400948,707665.5897194862,764430.5300338949,921452.8993745878,679182.8070053697,709720.6946546866,143837.30786178462
2024-10-21,481106.2735287426,712963.3888807243,770827.3647854029,926380.6265439125,684112.8481961543,715078.1003869873,143849.13809449365
2024-10-22,472190.06589257927,705058.8509247485,761505.2489399695,915945.1949829956,675952.2363586387,706130.3194197863,143337.76319541584
2024-10-23,474786.7134037671,705806.4345189445,764606.2354518446,916319.3231532936,678911.7849362426,708086.0982928185,142716.8821524823
2024-10-24,466717.2867533675,697200.4237132998,755759.8450845443,905721.2264165676,670325.1339367696,699144.7831809098,141940.82284256144
2024-10-25,471145.72715295234,702647.3312896473,761283.4013690468,909439.5747621276,675657.9244683193,704034.7918084187,141783.6494379463
2024-10-28,469472.40038786107,699547.4863955793,759787.8056997602,907624.9128165864,674552.3208743623,702196.9852348298,141738.71435585644
2024-10-29,466974.7701555707,696934.0091041501,756868.5453701767,907589.3898432693,671842.7045662852,700041.8838078903,142429.18857250988
2024-10-30,469773.8627185037,700230.0957326316,761153.9427682717,910236.689091446,675211.285739499,703321.1752100704,142479.98225621154
2024-10-31,472042.9340423627,701352.4711358389,764045.8350175876,911496.3379048294,677113.8195090012,705210.2795219241,142258.12118991686
2024-11-01,468592.1589396762,700530.0048039253,758018.2627454384,907515.5711827416,673499.2347136282,701631.0464770818,141892.69882717845
2024-11-04,462956.49173612974,694627.0695770447,750295.4821628387,902301.2864667577,667598.8804853132,695555.8420856169,141862.62303470648
2024-11-05,468635.6684845103,701295.1499347007,756714.4194011682,905907.167470581,673547.7286417473,701220.0267865416,141306.54523265618
2024-11-06,473456.7476815912,706790.793328602,762002.9219708688,911433.697060298,678586.8418120063,706454.2003706733,141539.231637031
2024-11-07,466676.57254176063,689094.0165605622,741970.2398776,902538.8539689048,671030.549722311,694262.0465342278,140012.04175182708
2024-11-08,478233.3997073396,698271.4940602337,753530.4445226657,914447.9172766506,682791.2315164661,705454.8974166712,140131.50440698452
2024-11-11,480392.412376271,701931.4647313688,756026.6169616547,914866.285573696,683878.3168766145,707419.019303921,139658.45839898026
