date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2024-05-17,504423.02213520766,678452.4952992635,706002.1802125945,904008.505535702,651153.442162915,688807.9290691366,128163.8167984186
2024-05-20,507430.29091883067,677998.7597746168,710760.6419798236,906158.5677713192,653782.0189654898,691226.055882016,128012.09724270561
2024-05-21,505702.1014659825,676258.7926816042,708099.8608261026,904943.68442761,653041.6125562848,689609.2103915168,128100.02922693788
2024-05-22,506870.9686806914,677285.5394008609,709491.7131746676,906309.415001158,653282.8415835352,690648.0955681826,128229.2003435679
2024-05-23,499882.57600071,673264.1219581974,704224.6314655124,901343.189184175,644660.2638463018,684674.9564909793,129001.48798323658
2024-05-24,490729.0620359302,664322.5019450602,697730.018337783,893174.6084658158,636020.1861156069,676395.2753800392,129380.2867358474
2024-05-28,491846.4193614693,666070.8915012392,698771.4400431258,896898.4057727058,638507.6087733692,678418.9530903818,130155.44194674001
2024-05-29,490398.217549486,664660.743588087,696950.1553439121,894341.6959661633,640065.2746662963,677283.217422789,129592.96033437584
2024-05-30,482053.8320548583,656995.3942890376,687808.3189528247,885732.7834905675,631468.4996957328,668811.765696604,129482.25277880632
2024-05-31,485785.2403402894,660993.4468627621,688852.8157517825,885561.1042652717,633542.7739372419,670947.0762314696,128189.59284979635
2024-06-03,484486.6755164828,662385.6516811204,692092.1003683488,889469.5209981129,634478.5623720414,672582.5021872212,129889.59107680352
2024-06-04,492888.2615741346,671403.5543563004,699445.8893644919,896382.2834673581,643214.8520411054,680666.968160678,129332.94988045369
2024-06-05,497755.2644297349,677601.305628799,701239.9975822244,900493.2532341505,646784.951813668,684774.9545377154,129055.45170094016
2024-06-06,504163.3570648677,682889.4690570105,708929.4730213163,903603.7070680758,654142.7184688429,690745.7449360227,127948.15363344387
2024-06-07,506899.9944048638,683703.1900101379,711961.3665636241,905100.3727019308,656437.16743387,692820.4182228853,127595.00284724392
2024-06-10,485734.3016590469,669984.2500108426,690222.0384066269,892854.4722922521,641283.2738002609,676015.6672338059,130131.16736079018
2024-06-11,489008.0419064228,668665.3470905713,693579.1024862666,892439.9384147172,641325.9844741682,677003.6828744293,129129.63390816584
2024-06-12,492355.780900521,672921.7814673074,697136.0599085862,894734.4128634548,644744.7033013449,680378.5476882429,128768.92964500557
2024-06-13,496555.2907226393,677401.2998832822,701362.4133352179,898949.5519716247,648709.6339415389,684595.6379708607,128784.6739193048
2024-06-14,498255.2033120417,681227.1578711504,703254.4126389672,900245.0707230848,649879.1308444736,686572.1950779436,128664.39596295444
2024-06-17,503868.67394365615,686268.4743826152,710821.6577527813,902917.6601060018,655554.9230122555,691886.2778394619,127745.79394075443
2024-06-18,499564.0093393102,681754.3046850167,706061.4215740948,898711.0546373607,652100.4275821226,687638.243563581,127718.92556947004
2024-06-20,502148.9888989517,685592.5088077683,709168.6361291542,901793.7145517572,655644.3396455508,690869.6376066364,127834.2462218437
2024-06-21,502597.9645822895,684557.8348239238,707032.1253305308,899576.9018185396,655376.739863143,689828.3132836854,126933.31624951653
2024-06-24,496429.9376475713,678976.7778665248,703037.5544499622,895650.2261747932,649900.3358250199,684798.9663927743,127691.50569331941
2024-06-25,497895.82936551457,680742.0475139276,702802.8916389485,895419.5490250831,650574.6199284281,685486.9874943803,127124.62499436805
2024-06-26,497200.2577699786,680221.712371768,700530.975486958,896648.2032174332,651178.0379153526,685155.8373522981,127649.16923499224
2024-06-27,488839.4225061426,671295.7649703189,694903.3828737191,891972.9737839281,645781.9831129655,678558.7054494148,128789.18321108584
2024-06-28,493340.1116396056,675933.9382062185,697001.8519442602,895333.7982751552,647853.8578489271,681892.7115828333,128476.93730773906
2024-07-01,489664.7079015955,668310.596939147,690715.6864615184,890291.3934994468,643326.126608579,676461.7022820574,128049.86287709237
2024-07-02,484013.0112957137,661512.7344429716,687755.9323038688,888016.1721902082,637036.1701654891,671666.8040796502,129292.10417541578
2024-07-03,488144.0361365129,665086.1949829013,692265.4596211325,892483.1356961129,641758.9902336689,675947.5633340657,129391.59209031909
2024-07-05,496574.2454669141,671522.6840034897,699333.3034214694,898758.1237382079,647419.889404505,682721.6492069173,128817.84998172525
2024-07-08,504324.8638266791,678287.3975101829,705855.8062128864,905879.5532238605,654545.6684671225,689778.6578481463,128627.05314478924
2024-07-09,500608.85782252566,677183.312257946,704023.8914000456,904654.3654251872,653325.7497678779,687959.2353347165,129329.51354895651
2024-07-10,499511.36788836704,676096.6514139825,703466.234728092,904101.6783389334,652775.4395933216,687190.2743925393,129496.16621235538
2024-07-11,504712.8772019944,680120.4429670871,708804.5592520279,909392.4301132738,658043.43771538,692214.7494499526,129547.1108585761
2024-07-12,508458.79502517707,690092.9477296632,712648.9651135189,913202.5763570566,661837.1978676445,697248.0964186119,129475.90692604623
2024-07-15,513154.43343478313,693583.250748134,717468.1126236812,917978.7777898988,666592.8585472503,701755.4866287495,129516.75673438965
2024-07-16,510774.47533558414,693353.8294512607,712022.6340142917,917750.8328507438,666365.8939186647,700053.533114109,130032.05640628739
2024-07-17,518082.84757484216,701313.9903650347,719329.8606059836,925937.6511335112,674516.272203312,707836.1243765367,130276.19796733817
2024-07-18,513255.3322228029,699917.5198446133,715011.7589830089,921012.8909546965,669100.6083146216,703659.6220639487,130256.23736342146
2024-07-19,505573.85641812487,691987.043312887,706883.6169932302,912878.930874866,661039.3526999213,695672.5600598059,130119.06434660996
2024-07-22,495422.8040128108,685308.3080800162,699214.3550223394,904763.04510019,652965.6909435904,687534.8406317893,130714.59141520913
2024-07-23,496264.6983723613,686098.5948957644,699646.1354452762,907760.4834290944,655684.2924198791,689090.840912475,131327.60491711803
2024-07-24,497383.5231233354,686645.0875623592,700923.5625914182,910396.4565302156,657860.4737330909,690641.8207080838,131785.56396825978
2024-07-25,491267.7159831214,682614.9109468214,694111.2007768884,897978.8282230702,647829.2576470182,682760.3827153839,129874.91399821671
2024-07-26,484568.3530710135,676970.1321113643,692455.5586411415,896509.1782547008,642239.2874528011,678548.5019062043,131643.0105314202
2024-07-29,492150.3128497207,683405.4500369742,697052.07878683,902223.4853762788,648483.2568534436,684662.9167806495,131040.25643304829
2024-07-30,492119.388283973,683881.9019216741,697004.7660795528,902432.6318065831,649135.3041917591,684914.7984567086,131081.2606066376
2024-07-31,496469.303808557,687700.7477270032,696707.1201543958,906933.2036770324,653910.1808399454,688344.1112413869,131036.77533944945
2024-08-01,511447.3821749413,703602.000363094,712310.1958699628,922917.509287871,670529.0723164672,704161.2320024673,131294.1562175556
2024-08-02,510423.6562917864,700506.1703491237,711925.5925168459,919714.032563964,665937.3319797673,701701.3567402975,130768.27936733079
2024-08-05,510208.6015174609,712598.7477339096,727989.7185393943,928239.0497818462,669810.7803387964,709769.3795822815,133783.53909827184
2024-08-06,498463.5884879381,712984.2948191233,726553.4240373998,915506.05623134,663778.0848629551,703457.0896877513,133555.7797088947
2024-08-07,487399.44704475184,709593.0927263078,718586.5200803654,912848.916941476,659748.1847196325,697635.2323025067,136039.25221702692
2024-08-08,479830.8622871767,701158.0052317538,710418.6610215234,904005.5538604484,652111.4899928651,689504.9144787535,135606.1797787451
2024-08-09,487153.368192006,703332.2611776674,722731.7802190711,912272.5350773992,656203.2493706025,696338.6388073491,136192.71871392842
2024-08-12,491761.1306734226,708013.2440198468,726987.8638203919,915931.1132629034,661389.9795019975,700816.6662557124,135845.22679186627
2024-08-13,496782.82694459625,711338.5210340042,734704.297560436,922404.9057426736,665413.3529059778,706128.7808375375,136456.9809396887
2024-08-14,504279.276137468,715565.409766375,743147.9256871942,927879.4126683524,671355.3759364466,712445.4800391673,135930.6577342766
2024-08-15,502360.18623521377,715373.2400197658,742447.4206454533,925987.245559297,669881.3925854155,711209.897009029,135976.96328896558
2024-08-16,500739.4532689153,710087.8279149651,742867.383081028,928450.9178777,668158.1463098393,710060.7456904895,137362.13073054308
2024-08-19,510452.12237215065,719825.0956014392,753568.3183179232,938152.0533536876,678149.9483179245,720029.5075926251,137389.16730172772
2024-08-20,514476.23838281794,723869.7383956208,756086.9251383991,942338.5496171932,682284.2780889223,723811.1459245906,137361.95964627867
2024-08-21,520474.4507762487,729987.3810987684,761044.1248893979,946985.0305070078,688446.7714179396,729387.5517378724,136873.65884804205
2024-08-22,520501.05948787846,731349.679029317,761584.2542498618,948788.0840346024,689320.2748001503,730308.670320362,137413.08685619262
2024-08-23,509805.609368128,721693.4549401376,750751.0311701694,939184.67452643,679045.6185821008,720096.077717393,137731.123796118
2024-08-26,518349.4700246095,731984.5964542977,761212.0581186424,949720.4278650352,690021.7176852422,730257.6540295654,138310.57485527958
2024-08-27,516089.8336752115,729711.6235635403,760080.8848506444,948290.778449076,689396.3270007942,728713.8895078532,138530.68531369173
2024-08-28,516499.2222053076,731164.9993852546,761374.057804088,949145.9477435424,689896.3054944908,729616.1065265366,138708.89423538223
2024-08-29,512189.8377837079,726951.886461726,756383.0516437136,943155.6369251813,684899.4778647553,724715.9781358169,138185.67320052403
2024-08-30,511246.4779643008,725785.4440593715,756402.207220541,941274.7628997236,684424.728956777,723826.7242201428,137906.8718597032
2024-09-03,507628.9639501048,719565.2272714351,749672.7969371779,934216.4365959548,681881.3210755001,718592.9491660346,136611.8130242604
2024-09-04,500066.9383691084,723355.1723995236,752058.4729677461,926857.2772112832,676727.0521447464,715812.9826184816,137101.69951373705
2024-09-05,503687.5785443088,732559.5706128385,760043.648399473,930647.2070953134,679213.5495926221,721230.3108489112,137535.82248789488
2024-09-06,508088.94641675137,736099.8835275914,764706.3991467374,932134.7106294228,680200.6981685567,724246.127577812,136864.2647940622
2024-09-09,504540.5338950493,726885.3714923643,762605.1893513781,927809.2009839312,674540.7263589285,719276.2044163303,136772.79130573015
2024-09-10,508541.8410629119,730216.2752820168,765496.4654307301,930814.1452675624,679815.1800806125,722976.7814247668,136309.9197321917
2024-09-11,512101.6017704519,735119.1548301388,770654.5817059028,935132.2091395532,684245.4106122348,727450.5916116564,136600.82062105133
2024-09-12,512363.9504192208,735575.1188274288,770381.7068125006,936951.8636676356,686436.1282104258,728341.7535874423,136923.59195342514
2024-09-13,520952.32844699966,738498.2370528724,776362.9866086108,944575.732630132,694664.4664632892,735010.7502403809,136446.68000082133
2024-09-16,527246.6886097271,743107.7603619955,782496.817107923,951965.1383583453,701153.9367094509,741194.0682294883,136755.7798881354
2024-09-17,530064.2757436781,746191.1408134482,786072.4787344284,953479.3251590328,704046.606320768,743970.7653542712,136397.3942128289
2024-09-18,523974.03854693065,738833.5551610824,781192.454046267,945726.6978965416,696970.5124864536,737339.4516274551,136018.39090396496
2024-09-19,516463.74612678704,731466.5900850754,772696.8836133456,938238.8495168994,689962.107527641,729765.6353739498,135933.13291676526
2024-09-20,521558.4980446404,736631.3009310607,782114.2930018649,946711.7270838429,695225.5568084489,736448.2751739715,137239.2558387554
2024-09-23,522822.56800007273,732825.1673581587,781006.8168891774,942975.7844133276,694744.6759844219,734875.0025290316,135657.6276067641
2024-09-24,523773.8587449305,733486.2938102193,781221.2829321815,944253.1455292573,694468.9413333213,735440.704469982,135782.07214519396
2024-09-25,528763.1659041478,738293.2366932636,785853.4947059491,948606.4371221064,699816.6883809883,740266.604561291,135541.4658678751
2024-09-26,522831.7949039886,730736.2863546292,778344.1860698775,942636.9222461022,693206.5918872966,733551.1562923788,135470.68293533946
2024-09-27,525858.2441826306,733115.4400488087,780631.2195982317,945152.3336578844,696139.5486009793,736179.357217707,135272.47865117242
2024-09-30,529618.478273795,737300.732266654,785112.1220039866,948900.6078522776,700424.1695794896,740271.2219952405,135283.49255508083
2024-10-01,525061.7533686432,730461.7867020115,780413.4760122326,944526.1846057158,692656.7792932524,734623.9959963711,135536.34941394516
2024-10-02,527785.4200319232,733695.7669628275,784734.4187694491,944503.2133729296,695255.3751126633,737194.8388499586,134803.73927946406
2024-10-03,521481.8618639475,723426.7075956948,778171.9930035536,935425.87160342,686273.9451921824,728956.0758517596,134126.70928613545
2024-10-04,517113.0246794295,718534.2569846747,773497.7305665981,929914.967651756,682163.8961296518,724244.775202422,133740.83456508198
2024-10-07,511467.2649982973,710462.592549567,765429.5575657737,923348.4730333076,675008.8872166284,717143.3550727149,133397.68215531245
2024-10-08,506979.973006155,707806.1620943019,762428.2505727658,916801.248379754,671312.5383470147,713065.6344799983,132805.98720706077
2024-10-09,506035.9464559585,708537.6006097009,762261.6499742799,914532.9645310784,671734.4090731229,712620.5141288282,132361.93362555947
2024-10-10,501833.4568359079,703946.7253828688,756254.0156879914,912246.5330864552,670034.0166092421,708862.9495204932,132667.9021833536
2024-10-11,502875.752790603,704626.2053979633,758560.7804721592,912014.3942752328,672176.2535116904,710050.6772895298,132308.66887880952
2024-10-14,505118.6983016748,706125.1965620948,760327.7750794176,916470.6357488396,677353.9359816087,713079.248334727,132795.12559022286
2024-10-15,506437.9807608616,704561.8012478736,760039.158552705,918387.1121145664,679292.6021742052,713743.7309700424,132867.63506576454
2024-10-16,508726.7499970204,709219.464392899,765396.1122298158,922156.6555821452,679794.619563878,717058.7203531517,133606.84376389263
