date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2024-07-22,676607.1658739151,647241.5186593357,582178.2987381245,558359.7218338093,550865.1742997678,603050.3758809904,50039.288327502676
2024-07-23,679484.7460200046,647412.2896051046,583460.758427899,559178.713645708,552229.6842857305,604353.2383968894,50384.36985336344
2024-07-24,680376.4782386152,647940.5733562817,583938.6389699518,561816.3632895541,554874.2333702688,605789.2574449343,49685.79588463245
2024-07-25,670412.4093505002,636490.9166843534,572549.6137261052,550092.2615418765,546508.5710354868,595210.7544676644,49558.952903421814
2024-07-26,666354.2605451703,633035.2309590332,571620.071142674,546573.8894229876,542120.5496398481,591940.8003419426,49354.354030213355
2024-07-29,671954.539254479,639655.5695712318,579268.9808537794,553314.3214651998,549583.0291311388,598755.2880551658,48771.860872643294
2024-07-30,671187.7922992181,640108.4708218412,578892.1769155908,553603.5369232484,549322.7454293397,598622.9444778475,48648.25979778157
2024-07-31,675527.8482480218,641528.2800415546,581938.2382771146,555058.9290287106,549037.1464483347,600618.0884087473,49739.88998075911
2024-08-01,690801.5450238448,656936.1052446256,597734.6119710153,568384.7672587653,564461.1444750925,615663.6347946688,50055.086775402095
2024-08-02,690223.617039373,653503.4052975337,591448.5263117576,567926.8236509128,558944.7550126665,612409.4254624487,51029.98281969056
2024-08-05,698422.0846220087,657702.0864843954,591041.8826390634,566682.670563166,565271.0778876455,615823.9604392558,53218.11579644596
2024-08-06,686175.5683523499,656457.5523373361,583036.5397131393,555271.9548025691,553105.295158284,606809.3820727356,54533.13805382942
2024-08-07,674667.7671227535,646595.0336283519,575983.8331298656,544115.1031560963,545667.9835369274,597405.9441147989,53599.61372170281
2024-08-08,666759.6057183061,640788.9474160444,566621.0217113541,535727.9074376144,536534.1677979615,589286.3300162561,54441.96817788409
2024-08-09,670665.0084267667,648178.4910579382,569273.227732687,538354.5325035924,544776.1726118263,594249.4864665621,54668.70712811917
2024-08-12,675686.6899844706,652597.569593479,574230.412011241,544428.5459516153,548205.1795366576,599029.6794154927,54635.58063158958
2024-08-13,679037.5733256785,654659.319717597,579393.9938011582,547043.7679772979,553691.981688908,602765.3273021278,53981.00891086128
2024-08-14,686955.1818057188,663258.4121119552,584889.1362677561,555061.9318790559,561847.9761996974,610402.5276528366,54268.06155960858
2024-08-15,687469.6928652681,659477.9847266368,584849.7208578159,555562.9381097818,562357.5946257781,609943.5862370561,53507.639474557145
2024-08-16,683638.9038471872,656310.8017886888,579731.6339695617,556515.514696473,560473.4069564913,607334.0522516804,52462.347839142225
2024-08-19,693789.202199256,666209.0336984565,587083.4485295177,565518.3451827378,567531.2346170882,616026.2528454112,53489.97894456125
2024-08-20,697799.6855400465,670119.9230930833,590536.1587340694,568721.2553192618,570224.771061546,619480.3587496014,53923.36903401516
2024-08-21,703777.5775328742,675075.8510122193,596374.9871041197,574092.6160985362,575656.9340562746,624995.5931608048,53961.44685820052
2024-08-22,703803.6566425868,674994.0499749263,597202.6125565274,574848.4696838799,575682.6896479344,625306.295701171,53719.67998778207
2024-08-23,693582.7433862502,664578.7700428466,587467.59930532,564828.7077450207,565139.4081035357,615119.4457165947,53655.38358727365
2024-08-26,703850.6475045762,674072.6906794601,596199.1648281438,575504.4584059377,574649.3212838442,624855.2565403924,53739.997060906026
2024-08-27,701617.0450601808,671555.2303013289,595425.5785347443,574447.8233365886,572309.5652207041,623071.0484907094,53339.30573260615
2024-08-28,703431.3132349644,671329.0907330681,596491.3075358315,576169.9610339808,573569.0065349409,624198.1358145571,53173.12470279871
2024-08-29,698037.1694967035,665215.0757267197,592278.7602229798,570805.3312116603,567472.8849709217,618761.8443257969,53055.09991303371
2024-08-30,696697.4734264365,663460.6135769235,591041.707054959,569019.9376631557,567505.5379632983,617545.0539369546,52790.930267047486
2024-09-03,690696.5969788661,662736.0982325657,588774.2857345763,566223.9846480554,560845.4674281082,613855.2866044344,52918.350664556776
2024-09-04,682691.1439715496,656009.5554839479,587167.5173330056,560061.9430160107,552998.2378883547,607785.6795385737,52231.59621551104
2024-09-05,687772.7860772505,660928.5553225231,594397.8348131811,564739.9152808675,559232.2527175768,613414.2688422798,51871.58149555897
2024-09-06,691131.6084920396,664203.7567240901,596630.4111006141,568127.3361872557,563481.6254486118,616714.9475905222,51751.24652954664
2024-09-09,685667.6102737547,655490.3603574424,590532.8138068203,566111.7851386067,556549.7688384919,610870.4676830231,50898.41945143928
2024-09-10,687501.374755306,661339.8176937071,596061.7323119192,568883.5871365913,559384.1760459187,614634.1375886885,50954.21505877686
2024-09-11,692184.3769344488,665953.8613418252,600588.1805351934,573553.9213905507,563394.3042404157,619134.9288884868,51101.58833354287
2024-09-12,691932.5702184677,668454.9792714901,600265.1644282244,576509.0307797268,566253.2919709674,620683.0073337753,50377.54250073581
2024-09-13,697502.8810425762,673008.9459733097,606121.0233955461,582562.4308542731,572301.480323792,626299.3523178993,49975.157987555205
2024-09-16,702198.5317997553,679141.0095309573,611126.4168465196,588289.8382780125,577691.3237952044,631689.4240500898,49890.567007963844
2024-09-17,704459.1911410114,681993.2025664424,614112.9732977005,591177.8034515921,580815.6068062753,634511.7554526044,49647.45646714636
2024-09-18,698171.657481668,676246.0832816655,609637.0226671098,585408.2305541672,576548.8637250868,629202.3715419394,49077.479079831544
2024-09-19,691468.1260493144,669204.3972709774,602016.7396523328,577189.2644660954,568090.4883691581,621593.8031615756,49732.924379429016
2024-09-20,696502.6093452786,675051.6182633007,604233.6798582746,579218.156278123,572613.3154122714,625523.8758314496,50770.064789050586
2024-09-23,697044.241985304,677749.5970295296,603468.6941344637,580003.7940043319,570430.5747243909,625739.3803756039,51838.66748770811
2024-09-24,697613.5970357311,677855.0298931092,604577.4398342377,580356.0824755629,570827.9360953968,626246.0170668075,51775.281187362874
2024-09-25,702328.3789456504,683239.8615110355,609251.0275969238,582710.7078201004,575490.2898444784,630604.0531436377,52349.13249618692
2024-09-26,696450.4688456455,677416.2087679879,601928.6234502449,577993.6728815988,570120.9210281912,624781.9789947337,52165.09807895491
2024-09-27,699261.2388818031,679021.229492988,604240.8823383602,580500.8030946217,572258.7075126045,627056.5722640755,52162.516836061324
2024-09-30,703367.3629873878,682136.2475390683,608302.8837555748,582973.7159151478,575416.2205038937,630439.2861402144,52462.5935879005
2024-10-01,697950.3932788826,678000.9019470903,603859.2616058778,579013.7540906038,572102.9577176048,626185.4537280119,51929.93683600262
2024-10-02,700582.0167959279,680428.4105999491,605655.7719371133,580804.9772656658,574135.0332659725,628321.2419729257,52238.761007615554
2024-10-03,691828.1548038655,671885.1175005058,599571.0626550533,574690.0797071928,568384.3106077897,621271.7450548813,50946.5844047738
2024-10-04,688812.8363408693,667742.2034915477,593736.7493942153,571507.8944178662,563615.0148362003,617082.9396961397,51366.30690153771
2024-10-07,685110.2836741355,660555.5250541002,590162.8168154517,562327.6350312992,559920.124812951,611615.2770775876,51688.55258966864
2024-10-08,683325.0917091911,654563.2547050425,584534.2406006288,556333.9737716423,556907.3957144084,607132.7913001826,52285.218213529704
2024-10-09,685610.9201550989,656755.8967874822,587300.3798344847,555428.9223484829,556655.3362358643,608350.2910722826,53345.001372549894
2024-10-10,680136.9122930793,655558.0458652964,583110.3858922787,550859.7873433558,552541.7285002674,604441.3719788555,53595.3343964874
2024-10-11,683633.695768016,655133.8320432364,582171.7769125138,552694.9791668826,553499.1574524168,605426.6882686131,54046.32951066948
2024-10-14,686544.4427456427,657847.5017678344,581104.1265496969,554929.4181788428,556241.3973191417,607333.3773122317,54535.50880782976
2024-10-15,685643.8835962218,657046.5956541786,582793.9396067718,556208.6275541062,556092.5595368783,607557.1211896313,53749.85509333705
2024-10-16,688587.4935707746,655828.2344367754,582609.4868206844,556261.0995052975,555592.3528261692,607775.7334319402,54497.313911967256
2024-10-17,690437.0349370851,656834.4476091148,583661.9288734933,559080.2895417945,556533.5952099351,609309.4592342846,54417.58021919512
2024-10-18,689160.8800079551,651831.3418954794,577449.9128838652,558095.4098184782,551986.2714469376,605704.7632105431,54851.15886985606
2024-10-21,695490.8480091526,656481.8149222858,581439.3325364413,563980.209424596,556689.0489960487,610816.250777705,55211.41771888647
2024-10-22,687134.9956871463,648611.8828306067,571258.5031314326,555611.3184434663,546794.2106715678,601882.1821528439,55794.613159494074
2024-10-23,689960.6775108236,652354.1521089232,574477.4707493812,558932.4230429978,549923.1068760421,605129.5660576336,55763.71419295674
2024-10-24,680538.115848745,644039.4053345439,566131.4502204111,550556.2644194429,542355.744664812,596724.196097591,55293.44390817383
2024-10-25,685067.3345825401,647896.3930956837,570518.0237663796,554778.1835950722,548099.6260982692,601271.9122275889,55009.59097052228
2024-10-28,683706.4743182682,647425.4706160615,568096.2353193173,552720.9475491886,547035.219240103,599796.8694085877,55342.87632235042
2024-10-29,681128.9360965373,646035.9812579408,567484.895464378,549721.8309256624,545209.5629811045,597916.2413451246,55256.898011072466
2024-10-30,684844.1971354377,649740.895307466,569737.2488965127,550861.9086242067,548172.425238268,600671.3350403782,56012.364052865116
2024-10-31,687011.9456243683,652327.2418628141,571654.3345648078,552212.8399863886,550387.445912669,602718.7615902096,56250.78760974671
2024-11-01,682357.67567644,640996.2752076569,564161.9906367821,548227.0131160645,544225.7945424471,595993.7498358781,55603.59377281933
2024-11-04,677139.7051616905,638399.9700271691,559387.5525042787,542179.9830162181,538135.7582552107,591048.5937929134,56292.38511087261
2024-11-05,681336.6138140747,641763.7836215376,563584.2633800526,545439.4771341123,544171.840176946,595259.1956253446,55977.17784371354
2024-11-06,686122.979415211,645964.0178668979,569932.3402321626,549966.2209503044,548932.6524462282,600183.6421821609,55758.4201635088
2024-11-07,667856.3573900083,637748.340190926,562681.8834403955,530376.2494413288,540294.8973612349,587791.5455647787,54934.50349906479
2024-11-08,677533.1618483798,648741.5169597246,573009.1445693893,541970.1024499347,549784.1949920557,598207.6241638968,54751.558818349695
2024-11-11,677271.5062402281,650374.3777151839,575043.8086983581,543823.0634853205,551512.8578240459,599605.1227926273,54106.09319407707
2024-11-12,665762.5220245785,638697.6126398724,564556.4433390681,533983.7752007913,539472.5907607614,588494.5887930143,53736.94633411958
2024-11-13,658429.6966730903,631512.3933640026,555951.677200879,525029.432423249,530462.9748283852,580277.2348979212,54513.0474040695
2024-11-14,651654.3134344654,623623.9465186788,550921.1644017311,517651.6085297775,522665.1799548577,573303.2425679021,54467.12537190023
2024-11-15,648950.0576970377,620063.5353371328,547809.7068015307,516844.26129030925,521013.010356282,570936.1142964584,53763.8437154533
2024-11-18,650778.8678341616,618062.5742820146,545607.0689541387,517587.4807884031,522216.0230040168,570850.402972547,53771.77014339654
2024-11-19,657427.5869636378,625221.2491791309,550513.4776566483,523135.3680479799,528067.1968902336,576872.975747526,54389.62879582173
2024-11-20,661320.4880670157,630242.5443721395,554477.0328037355,527075.6590750222,531801.4737834693,580983.4396202764,54604.038171733904
2024-11-21,661282.181405491,628982.173716953,554611.413423039,526592.4992104726,530591.6260364815,580411.9787584874,54668.68685136637
2024-11-22,666653.2427723886,633411.1911943697,558578.4875367401,530244.2447977641,533434.0865855134,584464.2505773552,55434.27247789734
2024-11-25,670948.8160241793,638091.8174054535,561283.9107404748,534463.0796363248,538154.5045409715,588588.4256694808,55592.24714266798
2024-11-26,667230.6150274867,633060.163226068,555776.4162066218,528873.0325127569,537993.2111821667,584586.6876310201,55289.58622661284
2024-11-27,670644.3077659344,634511.1461505248,558298.2762936234,531287.3701045662,539199.1737669548,586788.0548163208,55616.65162254737
2024-11-29,675840.8634440792,638045.032392339,560438.3956329108,534932.9553161915,544338.6490002422,590719.1791571525,55974.315036797874
2024-12-02,684299.2627572567,645654.8045982589,567817.2728652582,542827.3665408194,552466.128075172,598612.966967353,56115.97723252615
2024-12-03,682039.48062582,645184.164843863,565329.8732964712,541478.0176741102,551089.1440303402,597024.1360941209,56119.369627135704
2024-12-04,681104.988188678,643925.4261313303,563366.9279784041,540558.0775840624,550227.3298028248,595836.5499370599,56166.597533712404
2024-12-05,684825.9390560669,647064.8341257655,567191.5830204762,543840.3972828016,550970.1777860568,598778.5862542334,56634.434681957246
2024-12-06,682275.4993604863,645403.230510641,566063.0533388052,542181.1645339639,550877.2518510256,597360.0399189844,56042.203130701244
2024-12-09,683371.8780245559,646523.2346260655,566415.1252054989,542805.5178396874,551633.9877252014,598149.9486842018,56278.93336582086
2024-12-10,681586.9124654174,641112.8809702263,561295.5571502094,536945.9981452673,546175.0558825231,593423.2809227288,57448.05088715162
2024-12-11,679812.113858792,638774.7517219748,558758.5478996522,535233.5916505844,544211.6928265818,591358.139591517,57459.42285163548
2024-12-12,680179.1629943295,640388.6650989541,560336.1249054157,538232.6557530353,545823.5788458257,592992.0375195121,56811.78956558819
2024-12-13,672194.2258207148,631629.7803367351,552105.6780398312,529891.6269536429,539063.1953462139,584976.9012994275,56579.72425138168
2024-12-16,667226.000276512,625397.8136067835,546261.8728817642,524587.7748127099,533279.5527576634,579350.6028670867,56672.399161338304
2024-12-17,669607.3655845682,625572.5816555893,547679.2254904117,525405.7813209175,533564.85005282,580365.9608208614,57073.732763585744
2024-12-18,667121.1740090578,623222.1022312999,546610.3810902355,524837.2600331338,531143.9772676751,578586.9789262804,56556.116252883614
2024-12-19,652087.6036058337,608606.1479365005,533305.2534098362,511548.1620423516,516315.4473753516,564372.5228739746,56063.57071874021
