date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2024-06-26,853526.9317300387,453491.26957524894,450394.3362038616,491240.2927937779,651025.6045195288,579935.6869644911,155268.78036697226
2024-06-27,845475.0633805378,444437.84292694833,442085.9851230694,483444.0505912041,643705.603579087,571829.7091201693,155513.38864225036
2024-06-28,849844.2246102603,447967.3719460623,444404.8797248339,487545.54745214,646262.4791899711,575204.9005846535,155857.71339339574
2024-07-01,844300.7766931009,440512.2392758288,440942.7518059446,483164.2347568213,642329.4122805775,570249.8829624547,155843.15922232083
2024-07-02,839932.5517280783,432295.9535103146,437949.320265584,479894.80571396486,636546.3876655869,565323.8037767058,156013.71902076778
2024-07-03,843085.2998596949,434540.6008383548,440147.4828986052,483475.8346193191,639879.9403940915,568225.8317220131,156294.8527093414
2024-07-05,850389.426846832,441504.9463155052,443697.2966379079,490670.81844192464,646988.381767306,574650.1740018951,156967.3799029797
2024-07-08,858356.780436031,448840.50580266025,449549.4003188998,496529.426291495,654436.3501822794,581542.4926062732,157606.39554057273
2024-07-09,856465.7450860549,444886.2221627557,445860.6544036303,493865.74481491337,653649.3509539975,578945.5434842703,158442.53382471445
2024-07-10,854438.836073948,443075.2519952749,443637.1899109176,491984.2468181999,651904.8094816289,577008.0668559938,158450.1142014292
2024-07-11,857152.3779735867,447009.3026954153,446229.22191907256,493744.3100303877,654891.242665296,579805.2910567516,158393.9013829595
2024-07-12,865678.8762822201,453764.23257309897,449823.7241919048,502055.246011275,661985.9895124261,586661.613714185,159417.03408312763
2024-07-15,869409.968047568,456819.1861660897,453434.6512904716,506144.2589051696,667060.3691221888,590573.6867062974,159640.5926496059
2024-07-16,865101.8897792206,456035.5527230883,451570.8860514569,504657.2988891656,666259.2568105127,588724.9768506888,158670.01288517888
2024-07-17,874305.7994586925,462067.7477566607,459400.5016083573,512626.64951078745,674936.1377504192,596667.3672169835,159518.77111105298
2024-07-18,871996.7408101817,457382.0019189068,454658.17122037336,509998.5857120253,674217.5725757027,593650.6144474379,160532.4246060067
2024-07-19,864441.4526888899,449952.88643146574,446960.7091322074,501972.3563519541,666133.4958690396,585892.1800947112,160531.83361715154
2024-07-22,855872.6031596729,441097.2431548096,438422.09766309615,495462.2752076471,655847.1160273873,577340.2670425226,160192.39213465815
2024-07-23,858030.8872715711,441880.2145200208,439334.5219653882,495946.1311784696,656696.444529811,578377.639893052,160685.57081116943
2024-07-24,859469.2926781051,444365.7014864149,439643.5128817188,497397.514470264,657174.7022856688,579610.1447604343,160610.11008805744
2024-07-25,850801.7968009392,432841.2658278388,429222.220238418,489638.9504281534,647312.1701369914,569963.2806864681,161192.81244459134
2024-07-26,847587.6024802645,427030.8516219173,425200.8622782249,483732.3957857519,641446.8481649611,564999.712066224,161792.20128061486
2024-07-29,854648.528869084,433345.021070141,429875.58343466383,490995.63087228406,649259.4994694587,571624.8527431262,162385.20760011554
2024-07-30,855399.8102555317,432758.502257496,430944.201700913,490985.00498575857,648508.9233413546,571719.2885082107,162491.25278213748
2024-07-31,858288.1730221716,435325.0947764239,434263.7274342352,495290.02515890857,651162.1453364625,574865.8331456404,162309.72183258517
2024-08-01,874958.2150137872,450163.1475909033,448383.1461577248,511014.8599300277,667846.1927491251,590473.1122883136,163161.53087595856
2024-08-02,872116.4262050085,447427.0808254017,443602.19240379496,511496.81989828544,665787.4500059021,588085.9938676786,163240.43803710805
2024-08-05,878640.3106391509,455175.8759517096,442761.2913850538,519377.97389353067,672680.2202017825,593727.1344142455,164270.5344212042
2024-08-06,873573.6666683196,448030.922641638,431847.8654426469,512022.0120069021,671179.601070358,587330.813565973,166262.69123230453
2024-08-07,866419.5481308274,440508.36043034645,428738.02713117097,507704.9764921733,666979.8787078734,582070.1581784782,165616.96860351108
2024-08-08,859182.8077889282,432961.91518906574,421605.390300924,500048.4274715873,658915.7353320403,574542.8552165091,165603.8260538219
2024-08-09,866481.7662158912,436536.7183086544,429155.1765461504,506512.9997408351,668205.6640953642,581378.4649813791,166480.4816714081
2024-08-12,871328.0973810087,439876.9354534173,432726.621044433,510857.75153152295,672701.2168163127,585498.124445339,166984.43098143837
2024-08-13,876957.6509970551,447042.5990135928,438110.8016775357,513721.0413030773,678578.8622091778,590882.1910400877,167040.50023547
2024-08-14,883130.395981985,451182.6948292204,443548.4104664144,516306.61940470815,687315.835446114,596296.7912256883,168134.81472543674
2024-08-15,882629.4773449653,448381.8693058104,442199.5525466235,514267.0289373252,687861.7556945677,595067.9367658584,168947.72235115332
2024-08-16,881922.985376329,449347.3145557785,438704.5859846964,515821.6203583252,687981.5792886531,594755.6171127565,169045.7050807911
2024-08-19,890775.0022520423,457726.4464086613,447973.3961415048,525833.0926683844,699673.8575796469,604396.359010048,169258.92734632854
2024-08-20,894783.4271425679,462499.8147372812,450635.0355402088,528276.5930381939,702183.1695161489,607675.6079948802,169354.3828316196
2024-08-21,899671.6552139346,467747.2892677788,455455.6303180363,532552.7871133131,707208.9557436033,612527.2635313332,169378.38132496996
2024-08-22,899980.811838677,468543.6363319866,455573.2844384757,532371.0149964853,707910.2413481417,612875.7977907533,169421.19592587947
2024-08-23,889242.172536115,458493.1851679529,445809.78583242686,521250.291351464,697690.2937352606,602497.145724644,169217.94620005606
2024-08-26,899478.2103944743,467916.4704380132,455562.4666632232,530947.7463481871,708352.4870147412,612451.4761717278,169545.70899992733
2024-08-27,898021.2489717269,466148.2065718873,453300.5531773692,529286.8997275183,705307.2519334116,610412.8320763826,169588.63148295903
2024-08-28,899218.0175065411,467256.3333695608,454413.2462519247,530586.1553131236,707245.0729578955,611743.7650798091,169692.67121160537
2024-08-29,893997.1996444915,461267.8182005208,449002.3841485685,524499.538605557,701392.9037923482,606031.9688782973,169870.63844345653
2024-08-30,893703.9087339715,461901.3577684909,448111.2959765545,524446.1424736013,701480.8895252132,605928.7188955663,169843.6970799658
2024-09-03,887663.9751859625,458999.6857010298,445310.4140060569,518908.5294439193,696694.4360566043,601515.4080787145,168804.4297524228
2024-09-04,884255.6834216891,457077.93781659496,444947.3400336776,516697.28176799393,695338.8625598243,599663.421119956,168105.68814364984
2024-09-05,891911.7501340914,462603.9919529209,447708.3327086043,522003.7051607955,701305.3845804908,605106.6329073805,169409.975665783
2024-09-06,895306.6911415067,465844.3971094247,449940.69068923546,525981.2416488465,705759.5975074263,608566.523619288,169716.53210508564
2024-09-09,891812.3465668788,457232.749876208,444614.7570282688,520218.3883739079,700258.7603858757,602827.4004462279,170914.2830026291
2024-09-10,895182.2325486639,458880.5102938197,446432.6544477656,523603.7236236811,701759.604583487,605171.7450994834,171282.14375094092
2024-09-11,900360.8176153909,462568.4972207863,450417.76586856623,528512.266106561,705960.690458653,609564.0074539914,171673.9329713651
2024-09-12,901417.516576542,462779.6892917671,452454.4746796381,528633.652989134,707150.5230950611,610487.1713264284,171741.72543978167
2024-09-13,906178.2838183884,471584.1295387235,457567.4266914262,530952.9780852745,715206.8977645258,616297.9431796677,171601.17772089053
2024-09-16,912008.4609484952,478664.2142720133,463141.11854860594,536768.3840173808,721113.6835662767,622339.1722705545,171448.86966784083
2024-09-17,914776.5858122832,480599.9884165289,465675.28640122816,540115.7848144487,722663.6434333855,624766.2577755748,171434.79311555973
2024-09-18,908565.5313518512,475475.5065362073,459623.9559494567,534775.5889224546,715224.4996808763,618733.0164881692,170997.51457113947
2024-09-19,901896.5703959512,468839.3489047118,452950.67221154354,527425.5247173851,706058.0007399813,611434.0233939146,170780.46137908174
2024-09-20,908967.8975534572,472655.4493460072,461662.6213319353,535325.0326328423,715224.2533271946,618767.0508382872,171180.31172394834
2024-09-23,909532.6287413926,470911.88382990286,464035.77616242704,535100.1175872557,714276.0768494674,618771.2966340892,171154.7070613739
2024-09-24,910662.5378800244,471868.2567056931,464311.3084143439,535171.6656693718,715708.0140378335,619544.3565414533,171476.835279573
2024-09-25,914641.9517676458,475233.42598673946,466487.1099802756,540241.6012223577,721637.6682481328,623648.3514410302,172024.71539665287
2024-09-26,908051.8470282368,470154.8190438058,460318.5917537864,533403.4956938697,716058.862000898,617597.5231041193,171827.23708564966
2024-09-27,910644.13172027,472457.3486460197,462277.2212406901,535786.1260853482,717999.1330015801,619832.7921387816,171938.93511824487
2024-09-30,913841.5827162076,475263.5069802122,463179.78931229655,538340.488284788,721168.511975874,622358.7758538757,172487.4668932812
2024-10-01,908199.5079317642,471125.2400766538,457806.049581039,530643.7674270857,712340.0150003661,616022.9160033817,172024.2173364932
2024-10-02,910583.0197769027,472175.31476797815,456060.5509589331,530620.9071101017,716865.1421600624,617260.9869547955,173493.94165082535
2024-10-03,903535.1268643024,465023.01583474607,448177.346579383,522786.0043966725,708837.9404523598,609671.8868254928,173633.20478046162
2024-10-04,899256.6189762824,461362.2666450356,443799.161502253,518509.9030733208,705140.0600063474,605613.6020406479,173615.17936760103
2024-10-07,894785.5109234648,455225.2912848548,437351.1694787708,515078.7593351819,701234.9143195689,600735.1290683682,174224.1537350625
2024-10-08,890518.8435062025,452827.8945038117,431085.7099584859,510191.7152142003,696551.3395133438,596235.1005392089,174304.1487095647
2024-10-09,892041.9702385914,454994.2633745981,433522.76564176986,509813.91770522273,696551.6454590693,597384.9124838503,174041.0307149595
2024-10-10,888348.1797734448,449575.5899064187,428404.0507103215,508095.93173610047,692308.4035883574,593346.4311429285,174334.84734102606
2024-10-11,890384.4815020928,453036.0408331285,427462.0688492325,510218.6230215015,693425.1632370712,594905.2754886053,174556.61876068852
2024-10-14,892109.0617254109,455938.4777315833,429001.77498834487,512516.4653066717,697827.0062265119,597478.5571957047,174650.2348799647
2024-10-15,891563.5031747015,455387.9586592754,428057.5926224965,512000.3097912475,696268.060818499,596655.485013244,174609.08707573867
2024-10-16,894839.4125856876,455594.8240490791,429964.3525486259,516650.83326667175,699422.8486914088,599294.4542282947,175228.28134885806
2024-10-17,897148.9567939419,457082.4822116598,432155.9914274318,517917.5877330457,701396.3000268388,601140.2636385836,175446.15224340738
2024-10-18,891826.0430957888,456131.0459442224,425464.28848313575,516655.6981694844,699953.5049720083,598006.1161329278,175066.00349820935
2024-10-21,897183.311501337,459556.7810374225,428290.2414706703,520624.3810310458,705606.4276410519,602252.2285363055,176042.21274488824
2024-10-22,889470.3588228292,452782.7324754833,418837.9806423804,511585.3124600952,693829.9985376943,593301.2765876965,175887.7772181587
2024-10-23,890850.1571464895,454410.7805146206,420544.98717656266,513583.44474936894,696375.1975549245,595152.9134283932,175859.4125168923
2024-10-24,881994.8523588119,446008.7252653332,412000.3141232344,503492.63278174365,685699.1607757413,585839.1370609729,175632.37698682694
2024-10-25,887506.3701114923,451004.5186823107,415758.3919279684,507160.8958577117,690454.1509080695,590376.8654975105,176149.12179112437
2024-10-28,885346.884125529,449185.5488438761,413813.8302047751,504975.75271263,688294.2686766459,588323.2569126913,176055.04059170085
2024-10-29,883318.417976002,448111.64680792,412510.9468780568,503268.68027990207,686875.5794300194,586817.05427438,175799.2645413852
2024-10-30,886231.1896290095,451155.2809035998,414641.0530329243,507099.9108505047,690556.2158277615,589936.7300487601,175934.92621906436
2024-10-31,888177.7112964279,451736.9341389653,415670.0588675712,507914.0086483217,691539.2541139143,591007.5934130402,176329.69412454197
2024-11-01,883228.6649105276,443011.1634487056,407748.6721908484,498196.6557369418,682177.2525731176,582872.4817720281,177468.19817278365
2024-11-04,877030.2775676555,437635.265193421,400226.77999497857,492344.6488083069,676206.6764950865,576688.7296118897,177593.62419653093
2024-11-05,882765.0085371458,440199.0987342292,406873.2873023953,494424.28554692655,679949.0161175373,580842.1392476469,178041.15466551785
2024-11-06,888545.5981656078,445977.6016533446,412689.9701339568,498809.04629876267,684658.4064890933,586136.124548153,178051.74999934094
2024-11-07,873962.2857004487,437980.8262395646,396705.55037984136,486821.9542802464,670457.2905521056,573185.5814304414,177094.67214310015
2024-11-08,885954.6882477194,449705.4334044849,406609.2714488229,498166.815322434,681728.327351045,584432.9071549012,177536.6775984469
2024-11-11,889532.9088535878,451845.3480018239,408590.976416754,499662.1012028357,684084.761603103,586743.2192156209,178143.6220649325
2024-11-12,880849.0364650479,445598.8996649576,403135.5957351158,487392.9357418408,670870.2957871569,577569.3526788239,177007.7708939078
2024-11-13,871295.3892764358,439290.7063029953,396853.8722572957,478930.6783592891,662576.8424722634,569789.497733656,175901.83862627164
2024-11-14,864416.4246845666,433502.41659791325,391504.9422617963,471314.3996050085,655548.2947641737,563257.2955826917,175501.07987342944
2024-11-15,861548.5166707778,432038.7849839383,390243.934279161,469982.127073404,653438.8294106149,561450.4384835792,174897.8077236147
2024-11-18,859728.2865626948,430557.2055722028,390173.30096817366,465462.690218405,652074.8981089499,559599.2762860853,174841.57251876494
2024-11-19,865341.1496668844,437853.2473692938,394988.37331330567,469263.79303043406,657655.2675041545,565020.3661768145,174943.11872359883
2024-11-20,868595.9065712172,441490.5260366431,396689.0036153008,473955.2333866521,661970.9729103397,568540.3285040306,175147.6552139875
2024-11-21,867750.8783470445,439644.85592353577,394693.8441157969,472641.3707697757,662551.0514611761,567456.4001234658,175722.70641270396
