date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2024-06-28,554750.1274779091,447967.3719460623,444404.8797248339,487545.54745214,646262.4791899711,516186.0811581832,76201.92691818764
2024-07-01,549358.4599202722,440512.2392758288,440942.7518059446,483164.2347568213,642329.4122805775,511261.4196078889,76641.78565177735
2024-07-02,546766.4947517421,432295.9535103146,437949.320265584,479894.80571396486,636546.3876655869,506690.59238143853,76741.8327741427
2024-07-03,549792.9488992784,434540.6008383548,440147.4828986052,483475.8346193191,639879.9403940915,509567.36152992974,77108.19442189435
2024-07-05,553873.5495442286,441504.9463155052,443697.2966379079,490670.81844192464,646988.381767306,515346.9985413745,77471.2736876014
2024-07-08,560487.4344496046,448840.50580266025,449549.4003188998,496529.426291495,654436.3501822794,521968.6234089878,77808.50293903056
2024-07-09,558672.9949690136,444886.2221627557,445860.6544036303,493865.74481491337,653649.3509539975,519386.9934608621,78965.29889227683
2024-07-10,556484.2352743266,443075.2519952749,443637.1899109176,491984.2468181999,651904.8094816289,517417.1466960696,79031.89302885816
2024-07-11,559060.8314021048,447009.3026954153,446229.22191907256,493744.3100303877,654891.242665296,520186.9817424553,78968.79375323738
2024-07-12,567239.7502259628,453764.23257309897,449823.7241919048,502055.246011275,661985.9895124261,526973.7885029335,79727.46999304081
2024-07-15,571284.3497687584,456819.1861660897,453434.6512904716,506144.2589051696,667060.3691221888,530948.5630505356,80339.55934659377
2024-07-16,570138.7880168738,456035.5527230883,451570.8860514569,504657.2988891656,666259.2568105127,529732.3564982195,80549.94361279499
2024-07-17,575057.6766988037,462067.7477566607,459400.5016083573,512626.64951078745,674936.1377504192,536817.7426650056,80876.67593997231
2024-07-18,578708.0569116728,457382.0019189068,454658.17122037336,509998.5857120253,674217.5725757027,534992.8776677363,82941.3772412749
2024-07-19,571118.7267674177,449952.88643146574,446960.7091322074,501972.3563519541,666133.4958690396,527227.634910417,82792.8274363078
2024-07-22,562109.7876593022,441097.2431548096,438422.09766309615,495462.2752076471,655847.1160273873,518587.7039424485,82097.98946910333
2024-07-23,563892.0777382875,441880.2145200208,439334.5219653882,495946.1311784696,656696.444529811,519549.87798639544,82218.76698347369
2024-07-24,567533.1400481259,444365.7014864149,439643.5128817188,497397.514470264,657174.7022856688,521222.91423443856,82167.39650205206
2024-07-25,560110.191875236,432841.2658278388,429222.220238418,489638.9504281534,647312.1701369914,511824.9597013275,82755.18510628052
2024-07-26,556919.8603039196,427030.8516219173,425200.8622782249,483732.3957857519,641446.8481649611,506866.16363095504,82698.73385197527
2024-07-29,563707.0713635337,433345.021070141,429875.58343466383,490995.63087228406,649259.4994694587,513436.5612420162,83517.28193816698
2024-07-30,564998.751696881,432758.502257496,430944.201700913,490985.00498575857,648508.9233413546,513639.07679648063,83331.87671875127
2024-07-31,566913.6611159468,435325.0947764239,434263.7274342352,495290.02515890857,651162.1453364625,516590.93076439545,83039.05354475035
2024-08-01,582703.651559359,450163.1475909033,448383.1461577248,511014.8599300277,667846.1927491251,532022.199597428,83850.42714767739
2024-08-02,578937.5980285525,447427.0808254017,443602.19240379496,511496.81989828544,665787.4500059021,529450.2282323873,84210.26617610149
2024-08-05,578059.4629951004,455175.8759517096,442761.2913850538,519377.97389353067,672680.2202017825,533610.9648854353,84763.47225331358
2024-08-06,577394.7912155158,448030.922641638,431847.8654426469,512022.0120069021,671179.601070358,528095.0384754122,88131.47089901859
2024-08-07,565793.2899697524,440508.36043034645,428738.02713117097,507704.9764921733,666979.8787078734,521944.9065462633,87726.88630095922
2024-08-08,556307.5997871864,432961.91518906574,421605.390300924,500048.4274715873,658915.7353320403,513967.81361616065,87280.10040558672
2024-08-09,560857.2495293453,436536.7183086544,429155.1765461504,506512.9997408351,668205.6640953642,520253.56164406985,88356.90437827155
2024-08-12,565599.107172421,439876.9354534173,432726.621044433,510857.75153152295,672701.2168163127,524352.3264036214,88794.31887255335
2024-08-13,570957.6850815333,447042.5990135928,438110.8016775357,513721.0413030773,678578.8622091778,529682.1978569834,88705.4281480251
2024-08-14,577055.2313428437,451182.6948292204,443548.4104664144,516306.61940470815,687315.835446114,535081.75829786,90229.59507971082
2024-08-15,573349.8779962311,448381.8693058104,442199.5525466235,514267.0289373252,687861.7556945677,533212.0168961115,90957.05006214841
2024-08-16,571702.190437032,449347.3145557785,438704.5859846964,515821.6203583252,687981.5792886531,532711.4581248971,91324.94379392939
2024-08-19,582319.6102027681,457726.4464086613,447973.3961415048,525833.0926683844,699673.8575796469,542705.2806001932,92399.81838517707
2024-08-20,584738.2080323051,462499.8147372812,450635.0355402088,528276.5930381939,702183.1695161489,545666.5641728275,91950.15154318065
2024-08-21,589290.064467587,467747.2892677788,455455.6303180363,532552.7871133131,707208.9557436033,550450.9453820637,91941.17649023747
2024-08-22,589337.782857979,468543.6363319866,455573.2844384757,532371.0149964853,707910.2413481417,550747.1919946137,92024.60422021124
2024-08-23,578320.4791172293,458493.1851679529,445809.78583242686,521250.291351464,697690.2937352606,540312.8070408667,91870.46043235726
2024-08-26,589300.2238944019,467916.4704380132,455562.4666632232,530947.7463481871,708352.4870147412,550415.8788717134,92345.32458443752
2024-08-27,586870.5484657133,466148.2065718873,453300.5531773692,529286.8997275183,705307.2519334116,548182.69197518,91950.21001041474
2024-08-28,587424.2132654311,467256.3333695608,454413.2462519247,530586.1553131236,707245.0729578955,549385.004231587,92179.10048830496
2024-08-29,581022.5602481621,461267.8182005208,449002.3841485685,524499.538605557,701392.9037923482,543437.0409990314,92077.1854855335
2024-08-30,580923.3191161975,461901.3577684909,448111.2959765545,524446.1424736013,701480.8895252132,543372.6009720115,92172.4230691841
2024-09-03,573973.3700579368,458999.6857010298,445310.4140060569,518908.5294439193,696694.4360566043,538777.2870531094,91292.8034095707
2024-09-04,573828.2334754622,457077.93781659496,444947.3400336776,516697.28176799393,695338.8625598243,537577.9311307106,91322.80411138777
2024-09-05,577320.7314805607,462603.9919529209,447708.3327086043,522003.7051607955,701305.3845804908,542188.4291766745,91891.3255128974
2024-09-06,580434.1039501843,465844.3971094247,449940.69068923546,525981.2416488465,705759.5975074263,545592.0061810234,92478.17740606694
2024-09-09,578608.5550621126,457232.749876208,444614.7570282688,520218.3883739079,700258.7603858757,540186.6421452746,93288.14614548392
2024-09-10,580431.6051150622,458880.5102938197,446432.6544477656,523603.7236236811,701759.604583487,542221.6196127632,93145.33165066114
2024-09-11,585831.9916889591,462568.4972207863,450417.76586856623,528512.266106561,705960.690458653,546658.242268705,93353.5683450597
2024-09-12,588356.5835750831,462779.6892917671,452454.4746796381,528633.652989134,707150.5230950611,547874.9847261368,93513.60206695888
2024-09-13,597230.3338612681,471584.1295387235,457567.4266914262,530952.9780852745,715206.8977645258,554508.3531882436,94316.50508340543
2024-09-16,604629.6187566104,478664.2142720133,463141.11854860594,536768.3840173808,721113.6835662767,560863.4038321774,94321.31838448369
2024-09-17,607741.8754292135,480599.9884165289,465675.28640122816,540115.7848144487,722663.6434333855,563359.3156989609,94105.49187288347
2024-09-18,602208.4742031735,475475.5065362073,459623.9559494567,534775.5889224546,715224.4996808763,557461.6050584337,93487.9612357632
2024-09-19,592845.0635524265,468839.3489047118,452950.67221154354,527425.5247173851,706058.0007399813,549623.7220252097,92416.79650895468
2024-09-20,600737.0257923851,472655.4493460072,461662.6213319353,535325.0326328423,715224.2533271946,557120.8764860729,93403.20328251795
2024-09-23,602623.9628057826,470911.88382990286,464035.77616242704,535100.1175872557,714276.0768494674,557389.5634469672,93112.47718968437
2024-09-24,604036.3110670124,471868.2567056931,464311.3084143439,535171.6656693718,715708.0140378335,558219.111178851,93496.84546778275
2024-09-25,606138.2097533601,475233.42598673946,466487.1099802756,540241.6012223577,721637.6682481328,561947.6030381732,94400.13919482319
2024-09-26,601133.1200731172,470154.8190438058,460318.5917537864,533403.4956938697,716058.862000898,556213.7777130954,94541.56579223885
2024-09-27,604264.1891550729,472457.3486460197,462277.2212406901,535786.1260853482,717999.1330015801,558556.8036257422,94564.68619565548
2024-09-30,610204.244773307,475263.5069802122,463179.78931229655,538340.488284788,721168.511975874,561631.3082652956,95400.2206571229
2024-10-01,605114.816366875,471125.2400766538,457806.049581039,530643.7674270857,712340.0150003661,555405.9776904039,94171.56308118053
2024-10-02,609494.2855617438,472175.31476797815,456060.5509589331,530620.9071101017,716865.1421600624,557043.2401117638,96324.82596410769
2024-10-03,604156.0313336296,465023.01583474607,448177.346579383,522786.0043966725,708837.9404523598,549796.0677193583,96427.90183262921
2024-10-04,599892.5509167587,461362.2666450356,443799.161502253,518509.9030733208,705140.0600063474,545740.7884287431,96533.82051498091
2024-10-07,592127.8791507764,455225.2912848548,437351.1694787708,515078.7593351819,701234.9143195689,540203.6027138305,97013.82168686975
2024-10-08,586266.9265005013,452827.8945038117,431085.7099584859,510191.7152142003,696551.3395133438,535384.7171380685,96842.42727803119
2024-10-09,588709.3880167883,454994.2633745981,433522.76564176986,509813.91770522273,696551.6454590693,536718.3960394897,96230.71631683483
2024-10-10,586862.333173414,449575.5899064187,428404.0507103215,508095.93173610047,692308.4035883574,533049.2618229224,96747.57224704175
2024-10-11,586249.1686915988,453036.0408331285,427462.0688492325,510218.6230215015,693425.1632370712,534078.2129265065,96558.14317257199
2024-10-14,587037.9608262164,455938.4777315833,429001.77498834487,512516.4653066717,697827.0062265119,536464.3370158656,97161.43190637541
2024-10-15,588286.8012672786,455387.9586592754,428057.5926224965,512000.3097912475,696268.060818499,536000.1446317594,97103.66682558089
2024-10-16,592622.2462514784,455594.8240490791,429964.3525486259,516650.83326667175,699422.8486914088,538851.0209614529,97934.06531515958
2024-10-17,595275.1483237267,457082.4822116598,432155.9914274318,517917.5877330457,701396.3000268388,540765.5019445405,98075.94566572935
2024-10-18,593727.4986377412,456131.0459442224,425464.28848313575,516655.6981694844,699953.5049720083,538386.4072413184,99152.54565545266
2024-10-21,596460.3690365036,459556.7810374225,428290.2414706703,520624.3810310458,705606.4276410519,542107.6400433388,99916.61288612634
2024-10-22,585692.8883242366,452782.7324754833,418837.9806423804,511585.3124600952,693829.9985376943,532545.782487978,98557.76261379439
2024-10-23,586146.2106151372,454410.7805146206,420544.98717656266,513583.44474936894,696375.1975549245,534212.1241221228,98699.57102304285
2024-10-24,577822.1918118,446008.7252653332,412000.3141232344,503492.63278174365,685699.1607757413,525004.6049515705,98066.83583446393
2024-10-25,582525.6302564485,451004.5186823107,415758.3919279684,507160.8958577117,690454.1509080695,529380.7175265017,98301.18471826891
2024-10-28,579385.4094325433,449185.5488438761,413813.8302047751,504975.75271263,688294.2686766459,527130.961974094,98093.06987180436
2024-10-29,576729.249418107,448111.64680792,412510.9468780568,503268.68027990207,686875.5794300194,525499.220562801,97894.05348738209
2024-10-30,578219.2921999831,451155.2809035998,414641.0530329243,507099.9108505047,690556.2158277615,528334.3505629547,98120.4536258981
2024-10-31,579055.0736091542,451736.9341389653,415670.0588675712,507914.0086483217,691539.2541139143,529183.0658755854,98165.39908843733
2024-11-01,571069.2917271316,443011.1634487056,407748.6721908484,498196.6557369418,682177.2525731176,520440.60713534907,97889.31556194476
2024-11-04,565483.7049789022,437635.265193421,400226.77999497857,492344.6488083069,676206.6764950865,514379.41509413905,98189.33806324768
2024-11-05,568697.0806086622,440199.0987342292,406873.2873023953,494424.28554692655,679949.0161175373,518028.5536619501,97729.84656883129
2024-11-06,573208.8079872418,445977.6016533446,412689.9701339568,498809.04629876267,684658.4064890933,523068.7665124798,97303.95256208256
2024-11-07,570320.126886272,437980.8262395646,396705.55037984136,486821.9542802464,670457.2905521056,512457.14966760605,97892.27485732586
2024-11-08,581287.6902240044,449705.4334044849,406609.2714488229,498166.815322434,681728.327351045,523499.50755015825,98108.5841735319
2024-11-11,582857.165482596,451845.3480018239,408590.976416754,499662.1012028357,684084.761603103,525408.0705414226,98182.7412126969
2024-11-12,573392.3999048386,445598.8996649576,403135.5957351158,487392.9357418408,670870.2957871569,516078.02536678204,95699.23557497357
2024-11-13,564521.9777675212,439290.7063029953,396853.8722572957,478930.6783592891,662576.8424722634,508434.81543187296,94875.9643854417
2024-11-14,558384.6312275842,433502.41659791325,391504.9422617963,471314.3996050085,655548.2947641737,502050.9368912952,94444.66663493248
2024-11-15,554326.515057351,432038.7849839383,390243.934279161,469982.127073404,653438.8294106149,500006.0381608939,93873.35919300342
2024-11-18,552535.657300631,430557.2055722028,390173.30096817366,465462.690218405,652074.8981089499,498160.7504336725,93751.67946563856
2024-11-19,557334.5178616605,437853.2473692938,394988.37331330567,469263.79303043406,657655.2675041545,503419.0398157697,93721.24216497592
2024-11-20,561004.7514648939,441490.5260366431,396689.0036153008,473955.2333866521,661970.9729103397,507022.0974827659,94323.3554184116
2024-11-21,561539.9610739375,439644.85592353577,394693.8441157969,472641.3707697757,662551.0514611761,506214.2166688444,95391.35513560406
2024-11-22,567053.176109315,444363.2715979885,397692.7980146015,476417.8568461491,668263.4949647621,510758.11950656323,96279.14944431624
2024-11-25,571646.2301049049,446509.6890873687,399431.8562202895,478303.0816067375,671286.5018521397,513435.4717742881,96969.69595558188
2024-11-26,573125.6542505743,452884.1941656185,403140.6513973806,478817.1291513137,665718.8295253612,514737.29169804964,93567.62209696499
