date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2024-05-29,645234.7713708112,468061.7730862887,461746.730267441,485431.20843516,646342.9785514284,541363.4923422259,85615.80036884795
2024-05-30,636731.0468792949,459888.7148216682,453142.33721802745,476063.5082575298,636393.3866911893,532443.7987735419,85338.20494537447
2024-05-31,640010.9925707678,458694.28525856393,452455.58267810463,476474.26231193065,638480.7791406836,533223.1803920101,86926.63536317211
2024-06-03,642261.2329191548,460557.7092782961,452532.5373497204,480285.2316425374,641740.5095500449,535475.4441479507,87445.55008796278
2024-06-04,650347.1057884697,466445.1245230335,459553.6379951239,487466.1026263889,650182.2124551114,542798.8366776255,88226.05454531856
2024-06-05,655020.7171225515,470654.2994445941,461984.9034867035,488700.6814866838,649181.8698542063,545108.4942789478,87802.92028479042
2024-06-06,661948.6267785004,472072.5431031373,465822.1457947531,495001.2067477048,655746.0670920182,550118.1179032227,89328.74444438049
2024-06-07,664490.48831152,474907.46435913,466310.2652136964,497895.2887034243,658550.1454594177,552430.7304094377,89687.70852054463
2024-06-10,643544.8192220838,453794.7215469717,446118.680087895,476607.7638026653,644417.4381207338,532896.68455607,91253.35434015916
2024-06-11,645879.0760370706,454062.5743126385,447544.6375039772,479881.9312676367,646910.5347210596,534855.7507684765,91711.87715032055
2024-06-12,649039.139870053,458341.0035995464,450032.5820965056,483617.35472683015,650513.3796246498,538308.691983517,91683.98895224973
2024-06-13,652659.9656377141,462367.5323302228,453592.3638572737,488032.66996961925,653923.3219607279,542115.1707511116,91479.07347397666
2024-06-14,653798.2488490995,463532.2411304071,455434.5985069232,492415.1117210827,652189.2932370981,543473.898688922,90265.26016845819
2024-06-17,660922.9536018721,467077.1547982902,458637.6528560656,496603.5648532746,659509.9773283746,548550.2606875754,92043.77661550856
2024-06-18,656819.692171028,461302.6390038417,454564.95301968383,491219.6607084627,656222.173227723,544025.8236261478,92677.22603860166
2024-06-20,660886.1857597,462388.1180766388,456194.1365514068,496164.74004203593,660082.0763451074,547143.0513549778,93537.8169867289
2024-06-21,658957.6869221646,460512.3806138049,454564.64578376047,495807.47903533257,658697.17281923,545707.8730348585,93431.80543604096
2024-06-24,654523.690736081,454982.9388744061,449544.7098191042,491655.5137235769,650791.8473910384,540299.7401088413,92884.13161024086
2024-06-25,655369.1709333125,455070.762205941,449867.57976466976,491111.668056018,651316.420699039,540547.1203317961,93195.2702939596
2024-06-26,654615.1527091926,453491.26957524894,450394.3362038616,491240.2927937779,651025.6045195288,540153.331160322,93116.74930767297
2024-06-27,649158.8422469089,444437.84292694833,442085.9851230694,483444.0505912041,643705.603579087,532566.4648934435,94140.39878903309
2024-06-28,651919.785575135,447967.3719460623,444404.8797248339,487545.54745214,646262.4791899711,535620.0127776285,93895.40210838459
2024-07-01,647756.4298417852,440512.2392758288,440942.7518059446,483164.2347568213,642329.4122805775,530941.0135921915,94459.39633590513
2024-07-02,643503.5131155229,432295.9535103146,437949.320265584,479894.80571396486,636546.3876655869,526037.9960541946,94537.43350894004
2024-07-03,646341.7908434601,434540.6008383548,440147.4828986052,483475.8346193191,639879.9403940915,528877.1299187661,94818.9633920384
2024-07-05,651751.1597814611,441504.9463155052,443697.2966379079,490670.81844192464,646988.381767306,534922.520588821,95094.46460039818
2024-07-08,658664.7959273773,448840.50580266025,449549.4003188998,496529.426291495,654436.3501822794,541604.0957045424,95441.29249325237
2024-07-09,657121.4274028864,444886.2221627557,445860.6544036303,493865.74481491337,653649.3509539975,539076.6799476367,96609.06557339958
2024-07-10,654760.5103676482,443075.2519952749,443637.1899109176,491984.2468181999,651904.8094816289,537072.4017147339,96576.93043788757
2024-07-11,657214.3469326368,447009.3026954153,446229.22191907256,493744.3100303877,654891.242665296,539817.6848485617,96456.05427925049
2024-07-12,663874.2536911748,453764.23257309897,449823.7241919048,502055.246011275,661985.9895124261,546300.6891959759,96989.7846174935
2024-07-15,665496.338130526,456819.1861660897,453434.6512904716,506144.2589051696,667060.3691221888,549790.9607228892,96925.9225580097
2024-07-16,663883.3077268526,456035.5527230883,451570.8860514569,504657.2988891656,666259.2568105127,548481.2604402152,97002.74026280572
2024-07-17,671194.8291537218,462067.7477566607,459400.5016083573,512626.64951078745,674936.1377504192,556045.1731559893,97418.2959790974
2024-07-18,670255.4873424862,457382.0019189068,454658.17122037336,509998.5857120253,674217.5725757027,553302.3637538989,99101.09037684168
2024-07-19,662744.036660747,449952.88643146574,446960.7091322074,501972.3563519541,666133.4958690396,545552.6968890827,99027.76286561125
2024-07-22,655542.8663336787,441097.2431548096,438422.09766309615,495462.2752076471,655847.1160273873,537274.3196773238,98809.91455393731
2024-07-23,655490.7874625006,441880.2145200208,439334.5219653882,495946.1311784696,656696.444529811,537869.619931238,98625.82185932803
2024-07-24,656358.6892817173,444365.7014864149,439643.5128817188,497397.514470264,657174.7022856688,538988.0240811568,98281.68729016751
2024-07-25,651985.4338935731,432841.2658278388,429222.220238418,489638.9504281534,647312.1701369914,530200.0081049949,99867.29812145222
2024-07-26,649673.7030617853,427030.8516219173,425200.8622782249,483732.3957857519,641446.8481649611,525416.9321825281,100362.71080634285
2024-07-29,655196.7402140014,433345.021070141,429875.58343466383,490995.63087228406,649259.4994694587,531734.4950121097,100767.48896813334
2024-07-30,654511.285332009,432758.502257496,430944.201700913,490985.00498575857,648508.9233413546,531541.5835235062,100325.14399051951
2024-07-31,655621.0671422542,435325.0947764239,434263.7274342352,495290.02515890857,651162.1453364625,534332.4119696568,99700.17344264493
2024-08-01,669157.6817124145,450163.1475909033,448383.1461577248,511014.8599300277,667846.1927491251,549313.005628039,99897.08872658796
2024-08-02,664947.1529206261,447427.0808254017,443602.19240379496,511496.81989828544,665787.4500059021,546652.139210802,99887.66968082763
2024-08-05,672347.350605823,455175.8759517096,442761.2913850538,519377.97389353067,672680.2202017825,552468.54240758,101408.38794766844
2024-08-06,668185.1056030381,448030.922641638,431847.8654426469,512022.0120069021,671179.601070358,546253.1013529167,104289.94761183186
2024-08-07,657742.9013477726,440508.36043034645,428738.02713117097,507704.9764921733,666979.8787078734,540334.8288218674,103254.5411660434
2024-08-08,650680.0782054535,432961.91518906574,421605.390300924,500048.4274715873,658915.7353320403,532842.3092998142,103155.64210803967
2024-08-09,656047.4543366377,436536.7183086544,429155.1765461504,506512.9997408351,668205.6640953642,539291.6026055284,103936.32623969353
2024-08-12,661380.6598089576,439876.9354534173,432726.621044433,510857.75153152295,672701.2168163127,543508.6369309288,104558.88425874183
2024-08-13,663439.7322168037,447042.5990135928,438110.8016775357,513721.0413030773,678578.8622091778,548178.6072840374,103749.78675501041
2024-08-14,672209.4562329059,451182.6948292204,443548.4104664144,516306.61940470815,687315.835446114,554112.6032758725,105771.70409884144
2024-08-15,668423.8565087487,448381.8693058104,442199.5525466235,514267.0289373252,687861.7556945677,552226.8125986152,106046.50506239435
2024-08-16,672582.4298534155,449347.3145557785,438704.5859846964,515821.6203583252,687981.5792886531,552887.5060081737,107433.21067521333
2024-08-19,682041.9090845011,457726.4464086613,447973.3961415048,525833.0926683844,699673.8575796469,562649.7403765398,108208.24898013055
2024-08-20,686086.6802712352,462499.8147372812,450635.0355402088,528276.5930381939,702183.1695161489,565936.2586206136,108084.28648998411
2024-08-21,690827.9700193618,467747.2892677788,455455.6303180363,532552.7871133131,707208.9557436033,570758.5264924187,108075.10563858626
2024-08-22,691321.5270137024,468543.6363319866,455573.2844384757,532371.0149964853,707910.2413481417,571143.9408257583,108198.34754551842
2024-08-23,681115.5869156327,458493.1851679529,445809.78583242686,521250.291351464,697690.2937352606,560871.8286005475,108137.30193287329
2024-08-26,690897.8157424553,467916.4704380132,455562.4666632232,530947.7463481871,708352.4870147412,570735.397241324,108440.82536413353
2024-08-27,690516.1332191597,466148.2065718873,453300.5531773692,529286.8997275183,705307.2519334116,568911.8089258692,108524.45108227126
2024-08-28,692385.7453731908,467256.3333695608,454413.2462519247,530586.1553131236,707245.0729578955,570377.3106531391,108888.73103568701
2024-08-29,686894.5454983234,461267.8182005208,449002.3841485685,524499.538605557,701392.9037923482,564611.4380490636,108918.91417238997
2024-08-30,684828.2577341807,461901.3577684909,448111.2959765545,524446.1424736013,701480.8895252132,564153.5886956081,108553.37582521739
2024-09-03,680973.809277047,458999.6857010298,445310.4140060569,518908.5294439193,696694.4360566043,560177.3748969315,108039.94413824566
2024-09-04,673674.993023592,457077.93781659496,444947.3400336776,516697.28176799393,695338.8625598243,557547.2830403366,106689.94658464406
2024-09-05,678050.1459540755,462603.9919529209,447708.3327086043,522003.7051607955,701305.3845804908,562334.3120713773,107158.68882650814
2024-09-06,681868.5424184725,465844.3971094247,449940.69068923546,525981.2416488465,705759.5975074263,565878.8938746812,107759.54711503343
2024-09-09,674898.8157999719,457232.749876208,444614.7570282688,520218.3883739079,700258.7603858757,559444.6942928465,108009.40193547697
2024-09-10,676592.7374585377,458880.5102938197,446432.6544477656,523603.7236236811,701759.604583487,561453.8460814583,107820.65264677221
2024-09-11,681161.8527456087,462568.4972207863,450417.76586856623,528512.266106561,705960.690458653,565724.214480035,107994.00512958522
2024-09-12,684369.4059088569,462779.6892917671,452454.4746796381,528633.652989134,707150.5230950611,567077.5491928915,108510.13189175205
2024-09-13,689412.9509468661,471584.1295387235,457567.4266914262,530952.9780852745,715206.8977645258,572944.8766053632,108768.16771554043
2024-09-16,694360.9235774492,478664.2142720133,463141.11854860594,536768.3840173808,721113.6835662767,578809.6647963452,108423.5401610676
2024-09-17,697679.7465349351,480599.9884165289,465675.28640122816,540115.7848144487,722663.6434333855,581346.8899201052,108382.30520074122
2024-09-18,691786.5287402633,475475.5065362073,459623.9559494567,534775.5889224546,715224.4996808763,575377.2159658517,107829.54301400033
2024-09-19,685325.6626399525,468839.3489047118,452950.67221154354,527425.5247173851,706058.0007399813,568119.8418427149,107276.0191902785
2024-09-20,689401.0513277776,472655.4493460072,461662.6213319353,535325.0326328423,715224.2533271946,574853.6815931514,107372.44172336788
2024-09-23,690361.2027285538,470911.88382990286,464035.77616242704,535100.1175872557,714276.0768494674,574937.0114315214,107187.13388837663
2024-09-24,690681.0516566808,471868.2567056931,464311.3084143439,535171.6656693718,715708.0140378335,575548.0592967847,107381.36543862948
2024-09-25,695975.7672894013,475233.42598673946,466487.1099802756,540241.6012223577,721637.6682481328,579915.1145453814,108585.00185743842
2024-09-26,690964.7914981251,470154.8190438058,460318.5917537864,533403.4956938697,716058.862000898,574180.1119980969,108827.09301646848
2024-09-27,693887.3671444281,472457.3486460197,462277.2212406901,535786.1260853482,717999.1330015801,576481.4392236132,108932.21093890442
2024-09-30,697734.793467733,475263.5069802122,463179.78931229655,538340.488284788,721168.511975874,579137.4180041807,109670.88915425827
2024-10-01,692420.0338419788,471125.2400766538,457806.049581039,530643.7674270857,712340.0150003661,572867.0211854246,108737.16862842462
2024-10-02,697096.5885227016,472175.31476797815,456060.5509589331,530620.9071101017,716865.1421600624,574563.7007039555,111104.77579346907
2024-10-03,691595.7626996768,465023.01583474607,448177.346579383,522786.0043966725,708837.9404523598,567284.0139925675,111458.25028889433
2024-10-04,686751.3045411308,461362.2666450356,443799.161502253,518509.9030733208,705140.0600063474,563112.5391536176,111388.11083197375
2024-10-07,680685.7038025701,455225.2912848548,437351.1694787708,515078.7593351819,701234.9143195689,557915.1676441893,111829.33476763037
2024-10-08,675625.9135109357,452827.8945038117,431085.7099584859,510191.7152142003,696551.3395133438,553256.5145401555,111690.52495542157
2024-10-09,674153.8192739,454994.2633745981,433522.76564176986,509813.91770522273,696551.6454590693,553807.282290912,110478.0846688821
2024-10-10,670065.6520936533,449575.5899064187,428404.0507103215,508095.93173610047,692308.4035883574,549689.9256069703,110719.0586821098
2024-10-11,673194.7928381384,453036.0408331285,427462.0688492325,510218.6230215015,693425.1632370712,551467.3377558144,111118.92812108525
2024-10-14,676168.6347981972,455938.4777315833,429001.77498834487,512516.4653066717,697827.0062265119,554290.4718102617,111868.19318777765
2024-10-15,677335.0246166743,455387.9586592754,428057.5926224965,512000.3097912475,696268.060818499,553809.7893016385,112072.60787253942
2024-10-16,680733.7494296877,455594.8240490791,429964.3525486259,516650.83326667175,699422.8486914088,556473.3215970946,112820.24846250357
2024-10-17,682770.9105116138,457082.4822116598,432155.9914274318,517917.5877330457,701396.3000268388,558264.6543821179,112922.61812842023
2024-10-18,677677.0966233411,456131.0459442224,425464.28848313575,516655.6981694844,699953.5049720083,555176.3268384384,113212.9756706061
2024-10-21,682031.9095123158,459556.7810374225,428290.2414706703,520624.3810310458,705606.4276410519,559221.9481385013,114084.82106110513
2024-10-22,676043.2307434834,452782.7324754833,418837.9806423804,511585.3124600952,693829.9985376943,550615.8509718273,113756.25589759993
2024-10-23,678180.7749781463,454410.7805146206,420544.98717656266,513583.44474936894,696375.1975549245,552619.0369947247,114055.93143945238
2024-10-24,668686.4688658583,446008.7252653332,412000.3141232344,503492.63278174365,685699.1607757413,543177.4603623822,113392.27365226713
2024-10-25,671878.8482006324,451004.5186823107,415758.3919279684,507160.8958577117,690454.1509080695,547251.3611153385,113313.85667271934
2024-10-28,669995.2890895042,449185.5488438761,413813.8302047751,504975.75271263,688294.2686766459,545252.9379054862,113268.62796823728
