date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2024-06-06,488688.8008017533,496489.6616139234,525704.7323568908,510370.545489921,531095.0082363054,510469.74969975883,16293.363222631458
2024-06-07,489293.5925898479,496827.535735184,527072.2571026051,512062.98952689336,532548.5750884986,511560.9900086058,16698.75324984116
2024-06-10,477400.27278528654,476212.0266252974,512590.5461219677,496577.3197990729,517074.5337267665,495970.93981167825,17071.760371110668
2024-06-11,478125.169706897,478500.5010137709,512359.62836419,498296.2177492839,515750.5584187431,496606.415050577,16043.0542025336
2024-06-12,481096.26189990377,481676.3077166928,516973.2217402565,501953.6530025267,519427.2081434111,500225.3305005582,16505.626776487876
2024-06-13,485298.491085339,485662.1173528206,519812.06371102936,505504.5310448754,524067.0292868004,504068.8464961729,16376.637709436232
2024-06-14,485248.0467873341,489131.2930836284,521064.3921365037,504105.2571102876,528047.559731435,505519.30976983777,16915.450752823093
2024-06-17,489349.4405698461,494676.00111082336,524631.3152590899,509709.2658646444,531025.8339280613,509878.3713464931,16232.326906551561
2024-06-18,486802.6197776703,491146.9800552031,521540.0324839108,504527.21177289786,525945.2814747988,505992.42511289613,15688.38608562718
2024-06-20,490408.5597608344,493921.291474801,523718.1206883583,505871.77792025567,530271.389283749,508838.2278255997,15822.509926117276
2024-06-21,489508.995795285,490691.7973454285,524506.9817836041,501750.3647985861,528982.645258623,507088.1569963053,16668.194965969004
2024-06-24,484273.64181030553,487805.23859978886,517080.3660110952,493424.66988613456,522122.5918321257,500941.3016278899,15594.763494810832
2024-06-25,484048.0190446385,487052.849474752,518451.78421519406,493592.18117099686,522538.4108948124,501136.6489600788,16156.379528620977
2024-06-26,482764.7078022909,486718.6306758244,518036.3134454943,493749.7211830659,520776.8601651747,500409.24665437004,15928.999720395217
2024-06-27,474837.7204084773,478349.3563542824,509949.25776004256,485742.4135647994,511172.20114172297,492010.18984586495,15554.998761197705
2024-06-28,480375.5062236276,481663.8946793153,514630.5982775353,488325.5315617322,515015.54190213874,496002.21452886984,15602.795831733736
2024-07-01,475596.54966565326,473281.0830809787,511342.9258813881,482059.0753349585,506846.760379442,489825.27886848414,16057.528029598858
2024-07-02,472377.4587424677,467146.4911866173,509372.20695959614,477468.8057768374,501454.2159505015,485563.83572320396,16720.95303616368
2024-07-03,474370.6370405381,470467.17947508127,511153.0728239063,480910.078706471,505295.6667317748,488439.32695555425,16599.19360815186
2024-07-05,480126.634086572,476805.9511801313,517386.5259008282,486573.172405745,509339.6106181456,494046.3788382844,16281.804920498907
2024-07-08,486002.1706644802,482693.95247861824,525546.7071128928,493704.3425679655,516086.3029043111,500806.69514565356,16989.546253924866
2024-07-09,484788.16335255816,481621.5495780501,522869.3728068104,490959.0678145137,515355.4516942194,499118.7210492304,16767.94987616628
2024-07-10,483677.3645489832,480022.4748807363,522123.1483297322,489775.9955659169,512829.99789166846,497685.7962434074,16717.20698807169
2024-07-11,486992.30123926245,482663.6365105283,524717.8264377445,492361.0327108642,515202.8116118999,500387.5217020599,16549.61695447488
2024-07-12,493857.36889943806,493412.3761096818,531012.8430122071,495760.6743327038,525594.4087378773,507927.5342183816,16743.60644481679
2024-07-15,496783.4547192565,496664.7109848992,534107.1984469505,500380.3992132166,528197.4244151727,511226.6375558991,16430.604343177158
2024-07-16,495006.48731981625,495734.87609507947,533300.3716427012,495742.3832506253,525690.6564252236,509094.9549466892,16832.03673288179
2024-07-17,501194.6239401852,501209.6024568331,541969.1424908327,500415.50453963736,534735.9838264784,515904.9714507934,18472.789816597433
2024-07-18,501255.4761834089,495777.9329582572,538110.251591401,499838.9893658728,532724.6598581405,513541.4619914161,18032.563155815762
2024-07-19,493094.2678987634,487711.4657192334,530892.4850369128,491783.32836232055,525130.7474235537,505722.4588881568,18375.953431668164
2024-07-22,485812.7126731778,477176.77788395947,524708.7102114375,483476.3738987885,518603.7348628037,497955.6619060334,19651.623489832342
2024-07-23,488322.7576006943,478689.06148394034,525922.923818135,484748.65069540776,519315.0601103095,499399.69074169744,19320.37999841508
2024-07-24,491316.0420832663,482664.4010096008,526653.8575611245,486480.72986083606,521718.0812016395,501766.6223432934,18575.269494690107
2024-07-25,484218.4507920271,479076.0815583633,519405.7358805397,482571.8317820928,514142.2226963346,495882.8645418715,17218.82534752413
2024-07-26,481214.2991598711,475009.8552585717,515459.9091168792,475252.785757824,514091.6743720515,492205.70473303954,18566.978138446753
2024-07-29,487095.6546558512,480965.0670658184,523460.8192228627,483432.1073210716,520595.7341771533,499109.8764885515,18836.021734782393
2024-07-30,486504.5128578092,480150.572195252,523450.5192589861,482934.9947737573,519598.3786306003,498527.795543281,18923.682143838512
2024-07-31,487655.2528107042,482446.1377564223,526292.7722265115,483405.0795470907,522406.44992734445,500441.1384536146,19638.269280657292
2024-08-01,503237.6551992458,496071.7427465179,541524.1895421301,498887.7780929995,538328.9365293797,515610.0604220546,20010.729194670235
2024-08-02,498794.8932291983,493576.0081719748,537782.5883983062,493800.8690414891,536251.3698498122,512041.14573815616,20483.59844657405
2024-08-05,503693.3096321352,502104.5200759325,548868.218149371,499230.42256638175,547218.8999533906,520223.07407544216,22766.314689970655
2024-08-06,502989.7842302702,490262.6854416756,546670.1931889111,497794.46308657737,540977.015152972,515738.8282200812,23355.032143239903
2024-08-07,496729.1431600764,488299.2160879491,539582.2468925193,489603.9004837247,530980.1568707825,509038.9326990104,21788.522670839942
2024-08-08,490632.2076772916,480631.7938503182,529320.1239414192,483751.73353673005,522696.6332748042,501406.4984561127,20453.873696370014
2024-08-09,492800.1341931913,490121.3421320475,533931.4333375742,494692.9282888281,529168.1688047829,508142.8013512848,19225.967489776736
2024-08-12,497448.893648703,493788.8814189605,538231.3273859615,499178.8650895364,531873.8148493635,512104.356478505,18924.89174677094
2024-08-13,501381.8665800631,497004.6648600217,539631.540505721,503966.6238470358,534544.4152700088,515305.8222125702,17995.834816863386
2024-08-14,508496.45069471793,501025.3337296543,544303.8943004848,508039.565061638,539113.301017613,520195.7089608217,17839.43751678923
2024-08-15,506128.78234869137,501285.2955328714,543225.9971607095,504322.7477511114,537339.9450431181,518460.5535673004,17981.647544700147
2024-08-16,503374.3732593669,504670.9283862887,538740.7774670899,506210.6594697151,535452.7070230299,517689.8891210981,15905.078725764182
2024-08-19,512736.9868539269,514347.80329738767,550148.5067232106,516568.783879896,545111.2673279942,527782.669616483,16328.68888948977
2024-08-20,516912.635173553,517050.6287303284,554887.9637561146,519024.4235240409,548707.0368055281,531316.5375979131,16853.048525981336
2024-08-21,520944.4998021242,522295.5700224885,560966.6738315356,523517.1590953848,554552.7344302352,536455.3274363537,17531.70240418384
2024-08-22,521485.1767811483,522341.7219684808,561317.1595192462,524207.1378064536,555169.3892675012,536904.117068566,17553.558973725856
2024-08-23,510903.5163372457,511995.96308121993,551379.7148299009,514390.7871994725,545973.5280069234,526928.7018909525,17874.842660731
2024-08-26,521078.3263353562,520052.2542868721,559547.930009976,524648.7334246205,555205.0431062597,536106.4574326169,17487.825557760265
2024-08-27,518966.5665925392,518323.96104013873,557336.4372886302,523603.3196043736,553740.9932311162,534394.2555513596,17397.42631893985
2024-08-28,520473.68932718586,519254.3431640626,558607.07606009,525002.0129309014,554760.158796974,535619.4560558427,17347.84391879856
2024-08-29,514766.9967488216,513537.2270678701,553503.3567803195,519341.6568009666,549563.27457195,530142.5023939855,17616.444122879617
2024-08-30,514710.6118491506,514531.0166941958,551690.6791390135,518928.08670669154,548591.064997544,529690.2918773191,16800.4509592177
2024-09-03,508375.4236704365,510725.2682852156,546079.977126769,514460.173219603,542607.1740553483,524449.6032714745,16395.70543352072
2024-09-04,506576.9773347259,509531.0805472857,547888.56538561,512843.2654956317,543925.1523043049,524153.00821351167,17916.15062835793
2024-09-05,514708.0706614568,512047.1667782455,554086.2190725359,515094.326840597,549272.7216002849,529041.700990624,18575.890170075316
2024-09-06,515602.9436349893,515826.8008941156,557280.3704129097,518538.3108021865,552009.6790376665,531851.6209563735,18713.776767482603
2024-09-09,508482.8249236648,510292.2002936456,552627.6810667949,512935.6243377885,549153.695167535,526698.4051578857,19834.073992987844
2024-09-10,512068.98372757214,511994.2195434382,554292.6579380874,516281.6898278776,552366.2543038181,529400.7610681587,19608.715578453077
2024-09-11,516528.4679785944,515935.31976366346,558343.7936284492,521092.76917690434,556615.6676812131,533703.203645765,19502.984301121276
2024-09-12,519136.73707989766,516427.5347352127,558934.4265322374,521012.894201093,556904.0660369463,534483.1317170773,19201.707337538297
2024-09-13,524693.8774149475,521634.99833971297,564233.7814131312,523429.7980579829,560763.6508047679,538951.2212061085,19282.260959230913
2024-09-16,531235.0020229856,526493.0933875059,570013.6579181531,529734.493541006,566915.1051104825,544878.2703960265,19343.718738070205
2024-09-17,533657.1081338386,528173.9205888815,573736.2832693204,531256.335408925,569033.0412666163,547171.3377335164,19902.02990411386
2024-09-18,526478.5164958077,524103.8392340788,566116.9072090677,525654.0246658657,561506.2203863236,540771.9015982287,18883.625968670225
2024-09-19,519910.38150254695,517044.40250403,559309.7004899486,517383.5046683978,554137.6542496561,533557.1286829158,19011.801258725554
2024-09-20,527256.0931340609,523525.6056266731,564747.7899394581,523858.4299455991,557771.7463285851,539431.9329948754,18005.764020670344
2024-09-23,526730.9568002615,521266.8419079968,563269.3696781992,519624.3487723824,560233.3979526305,538224.9830222941,19376.616908327996
2024-09-24,526483.8909340253,521344.2260222641,563501.7933744687,520851.52319905255,561452.1727771274,538726.7212613876,19502.877150477296
2024-09-25,531277.9971929891,525749.1813904821,567366.8509808938,526907.5973880684,565695.1342443012,543399.3522393468,18984.08095414232
2024-09-26,525088.4680347032,518155.0161275264,561381.0883610945,520932.0803019332,560352.232871668,537181.777139385,19466.86975073132
2024-09-27,527779.1660499576,520154.5070582088,564402.2559681543,523652.22941316746,563606.4462618593,539918.9209502696,19814.860625726058
2024-09-30,530305.7614038885,519604.2379488696,567795.5354859156,524776.1348886308,569751.7795040414,542446.6898462692,21769.52071645374
2024-10-01,525627.2804114602,516327.96146085695,561768.4641974891,518653.8757905802,564813.9574941212,537438.3078709014,21351.27482352957
2024-10-02,524117.9748576066,518232.1581389102,564867.0853643952,520431.9331937338,568981.8882576013,539326.2079624494,22649.674184828353
2024-10-03,514696.6538371757,512540.4533254482,554692.043279737,514893.7042860621,563395.6362364386,532043.6981929723,22232.005548317804
2024-10-04,510579.87560007896,509418.1870150047,550439.3430026029,510078.6060297176,557920.2473962796,527687.2518087367,21763.1667330078
2024-10-07,504617.822250672,508498.4600343575,544616.62926803,506519.53751916473,553294.697588033,523509.42933205154,20993.115706846816
2024-10-08,501705.02731732174,504325.8694677658,542767.8214592598,503431.8548096197,548105.6642217166,520067.2474551367,20799.84265658989
2024-10-09,504162.6302551834,506772.60393019335,542716.040268544,503057.176936948,548097.7949025143,520961.24925867666,20068.533099092205
2024-10-10,503872.03368323855,506824.74375352624,537991.8434947467,500351.0493802234,545138.6591893502,518835.665900217,18807.76533154022
2024-10-11,506328.66315828206,507514.06441457616,539934.7695902848,502744.729356912,547328.7900313236,520770.20331027574,18877.71247237014
2024-10-14,506608.1399984268,508094.9834075931,540230.9446192667,505618.5144123402,548947.7372674759,521900.0639410205,18746.252213549804
2024-10-15,506953.98847814254,507702.7749382852,539417.070981464,505913.9871893568,548779.1827707839,521753.4008716064,18491.770337742964
2024-10-16,508089.0754144384,510068.6274438343,542272.7130337156,510006.9191878095,553686.6157143479,524824.7901588291,19260.492066590567
2024-10-17,509582.9551670172,512200.9141310749,542406.4639331279,511142.8614841142,555819.958057537,526230.6305545742,19177.094158527405
2024-10-18,507030.3411817592,510008.9347596454,539080.1213731072,506837.7416766669,551314.4457634053,522854.3169509168,18682.55013358211
2024-10-21,511337.7218154308,514278.3156125351,543646.0061366232,511571.390210546,556129.89137928,527392.665030883,18815.2032917909
2024-10-22,506083.9918992861,506037.9109577631,537223.5611491597,505904.46085809614,548892.1848642805,520828.42194571707,18521.649094361466
2024-10-23,507856.0502434428,508634.0276239143,538179.1059763584,506026.1971060053,550290.6153225381,522197.1992544518,18416.24749487677
2024-10-24,499076.2396089996,499629.8256078238,529693.6184559285,496853.44130210485,542236.9453195943,513498.01405889017,18791.379955961595
2024-10-25,502594.5634368259,503269.8354699663,533953.0419779674,502604.86079603736,547417.9156464193,517968.04346544325,19032.728323198215
2024-10-28,500553.8614096835,500190.2136086067,532007.8793853682,499937.3793501962,545372.1083046728,515612.28841170546,19311.973863547377
2024-10-29,497453.8388671586,498563.8527309613,529128.4020826085,497612.8680011651,543917.3316242413,513335.25866122695,19505.353427934475
2024-10-30,499039.3153729758,502167.4034138087,530086.3742367934,500920.6442523277,545582.6469407285,515559.2768433268,18862.55696215758
2024-10-31,499312.0220495777,504157.9568270313,531283.2662908239,501597.1709294338,547478.152315467,516765.71368246677,19223.344112378454
2024-11-01,492753.1337979622,495661.2089467561,526149.9872330442,498701.4597424875,540806.1634292259,510814.39062989515,19168.922593487474
