date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2024-06-27,1311782.117041335,4231.360908423318,5006.729256675699,42.798270491596746,14452.305438201243,19.13218618543402
2024-06-28,1317376.6673946297,3821.5640642971266,4769.696218199984,44.87567769944674,14446.740063588833,18.998086944259786
2024-07-01,1309869.1199761257,2858.054901590338,4387.367954878056,54.39281920491935,13498.55648411536,18.41040593445266
2024-07-02,1304321.1552032486,1628.0256907891016,3835.499502060265,49.023965816377725,13497.622276578864,17.421462054883474
2024-07-03,1309153.0892273616,1031.2280182584655,3274.6452052999057,48.78108047787773,13496.461124768199,16.725437817211375
2024-07-05,1318601.5152509604,1305.6202024233062,2880.840204724586,50.931238101758765,13701.345561911152,16.620604908246936
2024-07-08,1329115.6470104468,2344.455128637608,2773.56318950719,56.069213139739624,13984.411556990633,16.023124896896096
2024-07-09,1326096.1025326028,2890.7643560299184,2797.0034228117356,49.88995320406894,13984.294932621515,14.3346983298572
2024-07-10,1324478.5547191855,3156.8060692297295,2868.963952095334,51.031442763708434,13985.363574742489,12.986179969566448
2024-07-11,1329025.5750145854,3691.9935767061543,3033.569877017498,50.70236621030909,13986.08641444619,10.144626201457687
2024-07-12,1341263.5868722526,5045.477685719961,3435.9514387579907,58.72069556593285,14391.553188674967,8.778346329595179
2024-07-15,1346848.0476685949,6493.88543937658,4047.538238881709,66.4478501862374,14393.79881056586,9.432214964521952
2024-07-16,1344817.2395974388,7392.671663039597,4716.564923713287,64.24198853708023,14410.568792029999,10.440657832891938
2024-07-17,1357162.7339682118,8997.427695053164,5572.737477981263,68.83659713284811,14833.139140881365,12.456422246582662
2024-07-18,1355840.5230447394,10046.704880712088,6467.530958527428,75.57085518667819,14636.66028496006,15.141887599841343
2024-07-19,1345735.6616450555,9948.20997285517,7163.666761392977,65.64030747302621,14898.07264452885,16.711697853839418
2024-07-22,1335143.4156578516,8912.706191676436,7513.47464744967,63.4803918367273,15127.434790750882,18.0075731230442
2024-07-23,1338800.4201613409,8291.571609074716,7669.09403977468,68.76857660244967,15152.062837149515,20.615693528679532
2024-07-24,1342108.2158198855,7974.306599922245,7730.136551804194,68.24160615627164,15175.602213287044,23.114107510198064
2024-07-25,1333201.1579559585,6924.327328963438,7568.974707236042,58.130045702794455,15142.147217133714,24.141551788235038
2024-07-26,1329037.1126489076,5690.609729456017,7193.301711680038,49.952938553993135,14865.765869415898,23.26834599709859
2024-07-29,1339238.220462291,5472.935199520318,6849.228409248095,57.25124994590166,15125.504290156532,24.319183086792346
2024-07-30,1340152.5913580747,5312.9641127723735,6541.975549952951,58.71588494926221,15136.700030612876,25.415864002798173
2024-07-31,1344597.4470413125,5481.659422812052,6329.912324524772,58.6689238958371,15147.822796346254,26.5528496223705
2024-08-01,1367223.7617834331,7356.307244319003,6535.191308483619,62.953838572243306,15899.115921989782,27.15626066144329
2024-08-02,1364431.7918475268,8518.494605378248,6931.851967862545,59.02562279927061,15911.67573926044,26.098664634068154
2024-08-05,1375630.943451681,10225.343012176454,7590.550176725327,64.45587416916297,16242.328162506023,26.129131470307307
2024-08-06,1369773.5862640499,10978.835714646615,8268.207284309585,56.29973436906315,15854.215864079355,24.34268847124548
2024-08-07,1360242.026275426,10683.711699373787,8751.308167322426,52.03209394336934,16052.384784761784,20.989350385918364
2024-08-08,1350288.3377187636,9536.711042439332,8908.388742345807,52.104825767653175,16043.212680286562,19.059184269362557
2024-08-09,1360453.1914990835,9340.254863015609,8994.761966479768,61.74782283382516,16021.723871166701,18.812303834395202
2024-08-12,1367442.1772506428,9637.420481961686,9123.293669576153,62.89552172800544,16053.023330895214,17.97596720378833
2024-08-13,1373586.9085663685,10250.592391142622,9348.753413889448,63.819772942726225,16075.50811142842,17.34631290518389
2024-08-14,1381854.836550166,11273.731676061638,9733.749066323886,71.48047819817235,16047.232290917076,19.247836003782634
2024-08-15,1381031.314799744,11881.166911493987,10163.232635357906,73.65299533759533,16084.371006739093,22.625500434582897
2024-08-16,1381448.858127114,12254.988094583154,10581.583727202957,71.0785843362346,15864.170268565982,24.595201352491888
2024-08-19,1394170.4717751653,13423.039533661678,11149.874888494702,74.12932804141644,16313.52313237644,26.789853707554098
2024-08-20,1401103.6320156415,14738.283050314756,11867.556520858714,74.69192874102322,16353.884693072378,29.071181546233966
2024-08-21,1407944.5286526026,16146.499405623414,12723.345097811654,70.641738230876,15255.09981703582,30.165745269899364
2024-08-22,1409728.3529488367,17208.096500728745,13620.295378395072,73.19835624646186,15287.454503536757,32.1838634115523
2024-08-23,1395983.9884859961,16747.311914379476,14245.698685591955,60.158843191389025,15476.52436666949,31.571525354534394
2024-08-26,1411144.8161676798,17404.85654738103,14877.530257949771,68.89485516317751,16085.011216661029,33.36625941202906
2024-08-27,1409597.4223738678,17598.242079173448,15421.672622194508,74.3146000479563,15925.240081213697,36.54102888269857
2024-08-28,1411912.3047721982,17733.86817626632,15884.111733008871,82.8295123201994,15740.525281389826,40.91487721216885
2024-08-29,1404972.1511041801,17084.402083077934,16124.169803022683,74.56087642485676,15532.13969376314,42.73864051978129
2024-08-30,1405013.7529151614,16384.185749027645,16176.172992223677,72.44889985938681,15548.135471715941,44.09856415056904
2024-09-03,1399528.5585492766,15211.30347807426,15983.199089393795,65.62318835397105,15566.66522170372,44.35543161456754
2024-09-04,1397699.1527683486,13973.09493023809,15581.178257562655,60.34435182421418,15480.935890356244,42.76964646672146
2024-09-05,1406268.4008104138,13527.337707451312,15170.410147540388,64.96327110488271,15608.81281165052,41.533067920120665
2024-09-06,1410987.0946961462,13400.360048489645,14816.40012773024,66.6635543327171,15629.911552056952,40.90473877955541
2024-09-09,1404866.9960854612,12659.952477242565,14385.110597632705,56.5199058111939,15226.783263051766,38.39686036953834
2024-09-10,1410602.5672606754,12393.12655389239,13986.713788884643,55.875715583674406,15233.568216798229,35.71709247435065
2024-09-11,1417796.5457922656,12616.721322404454,13712.715295588607,56.06761606001662,15248.105072085762,33.6406756883603
2024-09-12,1420369.1353652198,12853.342929509701,13540.840822372826,56.49033957451137,15255.705630954604,31.260944577820844
2024-09-13,1429142.522977565,13592.124762505526,13551.097610399367,71.53066951615747,14912.47818966619,32.88031528106912
2024-09-16,1437992.3245434705,14722.013505722629,13785.280789464021,68.98907094613183,14471.279005816239,32.89372347602473
2024-09-17,1442444.6884269465,15794.656067258446,14187.155845022908,72.31563721275664,14494.7413387113,32.60949140714581
2024-09-18,1434793.2631177325,15844.679347872036,14518.660545592733,64.49381716311471,14545.189094217078,30.002521380414354
2024-09-19,1425854.897397094,14990.273207129445,14612.983077900077,62.90145864865967,14689.326143972974,28.343153584748222
2024-09-20,1435911.5538504107,14952.27776314132,14680.842014948326,66.98674805309292,14916.903050645637,27.565933700037903
2024-09-23,1435155.2069100044,14691.777556643588,14683.02912328738,70.66081097410603,14942.350656617582,28.2829720535177
2024-09-24,1437103.8787419475,14475.703893626342,14641.564077355173,72.8202480322312,14970.496889455859,30.059303022784018
2024-09-25,1443580.0522556377,14658.06795482058,14644.864852848255,72.14495765682996,14887.297637772946,31.081436230632274
2024-09-26,1435815.4396775854,14014.50297710998,14518.792477700601,64.2217508681204,14946.856125592869,30.733690741714206
2024-09-27,1440189.3817043249,13699.494418619666,14354.932865884415,70.64576849094065,14972.086401034929,32.746150934397136
2024-09-30,1444935.8978195682,13675.212709125364,14218.988834532605,70.3024060758409,14996.610208576994,34.80167172603121
2024-10-01,1437771.2417308264,12928.806180828484,13960.952303791782,61.815779712314054,15003.378148345326,35.62135096137867
2024-10-02,1441308.7546774554,12478.872683679452,13664.536379769317,62.24676181810609,15018.335019282647,36.44213784962561
2024-10-03,1431332.4177899638,11188.318167153746,13169.292737246204,51.263011527164586,15105.04207279756,33.55341584665276
2024-10-04,1425925.3493617147,9618.36466087401,12459.107121971767,42.752623933426776,14977.86280886859,31.810536475143785
2024-10-07,1419533.497643849,7768.841809106059,11521.054059398626,36.552908758727426,14961.497672594935,30.481889189534943
2024-10-08,1414106.2904745713,5798.312030723086,10376.505653663518,37.53284900742931,14912.61704973371,30.126163862582892
2024-10-09,1414986.794316694,4258.611661495641,9152.926855229944,42.74570481305298,14775.633316558187,29.25114485214994
2024-10-10,1410887.4352712457,2676.748124583857,7857.691109100726,31.85363084161642,14552.251897282733,29.354199908835483
2024-10-11,1413132.498391939,1585.9854528752621,6603.349977855633,34.36763730815662,14536.521391198405,28.574021344099524
2024-10-14,1416482.479973998,980.5604037763551,5478.7920630397775,35.6478470063587,14521.791820649889,27.303264321907893
2024-10-15,1417579.2122263238,582.5386742830742,4499.541385288437,30.439125556060006,14503.219792057527,26.875156964188665
2024-10-16,1421512.954453935,577.8624693409074,3715.205602098931,38.58184807196535,14451.17977549317,26.407974067281994
2024-10-17,1425298.6486571473,869.6061486955732,3146.0857114182595,37.999517347501204,14440.543537602327,25.109671840423577
2024-10-18,1420546.7657878757,709.2026355564594,2658.7090962458997,30.346431589212457,14423.12272900827,24.956959558720097
2024-10-21,1427913.4286893692,1163.102306742454,2359.5877383452103,42.08202689725362,14432.30255955343,24.331603782432353
2024-10-22,1417842.4180437664,702.0815154954325,2028.0864937752547,32.94178534132625,14628.526501628237,24.95381224205553
2024-10-23,1421245.0620903252,604.3179532412905,1743.332785668462,41.8924189570756,14419.915904804066,25.861117404189176
2024-10-24,1409152.0307862589,-443.8505024476908,1305.8961280452315,37.82696186734863,14768.454330831251,26.566134346121665
2024-10-25,1416627.752175941,-663.6531360473018,911.986275226725,47.92385169579566,14794.420414697213,24.93922954665577
2024-10-28,1414256.6385609414,-1017.4488423599396,526.0992517093921,50.11232891906223,14794.527806187481,23.243504380099825
2024-10-29,1412305.9740606584,-1438.6529160763603,133.14881815224163,48.02861450317707,14792.612934576031,22.488125102717582
2024-10-30,1416735.043609757,-1398.9451133213006,-173.26996814246684,54.279384045322026,14796.789797674965,20.573631297264306
2024-10-31,1418888.039443612,-1180.1436615865678,-374.64470683128707,54.21769102692597,14800.900898426156,19.01068289577824
2024-11-01,1410193.6931929265,-1688.8351748224813,-637.4828004295259,45.72629279762822,14913.793035348312,17.568255199899536
2024-11-04,1402771.192321913,-2660.2450033950154,-1042.035241022624,40.733529593112436,14932.404800374012,16.093413965794582
2024-11-05,1409934.7112758171,-2819.556092097424,-1397.539411237584,43.03613387063473,14932.266440784293,15.455932045216501
2024-11-06,1418605.8707686455,-2220.5243519993965,-1562.1363993899465,46.19799048662887,15040.209466505728,14.282897768356774
2024-11-07,1399725.1509520053,-3232.0466566460673,-1896.118450841171,39.80783083363155,15874.05788890013,12.92725986921462
2024-11-08,1416480.7900506242,-2651.0852674436755,-2047.111814161672,44.874825271635224,16540.615960609535,12.52777777998339
2024-11-11,1420701.1174948425,-1829.0399924048688,-2003.4974498103115,51.352482054888604,16329.672277689995,10.351396402023585
2024-11-12,1408159.2701388341,-2164.63291366701,-2035.7245425816513,44.30173779849684,16713.25749810424,10.006740954715454
2024-11-13,1396639.2062594562,-3321.8731139947195,-2292.954256864265,44.52391304508699,16667.86238758121,9.048366789511075
2024-11-14,1387813.083584448,-4894.764844861813,-2813.316374463775,37.53691768022498,16754.028669178984,10.534337484669473
2024-11-15,1384873.3591545767,-6305.8145618001,-3511.81601193104,37.353185768598905,16733.040612460147,12.255792772720609
2024-11-18,1383597.421257977,-7441.260929365875,-4297.7049954180075,37.57140657611128,16712.534503315375,13.751796119594468
2024-11-19,1391630.0166382948,-7605.278127982048,-4959.219621930815,39.46030474931201,16771.348433844778,14.576525416045708
2024-11-20,1397500.956669458,-7178.774698452093,-5403.130637235071,41.29299941791319,16756.07194614896,15.14774870124916
2024-11-21,1396830.8730028851,-6816.264159276849,-5685.757341643426,44.17950922947818,16629.142947104578,15.368935473640887
2024-11-22,1403287.3336361365,-5939.522413859842,-5736.51035608671,50.226725533042455,16600.322697371594,14.147775717842402
2024-11-25,1408445.732347278,-4773.433429366909,-5543.89497074275,49.33420736209555,16591.12732688514,13.247386524885613
2024-11-26,1410154.3796406253,-3669.1304986921605,-5168.9420763326325,45.97001146409943,16472.366966151898,13.279979664674107
2024-11-27,1413663.3394965217,-2482.205416369019,-4631.59474433991,57.787937633255225,15633.601810692244,13.005603935749432
2024-11-29,1420513.9444639147,-977.5041104108095,-3900.77661755409,52.53400239795063,14945.537267532749,12.706407152338258
2024-12-02,1432818.3285130018,1194.0788780637085,-2881.805518430531,56.911106311076296,15321.356161583015,13.499820741010117
2024-12-03,1431475.3972648212,2774.7254061810672,-1750.4993335082113,65.24610377548026,14945.078323436252,14.931412937285927
2024-12-04,1429215.7197853483,3801.2437086948194,-640.1507250676052,74.23650511003477,14644.285272520401,17.67403448832087
2024-12-05,1433811.410274417,4928.78471168736,473.63636228338794,86.52108003083781,14542.351416078513,21.161027806701327
2024-12-06,1432346.402234975,5639.150557476329,1506.7392013219762,88.5957693231313,14576.26073256451,24.915871290897933
2024-12-09,1433981.089435237,6261.843568784883,2457.760074814558,90.72456064682821,14612.24906697683,29.003674250408835
2024-12-10,1429590.1584179313,6328.074723628582,3231.823004577363,82.60205602367247,14562.617361310404,32.21006667275254
2024-12-11,1429863.1888874513,6329.630626289872,3851.3845289198653,80.75118085438362,14585.733241466107,35.41603371245653
2024-12-12,1430949.1958203823,6345.350127283251,4350.177648592543,82.16560164472178,14610.10347205003,39.235738445285385
2024-12-13,1419455.4362064605,5368.473184474977,4553.83675576903,63.920566578756244,14935.68657623524,41.1891888088967
2024-12-16,1409006.0088365078,3708.362021030858,4384.741808821395,50.4421112421304,15179.258011282554,41.228654567036685
2024-12-17,1411477.2276232748,2562.578852934763,4020.3092176440687,51.031439223259135,15180.20290269874,40.87148237044642
2024-12-18,1410941.516202619,1592.9474956227932,3534.836873239814,47.77458160753489,15178.258743203096,40.00636460219643
2024-12-19,1386611.0641709964,-1125.779199900804,2602.713658611691,28.442310196771942,16396.713593763,42.65928257885308
2024-12-20,1375823.7096999863,-4103.536036532372,1261.4637195828782,13.046123601784217,16267.999117181436,46.89983300786582
