date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2024-06-25,1321339.4674901685,5509.297356533818,5185.097274240259,57.16752156642991,14288.02771183341,18.592385566145275
2024-06-26,1321532.5654834202,5262.494433907326,5200.576706173673,54.692723357916954,14292.786004689173,18.350091823911633
2024-06-27,1311782.2706755649,4231.357578984462,5006.732880735831,42.79825936968719,14452.327984684196,19.132145006280474
2024-06-28,1317376.76440055,3821.55062422622,4769.696429433909,44.87555537918312,14446.762449028802,18.99805470922479
2024-07-01,1309869.3296244054,2858.0426789629273,4387.365679339713,54.39287287293787,13498.557450330733,18.410381070321698
2024-07-02,1304321.3145959666,1628.0105522975791,3835.494653931287,49.0239627068136,13497.623238361974,17.42143926536816
2024-07-03,1309153.212508113,1031.2078870492987,3274.6373005548894,48.78096220065055,13496.46197468054,16.725434107504935
2024-07-05,1318601.6697394776,1305.5988784646615,2880.829616136844,50.9311270092006,13701.348474713524,16.620577485488063
2024-07-08,1329115.9571761563,2344.445531890262,2773.5527992875277,56.06920501992397,13984.42547947135,16.02309671741454
2024-07-09,1326096.411804368,2890.7639853213914,2796.9950364943006,49.89000469761622,13984.308909377549,14.334683992011284
2024-07-10,1324478.6233935452,3156.7937381684314,2868.954776829127,51.03133737598079,13985.377448333162,12.986161878637004
2024-07-11,1329025.9015554194,3691.992586067645,3033.5623386768307,50.70241220695698,13986.10034167938,10.144626852821414
2024-07-12,1341263.7772344996,5045.47472806857,3435.944816555179,58.72060713821841,14391.557277282434,8.778344528926683
2024-07-15,1346848.247350288,6493.881717755459,4047.5321967952354,66.44771878697244,14393.80285994218,9.43220597135978
2024-07-16,1344817.4677982978,7392.669660311658,4716.55968949852,64.24191465351191,14410.572860162256,10.440648219744215
2024-07-17,1357163.009235679,8997.430816460634,5572.733914890943,68.83650722613632,14833.146490785493,12.45639354352296
2024-07-18,1355840.8203799303,10046.713741572341,6467.529880227223,75.57081964263192,14636.660922397345,15.141852253961108
2024-07-19,1345735.8023648174,9948.210735920584,7163.666051365895,65.64022566079359,14898.084449749605,16.711633365454198
2024-07-22,1335143.5669188427,8912.701442515478,7513.473129595812,63.480257724313766,15127.453868056913,18.007481867833903
2024-07-23,1338800.6567576872,8291.569402718218,7669.092384220294,68.76846514307016,15152.081969601002,20.615585966400584
2024-07-24,1342108.519907056,7974.311794818379,7730.13626633991,68.24153362320216,15175.621474885964,23.11397272356725
2024-07-25,1333201.4454179604,6924.336937136715,7568.976400499272,58.13004367541053,15142.16548460905,24.14143257946887
2024-07-26,1329037.3481311528,5690.618539297255,7193.30482825887,49.952894215972954,14865.773074519904,23.26822161296632
2024-07-29,1339238.5070693996,5472.947361826431,6849.233334972382,57.251174489462095,15125.515028487758,24.319040582855354
2024-07-30,1340152.8485590257,5312.9764172616415,6541.981951430234,58.715939696803964,15136.710903605961,25.41574435803542
2024-07-31,1344597.6667597212,5481.668708416168,6329.919302827421,58.66884306158709,15147.83359303761,26.552711880279144
2024-08-01,1367223.9563930468,7356.312055900227,6535.197853441983,62.95379771616715,15899.134653754632,27.156129708218163
2024-08-02,1364431.965430871,8518.494179528672,6931.857118659322,59.02557751684442,15911.694452383623,26.098545933005767
2024-08-05,1375631.1782976652,10225.343374827644,7590.554369892987,64.45581843165533,16242.35117240503,26.129015354445446
2024-08-06,1369773.925271109,10978.845000081928,8268.212495930777,56.29974841723252,15854.235655915856,24.342587154933906
2024-08-07,1360242.3139251987,10683.723772900179,8751.314751324659,52.032082789767244,16052.408135325648,20.989252528647345
2024-08-08,1350288.530717338,9536.717612254433,8908.395323510613,52.104844212594394,16043.23162350496,19.05910069660488
2024-08-09,1360453.4558705026,9340.262739496771,8994.768806707845,61.74783432220319,16021.74870578697,18.812241005832554
2024-08-12,1367442.3269862714,9637.420147687895,9123.299074903856,62.89546217198537,16053.039861724346,17.975911752105336
2024-08-13,1373587.0770096106,10250.587120095966,9348.75668394228,63.81969794383501,16075.524545369039,17.34625709310095
2024-08-14,1381854.995660692,11273.721852751914,9733.749717704206,71.480402307147,16047.24682488329,19.247769685969875
2024-08-15,1381031.6504774564,11881.167718674289,10163.233317898223,73.65306829014503,16084.385612273505,22.625450823080218
2024-08-16,1381449.1365038897,12254.992650281405,10581.58518437486,71.07862982827783,15864.181318805304,24.59516897598525
2024-08-19,1394170.656149037,13423.039475509198,11149.876042601729,74.12936022661138,16313.527350255454,26.78981809944255
2024-08-20,1401103.9726496867,14738.291843183804,11867.559202718145,74.69200455463216,16353.888997319704,29.07116824254658
2024-08-21,1407944.6866025822,16146.500459761592,12723.347454126835,70.64177490485406,15255.105958086488,30.165743005003353
2024-08-22,1409728.7919054967,17208.113896233262,13620.300742548121,73.1984931219962,15287.460834139809,32.183887066503935
2024-08-23,1395984.2020867239,16747.32393759815,14245.705381558128,60.158816358602934,15476.54241063439,31.571553123434224
2024-08-26,1411145.0612224536,17404.866733681876,14877.537651982877,68.89476122878328,16085.031352715168,33.366271808326516
2024-08-27,1409597.609022358,17598.246051019756,15421.679331790254,74.31447777547254,15925.256579478537,36.54102548925191
2024-08-28,1411912.6371807428,17733.878861557227,15884.11923774365,82.82946283333347,15740.53518736138,40.91486416171956
2024-08-29,1404972.3651489732,17084.408464297885,16124.177083054497,74.56074004532574,15532.14456014513,42.73860644507189
2024-08-30,1405013.898669497,16384.183237720048,16176.17831398761,72.44877753113119,15548.14857700191,44.09852116491759
2024-09-03,1399528.791078209,15211.300950495293,15983.202841289149,65.62316265705773,15566.678372765193,44.355395653771915
2024-09-04,1397699.3249242841,13973.087602635846,15581.179793558487,60.34430477858688,15480.949774183615,42.76961459405114
2024-09-05,1406268.6031999704,13527.329114451539,15170.409657737098,64.96308239416668,15608.828687534451,41.532998797540316
2024-09-06,1410987.3769852605,13400.35693576117,14816.399113341915,66.66341452563705,15629.927430735435,40.9046432800396
2024-09-09,1404867.1407885768,12659.942718125647,14385.107834298662,56.51980318674545,15226.805893734962,38.396745653190585
2024-09-10,1410602.851057048,12393.122794464463,13986.710826331822,55.875609933262886,15233.590806883078,35.71695190622713
2024-09-11,1417796.6535278468,12616.708261694526,13712.710313404365,56.06751216086717,15248.11501205538,33.64051507842118
2024-09-12,1420369.29591044,12853.326943045016,13540.833639332497,56.490110519785134,15255.715372058896,31.260731826276846
2024-09-13,1429142.741155502,13592.111263446743,13551.089164155346,71.53051018085047,14912.47595217553,32.88008369099031
2024-09-16,1437992.5909271303,14722.005954792025,13785.272522282681,68.9889256049495,14471.27797249139,32.89348457036538
2024-09-17,1442444.9370554688,15794.651846228633,14187.148387071873,72.31552132363363,14494.7403496579,32.609253402382116
2024-09-18,1434793.5104274086,15844.677678634645,14518.654245384429,64.49369410033391,14545.188050257191,30.002272869728802
2024-09-19,1425855.1719103977,14990.275726272026,14612.97854156195,62.90145917150101,14689.323102048149,28.342924535513713
2024-09-20,1435911.9671678895,14952.294607768068,14680.841754803176,66.98681331295816,14916.90996680788,27.56573133864857
2024-09-23,1435155.4546589493,14691.792225232348,14683.031848889012,70.66065433273789,14942.357583651252,28.282751066981156
2024-09-24,1437104.1366267486,14475.717498737155,14641.568978858642,72.82012844805178,14970.503877724437,30.05907173767581
2024-09-25,1443580.2426846405,14658.075190588366,14644.870221204588,72.14480793322191,14887.302530235876,31.081210528892562
2024-09-26,1435815.6972937218,14014.510499850381,14518.798276933749,64.22167230005114,14946.856109345497,30.733473753647157
2024-09-27,1440189.6993198511,13699.50686674309,14354.939994895616,70.64579283173774,14972.086508296414,32.74595205035707
2024-09-30,1444936.1180630291,13675.22110673599,14218.996217263692,70.30234894042482,14996.610270443556,34.80147978785197
2024-10-01,1437771.5400319407,12928.817536082584,13960.960481027472,61.81586735445374,15003.390960577943,35.62118633802626
2024-10-02,1441308.963898059,12478.879120633006,13664.54420894858,62.246784906792755,15018.34786628338,36.44200919536278
2024-10-03,1431332.723779174,11188.328396815807,13169.301046522027,51.26306387429959,15105.043922493483,33.55331733239409
2024-10-04,1425925.5756727438,9618.371389359701,12459.115115089562,42.75259243357678,14977.861281812291,31.810463151158498
2024-10-07,1419533.8016836299,7768.851918410743,11521.062475753799,36.5529183377804,14961.496185118132,30.48183097499299
2024-10-08,1414106.5723457169,5798.322905173991,10376.514561637838,37.53285112783272,14912.615581065267,30.12612287348469
2024-10-09,1414987.0073925257,4258.61752354959,9152.93515402019,42.745647719639074,14775.633845162562,29.25111195639814
2024-10-10,1410887.6475592488,2676.7499298953917,7857.69810919523,31.8534050284717,14552.242515324082,29.35419009767755
2024-10-11,1413132.7331938157,1585.9858552324586,6603.3556584026755,34.367528880296916,14536.511999991855,28.574049355388052
2024-10-14,1416482.715682182,980.5597746656276,5478.796481655266,35.64774039446925,14521.78241360289,27.30332461222028
2024-10-15,1417579.4632351615,582.5384647764731,4499.544878279507,30.43906116279568,14503.210428281836,26.87524778353689
2024-10-16,1421513.1996846101,577.8621300354134,3715.208328630689,38.58178126199542,14451.175293957465,26.408085644377675
2024-10-17,1425298.8040606144,869.5985458595678,3146.0863720764646,37.9992972464162,14440.538940200864,25.109811472488552
2024-10-18,1420547.0999230426,709.2036863614339,2658.7098349334588,30.346351240378837,14423.118212958016,24.957118843109498
2024-10-21,1427913.718074249,1163.1065556672402,2359.589179080215,42.081954851060914,14432.294737333616,24.331760884737054
2024-10-22,1417842.6833647375,702.0863020208199,2028.0886036683362,32.9417276753513,14628.52034357325,24.953974320089262
2024-10-23,1421245.2350985715,604.3157424381934,1743.3340314223078,41.89226092028804,14419.916673087864,25.861294618907642
2024-10-24,1409152.2396344738,-443.8553112645168,1305.896162884943,37.82685943121526,14768.452452055211,26.566321723503165
2024-10-25,1416628.0000944259,-663.6568088273052,911.9855685424932,47.923799990118326,14794.421198025779,24.939425685535298
2024-10-28,1414256.810138334,-1017.457673115423,526.09692021091,50.1122470810857,14794.528510734772,23.24368913205897
2024-10-29,1412306.2141755866,-1438.6602199631743,133.14549217609311,48.028624621939834,14792.613658436972,22.48830024076127
2024-10-30,1416735.2602428268,-1398.9530109050684,-173.2742084401392,54.27940984031011,14796.790524639522,20.573777741455057
2024-10-31,1418888.3497000847,-1180.1444657831453,-374.64825990874044,54.217764244239156,14800.90167928685,19.010824252658818
2024-11-01,1410193.8714804521,-1688.840939794667,-637.4867958859259,45.72624454645743,14913.8031378735,17.568388181828162
2024-11-04,1402771.4916692695,-2660.2449321227614,-1042.038423133293,40.733525600476,14932.406183386172,16.093538284243568
2024-11-05,1409934.9492070945,-2819.556348369457,-1397.542008180526,43.03610008619114,14932.263346744336,15.45605163074781
2024-11-06,1418606.0794897205,-2220.5271921325475,-1562.1390449709302,46.198008236364934,15040.20424956351,14.282983298519897
2024-11-07,1399725.356054343,-3232.0517774799373,-1896.1215914727318,39.80775690345135,15874.052765022,12.927344458761706
2024-11-08,1416480.966854873,-2651.0943741914816,-2047.116148016482,44.87477059926157,16540.61197168104,12.527859879312759
2024-11-11,1420701.2702021082,-1829.0540405055508,-2003.503726514296,51.352430562964656,16329.666584230028,10.351462881570779
2024-11-12,1408159.6058280743,-2164.6360762531403,-2035.730196462065,44.30179720970927,16713.23873081494,10.00677632470725
2024-11-13,1396639.338834685,-3321.8839148299303,-2292.960940135638,44.523880079925036,16667.86066119298,9.048392204797171
2024-11-14,1387813.2822245888,-4894.776236858219,-2813.3239994801543,37.53688596420852,16754.01941553548,10.534360052607811
2024-11-15,1384873.5621236705,-6305.825941804098,-3511.8243879449433,37.35317999410206,16733.0313812393,12.255827858241162
2024-11-18,1383597.6547303721,-7441.269736975897,-4297.713457751134,37.57138872964915,16712.525267349854,13.75183520696629
2024-11-19,1391630.2822917611,-7605.282252661185,-4959.227216733145,39.46031794387586,16771.341436665538,14.576558932793308
2024-11-20,1397501.2289872216,-7178.774575538235,-5403.1366884941635,41.29297189101264,16756.064921870646,15.1477757066325
2024-11-21,1396831.139428672,-6816.261179893045,-5685.76158677394,44.17953258668475,16629.12662310291,15.368952239728998
2024-11-22,1403287.53366902,-5939.5225267538335,-5736.513774769919,50.22668238873773,16600.31505647157,14.147785749471312
2024-11-25,1408445.8654402823,-4773.441303632455,-5543.899280542426,49.3341590111163,16591.124082938884,13.247398631587155
2024-11-26,1410154.7489457629,-3669.1255209362134,-5168.944528621184,45.97008873128649,16472.365997894816,13.279983262122778
2024-11-27,1413663.5207320342,-2482.205428797286,-4631.596708656405,57.78793940725032,15633.600640157038,13.005597203473991
2024-11-29,1420514.1826908584,-977.5034860607702,-3900.7780641372783,52.534043801834294,14945.53822530733,12.706398513603324
2024-12-02,1432818.5074131154,1194.0752615747042,-2881.807398994882,56.91113099073384,15321.352836543145,13.499822976800031
2024-12-03,1431475.5393029035,2774.715567749925,-1750.502805645921,65.24595795092122,14945.088050104196,14.93140290167644
2024-12-04,1429215.9043383715,3801.2324991463684,-640.1557446874631,74.23659763739428,14644.280575519977,17.674032892382794
2024-12-05,1433811.632739547,4928.7755799738225,473.63052024479407,86.52112525349224,14542.35152596114,21.16102808199033
2024-12-06,1432346.6064683425,5639.1417033751495,1506.7327568708652,88.59578466001764,14576.260843350203,24.915872913303186
2024-12-09,1433981.3063511436,6261.836044800468,2457.753414456786,90.72453384395124,14612.249165936473,29.003669519144264
2024-12-10,1429590.4413182326,6328.073591214605,3231.81744980835,82.60211439356772,14562.615268817504,32.210072114600806
2024-12-11,1429863.5025282886,6329.636966658058,3851.3813531782916,80.75125150539627,14585.73117848968,35.4160452460934
2024-12-12,1430949.540428883,6345.364720495418,4350.178026641717,82.16569271569239,14610.101464918398,39.23576624599128
2024-12-13,1419455.742500579,5368.491020868067,4553.840625486988,63.920639831649446,14935.68727235531,41.18923320800464
2024-12-16,1409006.2147911864,3708.3741908280645,4384.747338555204,50.44216703868513,15179.265852994302,41.22870002814691
2024-12-17,1411477.4702156375,2562.58936706814,4020.3157442577913,51.03133971973316,15180.21065390135,40.87152466684993
2024-12-18,1410941.7587029082,1592.956585419597,3534.8439124901524,47.774640139364216,15178.266538166257,40.006398280369424
