Date,SPY,SHY,GLD,FXY
2022-07-29,392.608642578125,73.881591796875,164.10000610351562,70.16999816894531
2022-08-01,391.4460144042969,73.87982940673828,165.02999877929688,71.08000183105469
2022-08-02,388.86358642578125,73.62158203125,164.0500030517578,70.27999877929688
2022-08-03,394.9529724121094,73.6482925415039,164.4499969482422,69.8499984741211
2022-08-04,394.6861572265625,73.74625396728516,167.1699981689453,70.41000366210938
2022-08-05,394.01904296875,73.4434814453125,165.2899932861328,69.2699966430664
2022-08-08,393.5616149902344,73.51470184326172,166.69000244140625,69.23999786376953
2022-08-09,391.9988098144531,73.4434814453125,167.1999969482422,69.18000030517578
2022-08-10,400.2323303222656,73.51470184326172,166.77999877929688,70.37999725341797
2022-08-11,400.2323303222656,73.48799133300781,166.33999633789062,70.2699966430664
2022-08-12,407.00787353515625,73.50580596923828,167.8699951171875,70.08999633789062
2022-08-15,408.68499755859375,73.56812286376953,165.7100067138672,70.16999816894531
2022-08-16,409.485595703125,73.50580596923828,165.4199981689453,69.66999816894531
2022-08-17,406.5789794921875,73.4434814453125,164.35000610351562,69.2699966430664
2022-08-18,407.7607421875,73.55032348632812,163.9199981689453,68.83999633789062
2022-08-19,402.28125,73.49690246582031,162.72000122070312,68.33999633789062
2022-08-22,393.9046936035156,73.39891815185547,161.63999938964844,68.01000213623047
2022-08-23,392.9517517089844,73.4345474243164,162.77000427246094,68.36000061035156
2022-08-24,394.20965576171875,73.35440063476562,163.25,68.20999908447266
2022-08-25,399.7749328613281,73.39891815185547,163.75,68.51000213623047
2022-08-26,386.242919921875,73.38111114501953,161.75999450683594,68.0199966430664
2022-08-29,383.6889953613281,73.32768249511719,161.86000061035156,67.41999816894531
2022-08-30,379.4769592285156,73.29206848144531,160.50999450683594,67.41000366210938
2022-08-31,376.5895080566406,73.28316497802734,159.27000427246094,67.30000305175781
2022-09-01,377.77117919921875,73.22965240478516,157.8699951171875,66.66000366210938
2022-09-02,373.7877502441406,73.39013671875,159.25999450683594,66.66000366210938
2022-09-06,372.37744140625,73.22965240478516,158.3300018310547,65.48999786376953
2022-09-07,379.0671691894531,73.33666229248047,159.94000244140625,65.02999877929688
2022-09-08,381.54486083984375,73.24748992919922,158.97999572753906,64.94000244140625
2022-09-09,387.47222900390625,73.1850814819336,159.82000732421875,65.5199966430664
2022-09-12,391.63671875,73.17616271972656,160.6300048828125,65.45999908447266
2022-09-13,374.6072692871094,72.92650604248047,158.5399932861328,64.70999908447266
2022-09-14,376.0367431640625,72.86408233642578,157.92999267578125,65.30000305175781
2022-09-15,371.7674865722656,72.78382873535156,154.97999572753906,65.16999816894531
2022-09-16,368.9313659667969,72.81951141357422,155.83999633789062,65.41999816894531
2022-09-19,371.7924499511719,72.73927307128906,155.9600067138672,65.26000213623047
2022-09-20,367.52471923828125,72.70360565185547,155.07000732421875,65.05999755859375
2022-09-21,361.1137390136719,72.64119720458984,155.7899932861328,64.95999908447266
2022-09-22,358.08038330078125,72.5074462890625,155.6999969482422,65.66999816894531
2022-09-23,352.080810546875,72.41828155517578,153.00999450683594,65.19999694824219
2022-09-26,348.5978088378906,72.25777435302734,151.22999572753906,64.61000061035156
2022-09-27,347.7079772949219,72.25777435302734,151.5399932861328,64.55000305175781
2022-09-28,354.5495300292969,72.56986999511719,154.69000244140625,64.86000061035156
2022-09-29,347.1433410644531,72.47176361083984,154.66000366210938,64.69000244140625
2022-09-30,341.77532958984375,72.40937042236328,154.6699981689453,64.61000061035156
2022-10-03,350.7986145019531,72.56826782226562,158.42999267578125,64.5999984741211
2022-10-04,361.6686706542969,72.59506225585938,160.6999969482422,64.91000366210938
2022-10-05,360.82659912109375,72.52363586425781,159.80999755859375,64.66999816894531
2022-10-06,357.10443115234375,72.43435668945312,159.6300048828125,64.36000061035156
2022-10-07,347.1433410644531,72.34507751464844,157.8800048828125,64.22000122070312
2022-10-10,344.4927978515625,72.31829071044922,155.47999572753906,64.11000061035156
2022-10-11,342.3111572265625,72.35399627685547,155.16000366210938,64.01000213623047
2022-10-12,341.1820983886719,72.4254379272461,155.99000549316406,63.619998931884766
2022-10-13,350.18621826171875,72.211181640625,154.91000366210938,63.439998626708984
2022-10-14,342.2059326171875,72.17545318603516,152.97999572753906,62.81999969482422
2022-10-17,350.99957275390625,72.25581359863281,153.4199981689453,62.65999984741211
2022-10-18,355.12371826171875,72.29151153564453,153.75,62.61000061035156
2022-10-19,352.60711669921875,72.15758514404297,151.69000244140625,62.36000061035156
2022-10-20,349.6503601074219,72.07723999023438,151.4499969482422,62.18000030517578
2022-10-21,358.14739990234375,72.26473236083984,154.14999389648438,63.310001373291016
2022-10-24,362.5298767089844,72.24685668945312,153.64999389648438,62.66999816894531
2022-10-25,368.3189392089844,72.31829071044922,154.0,63.15999984741211
2022-10-26,365.5439453125,72.38079071044922,154.97999572753906,63.79999923706055
2022-10-27,363.5920104980469,72.53257751464844,154.74000549316406,63.900001525878906
2022-10-28,372.2420959472656,72.4254379272461,153.16000366210938,63.33000183105469
2022-10-31,369.5533142089844,72.31829071044922,151.91000366210938,62.810001373291016
2022-11-01,367.9361572265625,72.24764251708984,153.4600067138672,63.040000915527344
2022-11-02,358.70233154296875,72.21186828613281,152.38999938964844,63.15999984741211
2022-11-03,355.0088806152344,72.07771301269531,151.80999755859375,63.0099983215332
2022-11-04,360.11859130859375,72.15821075439453,156.47000122070312,63.61000061035156
2022-11-07,363.56329345703125,72.09556579589844,155.85000610351562,63.650001525878906
2022-11-08,365.52484130859375,72.16716003417969,159.4499969482422,64.11000061035156
2022-11-09,357.99432373046875,72.28340148925781,158.64999389648438,63.689998626708984
2022-11-10,377.6676025390625,72.67695617675781,163.47999572753906,66.0999984741211
2022-11-11,381.3228454589844,72.65907287597656,164.55999755859375,67.30999755859375
2022-11-14,378.0790710449219,72.59646606445312,164.9199981689453,66.83999633789062
2022-11-15,381.3037414550781,72.66797637939453,165.5,67.05000305175781
2022-11-16,378.3948059082031,72.67695617675781,165.1199951171875,66.93000030517578
2022-11-17,377.23699951171875,72.58750915527344,163.9199981689453,66.55999755859375
2022-11-18,378.9497985839844,72.50701141357422,162.7899932861328,66.5
2022-11-21,377.5718688964844,72.48912811279297,161.8800048828125,65.69999694824219
2022-11-22,382.65289306640625,72.54276275634766,162.07000732421875,66.08000183105469
2022-11-23,385.0641784667969,72.60538482666016,163.0800018310547,66.94999694824219
2022-11-25,384.97802734375,72.61434936523438,163.22000122070312,67.0999984741211
2022-11-28,378.83502197265625,72.6322250366211,161.92999267578125,67.1500015258789
2022-11-29,378.1842956542969,72.60538482666016,162.72999572753906,67.20999908447266
2022-11-30,390.0973205566406,72.82002258300781,164.80999755859375,67.55000305175781
2022-12-01,389.8102722167969,72.97686767578125,167.83999633789062,68.98999786376953
2022-12-02,389.36053466796875,72.95895385742188,167.25999450683594,69.45999908447266
2022-12-05,382.356201171875,72.7528305053711,164.38999938964844,68.19000244140625
2022-12-06,376.8446350097656,72.83348083496094,164.83999633789062,68.16000366210938
2022-12-07,376.2036437988281,72.98583221435547,166.3300018310547,68.41000366210938
2022-12-08,379.15069580078125,72.91413879394531,166.47000122070312,68.25
2022-12-09,376.318359375,72.8782958984375,167.05999755859375,68.2699966430664
2022-12-12,381.7437744140625,72.83348083496094,165.67999267578125,67.7300033569336
2022-12-13,384.633544921875,73.04857635498047,168.50999450683594,68.81999969482422
2022-12-14,382.1744079589844,73.05754852294922,168.10000610351562,69.0
2022-12-15,372.8258361816406,73.0674057006836,165.35000610351562,67.76000213623047
2022-12-16,368.4241943359375,73.1392822265625,166.7899932861328,68.2300033569336
2022-12-19,365.29998779296875,73.04942321777344,166.32000732421875,68.12000274658203
2022-12-20,365.7998962402344,73.04942321777344,169.0800018310547,70.87999725341797
2022-12-21,371.2695007324219,73.12129211425781,168.8000030517578,70.5
2022-12-22,365.97296142578125,73.07636260986328,166.75999450683594,70.4800033569336
2022-12-23,368.078125,73.04047393798828,167.25999450683594,70.18000030517578
2022-12-27,366.6265869140625,72.94166564941406,168.6699981689453,69.8499984741211
2022-12-28,362.0701904296875,72.94166564941406,167.91000366210938,69.38999938964844
2022-12-29,368.5875244140625,72.99555206298828,168.85000610351562,70.1500015258789
2022-12-30,367.6167297363281,72.9057388305664,169.63999938964844,71.0999984741211
2023-01-03,366.0690612792969,72.96863555908203,171.05999755859375,71.2699966430664
2023-01-04,368.8952331542969,73.04047393798828,172.6699981689453,70.36000061035156
2023-01-05,364.6847839355469,72.94166564941406,170.52000427246094,69.97000122070312
2023-01-06,373.04779052734375,73.22010803222656,173.7100067138672,70.6500015258789
2023-01-09,372.8363952636719,73.2919692993164,174.10000610351562,70.83999633789062
2023-01-10,375.4510192871094,73.22906494140625,174.74000549316406,70.62000274658203
2023-01-11,380.1996765136719,73.2919692993164,174.6199951171875,70.41000366210938
2023-01-12,381.5838623046875,73.45360565185547,176.63999938964844,72.2300033569336
2023-01-13,383.0642395019531,73.327880859375,178.75999450683594,72.97000122070312
2023-01-17,382.3625183105469,73.37277221679688,177.58999633789062,72.76000213623047
2023-01-18,376.32574462890625,73.53446960449219,177.0800018310547,72.41999816894531
2023-01-19,373.5862121582031,73.51649475097656,179.88999938964844,72.66000366210938
2023-01-20,380.54571533203125,73.45360565185547,179.2899932861328,72.0
2023-01-23,385.1117248535156,73.38175201416016,179.6300048828125,71.37000274658203
2023-01-24,384.6983947753906,73.4087142944336,180.27999877929688,71.68000030517578
2023-01-25,384.8426513671875,73.45360565185547,181.11000061035156,71.95999908447266
2023-01-26,389.0721130371094,73.4087142944336,179.47000122070312,71.55999755859375
2023-01-27,389.9660949707031,73.4087142944336,179.22000122070312,71.76000213623047
2023-01-30,385.0732727050781,73.33688354492188,178.75999450683594,71.43000030517578
2023-01-31,390.7351379394531,73.47161102294922,179.41000366210938,71.66000366210938
2023-02-01,394.8877868652344,73.599365234375,181.6699981689453,72.38999938964844
2023-02-02,400.6361389160156,73.60836029052734,177.89999389648438,72.37999725341797
2023-02-03,396.37774658203125,73.33842468261719,173.4600067138672,71.08000183105469
2023-02-06,393.9554138183594,73.1314468383789,173.82000732421875,70.2699966430664
2023-02-07,399.1077880859375,73.16742706298828,173.97999572753906,71.0999984741211
2023-02-08,394.74359130859375,73.19441986083984,174.41000366210938,70.9000015258789
2023-02-09,391.32147216796875,73.14041900634766,173.02999877929688,70.83000183105469
2023-02-10,392.2347717285156,73.1044692993164,173.36000061035156,70.9000015258789
2023-02-13,396.83917236328125,73.12246704101562,172.47999572753906,70.47000122070312
2023-02-14,396.65655517578125,72.96945190429688,172.61000061035156,70.04000091552734
2023-02-15,397.94464111328125,72.97850036621094,170.88999938964844,69.51000213623047
2023-02-16,392.4654235839844,72.98748779296875,170.75,69.61000061035156
2023-02-17,391.4849548339844,73.05046844482422,171.25999450683594,69.44999694824219
2023-02-21,383.63134765625,72.90646362304688,170.6199951171875,69.08000183105469
2023-02-22,383.1026916503906,72.9424819946289,169.66000366210938,69.05000305175781
2023-02-23,385.1405334472656,72.98748779296875,169.57000732421875,69.19000244140625
2023-02-24,381.0263671875,72.83450317382812,168.35000610351562,68.30000305175781
2023-02-27,382.3240661621094,72.8974838256836,169.00999450683594,68.36000061035156
2023-02-28,380.9109802246094,72.87948608398438,169.77999877929688,68.45999908447266
2023-03-01,379.4498596191406,72.74604034423828,170.75999450683594,68.41000366210938
2023-03-02,382.4009704589844,72.77310943603516,170.66000366210938,68.16999816894531
2023-03-03,388.53387451171875,72.81818389892578,172.49000549316406,68.5999984741211
2023-03-06,388.8029479980469,72.7821273803711,171.6199951171875,68.51000213623047
2023-03-07,382.8431701660156,72.62883758544922,168.6199951171875,67.93000030517578
2023-03-08,383.4679870605469,72.59276580810547,168.5399932861328,67.87999725341797
2023-03-09,376.39306640625,72.82720184326172,170.1999969482422,68.45999908447266
2023-03-10,370.9619140625,73.22392272949219,173.8699951171875,69.0999984741211
2023-03-13,370.4332275390625,73.95427703857422,177.86000061035156,69.88999938964844
2023-03-14,376.55645751953125,73.67474365234375,176.8300018310547,69.41999816894531
2023-03-15,374.2013854980469,74.10755157470703,178.2100067138672,69.9800033569336
2023-03-16,380.7668151855469,73.80999755859375,178.57000732421875,69.83000183105469
2023-03-17,376.3146667480469,74.17969512939453,183.77000427246094,70.63999938964844
2023-03-20,379.9330749511719,74.0895004272461,183.83999633789062,70.87999725341797
2023-03-21,384.921875,73.80999755859375,180.3699951171875,70.33999633789062
2023-03-22,378.3602600097656,74.15262603759766,183.44000244140625,71.04000091552734
2023-03-23,379.3831787109375,74.36904907226562,185.74000549316406,71.3499984741211
2023-03-24,381.8726501464844,74.40509033203125,183.64999389648438,71.23999786376953
2023-03-27,382.58673095703125,74.0895004272461,181.9499969482422,70.77999877929688
2023-03-28,381.7278747558594,74.00835418701172,183.44000244140625,71.20999908447266
2023-03-29,387.27630615234375,73.98130798339844,182.52999877929688,70.12999725341797
2023-03-30,389.5438537597656,73.99031829833984,184.17999267578125,70.2300033569336
2023-03-31,395.03436279296875,74.08051300048828,183.22000122070312,70.12999725341797
2023-04-03,396.5396423339844,74.17085266113281,184.5399932861328,70.3499984741211
2023-04-04,394.339599609375,74.34255981445312,187.97999572753906,70.83999633789062
2023-04-05,393.30712890625,74.44196319580078,187.8300018310547,70.98999786376953
2023-04-06,394.8413391113281,74.41485595703125,186.49000549316406,70.68000030517578
2023-04-10,395.2466125488281,74.15277862548828,185.11000061035156,69.75
2023-04-11,395.3528137207031,74.14374542236328,186.27999877929688,69.66000366210938
2023-04-12,393.7413024902344,74.2250747680664,187.19000244140625,69.97000122070312
2023-04-13,398.97125244140625,74.27027130126953,189.72000122070312,70.19999694824219
2023-04-14,397.99664306640625,74.09857177734375,186.36000061035156,69.66000366210938
2023-04-17,399.4247741699219,73.99012756347656,185.52999877929688,69.31999969482422
2023-04-18,399.685302734375,73.9720458984375,186.25,69.47000122070312
2023-04-19,399.61773681640625,73.90882873535156,185.36000061035156,69.08999633789062
2023-04-20,397.43707275390625,74.08953094482422,186.08999633789062,69.3499984741211
2023-04-21,397.7458190917969,74.04435729980469,184.25,69.44000244140625
2023-04-24,398.1607666015625,74.12567138671875,184.80999755859375,69.33000183105469
