Date,SPY,SHY,GLD,FXY
2023-11-03,422.49029541015625,74.70774841308594,184.7899932861328,62.150001525878906
2023-11-06,423.4621887207031,74.56974029541016,183.35000610351562,61.91999816894531
2023-11-07,424.6673889160156,74.6249771118164,182.58999633789062,61.72999954223633
2023-11-08,424.97845458984375,74.60653686523438,180.77000427246094,61.459999084472656
2023-11-09,421.66412353515625,74.49617004394531,181.49000549316406,61.349998474121094
2023-11-10,428.2441101074219,74.51455688476562,179.50999450683594,61.22999954223633
2023-11-13,427.8359375,74.54216003417969,180.50999450683594,61.22999954223633
2023-11-14,436.13629150390625,74.83654022216797,182.1199951171875,61.810001373291016
2023-11-15,437.0595703125,74.69855499267578,181.63999938964844,61.27000045776367
2023-11-16,437.59417724609375,74.82731628417969,183.69000244140625,61.58000183105469
2023-11-17,438.138427734375,74.77214813232422,183.6699981689453,62.0099983215332
2023-11-20,441.5110168457031,74.78134155273438,183.3699951171875,62.59000015258789
2023-11-21,440.5487976074219,74.82731628417969,185.35000610351562,62.56999969482422
2023-11-22,442.24969482421875,74.83654022216797,184.55999755859375,62.060001373291016
2023-11-24,442.5218505859375,74.78134155273438,185.52000427246094,62.11000061035156
2023-11-27,441.7248840332031,74.87332916259766,186.77000427246094,62.4900016784668
2023-11-28,442.1622314453125,75.01132202148438,189.25999450683594,62.9900016784668
2023-11-29,441.8511962890625,75.15851593017578,189.5399932861328,62.9900016784668
2023-11-30,443.5909423828125,75.11251068115234,188.75,62.619998931884766
2023-12-01,446.2151794433594,75.33119201660156,192.00999450683594,63.209999084472656
2023-12-04,443.8728332519531,75.22047424316406,187.86000061035156,63.02000045776367
2023-12-05,443.7853698730469,75.31273651123047,187.14999389648438,63.04999923706055
2023-12-06,441.9970397949219,75.2942886352539,187.83999633789062,62.9900016784668
2023-12-07,445.3695983886719,75.34967041015625,188.14999389648438,64.62000274658203
2023-12-08,447.2843322753906,75.18358612060547,185.63999938964844,63.97999954223633
2023-12-11,449.0240478515625,75.20199584960938,183.58999633789062,63.470001220703125
2023-12-12,451.07489013671875,75.21124267578125,183.49000549316406,63.79999923706055
2023-12-13,457.2952575683594,75.58955383300781,187.6300048828125,64.98999786376953
2023-12-14,458.76287841796875,75.71916961669922,188.72999572753906,65.4800033569336
2023-12-15,458.00750732421875,75.6358413696289,187.0,65.2300033569336
2023-12-18,460.5838317871094,75.62657928466797,187.85000610351562,64.91000366210938
2023-12-19,463.3846435546875,75.65435028076172,189.1300048828125,64.45999908447266
2023-12-20,456.96337890625,75.75618743896484,188.10000610351562,64.5199966430664
2023-12-21,461.2962646484375,75.83023834228516,189.42999267578125,65.2300033569336
2023-12-22,462.22332763671875,75.85799407958984,190.27000427246094,65.08999633789062
2023-12-26,464.1750793457031,75.82098388671875,191.72000122070312,65.08999633789062
2023-12-27,465.0143737792969,75.91355895996094,192.58999633789062,65.43000030517578
2023-12-28,465.18994140625,75.90430450439453,191.47000122070312,65.63999938964844
2023-12-29,463.8432922363281,75.94132995605469,191.1699981689453,65.80999755859375
2024-01-02,461.2474670410156,75.84873962402344,190.72000122070312,65.30999755859375
2024-01-03,457.48052978515625,75.86726379394531,189.1300048828125,64.70999908447266
2024-01-04,456.0069885253906,75.82098388671875,189.32000732421875,64.04000091552734
2024-01-05,456.6316223144531,75.80245971679688,189.35000610351562,64.05000305175781
2024-01-08,463.150390625,75.86726379394531,187.8699951171875,64.30000305175781
2024-01-09,462.44775390625,75.88577270507812,187.92999267578125,64.11000061035156
2024-01-10,465.0631408691406,75.88577270507812,187.5,63.54999923706055
2024-01-11,464.8582458496094,76.06165313720703,187.8699951171875,63.720001220703125
2024-01-12,465.18017578125,76.2190170288086,189.7100067138672,63.97999954223633
2024-01-16,463.4724426269531,76.09867095947266,187.91000366210938,62.93000030517578
2024-01-17,460.8961181640625,75.9505615234375,185.83999633789062,62.540000915527344
2024-01-18,464.9948425292969,75.98759460449219,187.3699951171875,62.54999923706055
2024-01-19,470.7915344238281,75.93205261230469,187.92999267578125,62.56999969482422
2024-01-22,471.78692626953125,75.96910095214844,187.22000122070312,62.619998931884766
2024-01-23,473.1628723144531,75.95982360839844,187.9499969482422,62.529998779296875
2024-01-24,473.6801452636719,75.92280578613281,186.39999389648438,62.869998931884766
2024-01-25,476.2563781738281,76.06165313720703,187.13999938964844,62.79999923706055
2024-01-26,475.6513977050781,76.01538848876953,187.00999450683594,62.66999816894531
2024-01-29,479.4182434082031,76.08943939208984,188.3300018310547,62.880001068115234
2024-01-30,479.0474853515625,76.04312133789062,188.58999633789062,62.84000015258789
2024-01-31,471.2306823730469,76.18199157714844,188.4499969482422,63.029998779296875
2024-02-01,477.398193359375,76.2952651977539,190.41000366210938,63.40999984741211
2024-02-02,482.4239501953125,76.05387115478516,188.61000061035156,62.5099983215332
2024-02-05,480.6673889160156,75.90532684326172,187.57000732421875,62.31999969482422
2024-02-06,482.0628967285156,76.0260238647461,188.5500030517578,62.650001525878906
2024-02-07,486.0834655761719,75.9981460571289,188.5,62.540000915527344
2024-02-08,486.29815673828125,75.97960662841797,188.3300018310547,62.02000045776367
2024-02-09,489.1087341308594,75.95173645019531,187.60000610351562,62.06999969482422
2024-02-12,488.8940124511719,75.96102142333984,187.11000061035156,62.04999923706055
2024-02-13,482.1604309082031,75.71965026855469,184.52999877929688,61.45000076293945
2024-02-14,486.5421142578125,75.8310546875,184.4199981689453,61.5099983215332
2024-02-15,489.899169921875,75.90532684326172,185.66000366210938,61.79999923706055
2024-02-16,487.45947265625,75.81249237060547,186.33999633789062,61.65999984741211
2024-02-20,484.7758483886719,75.85890197753906,187.47000122070312,61.75
2024-02-21,485.21502685546875,75.79391479492188,187.47999572753906,61.66999816894531
2024-02-22,495.2566833496094,75.78462219238281,187.55999755859375,61.540000915527344
2024-02-23,495.5982666015625,75.82177734375,188.6199951171875,61.54999923706055
2024-02-26,493.7831115722656,75.76608276367188,188.1999969482422,61.5
2024-02-27,494.700439453125,75.76608276367188,188.0,61.560001373291016
2024-02-28,494.0466613769531,75.84033203125,188.33999633789062,61.5
2024-02-29,495.8227233886719,75.88676452636719,189.30999755859375,61.779998779296875
2024-03-01,500.4776306152344,76.03575134277344,192.88999938964844,61.70000076293945
2024-03-04,499.9409484863281,75.96125793457031,196.00999450683594,61.560001373291016
2024-03-05,494.9444274902344,76.0171127319336,197.19000244140625,61.810001373291016
2024-03-06,497.4524230957031,76.03575134277344,198.80999755859375,62.040000915527344
2024-03-07,502.3902893066406,76.12885284423828,199.94000244140625,62.56999969482422
2024-03-08,499.37493896484375,76.16609954833984,201.6300048828125,63.0
2024-03-11,498.945556640625,76.10091400146484,202.0,63.060001373291016
2024-03-12,504.31280517578125,76.02643585205078,199.7899932861328,62.720001220703125
2024-03-13,503.5223693847656,75.98916625976562,201.19000244140625,62.689998626708984
2024-03-14,502.5270080566406,75.92399597167969,200.35000610351562,62.470001220703125
2024-03-15,499.07635498046875,75.87744903564453,199.7100067138672,62.15999984741211
2024-03-18,502.0423889160156,75.88675689697266,200.02999877929688,62.130001068115234
2024-03-19,504.83233642578125,75.9519271850586,199.8000030517578,61.369998931884766
2024-03-20,509.501708984375,76.0729751586914,202.17999267578125,61.2599983215332
2024-03-21,511.18536376953125,76.0729751586914,201.97000122070312,61.09000015258789
2024-03-22,510.2163391113281,76.12885284423828,200.35000610351562,61.20000076293945
2024-03-25,508.8067626953125,76.09160614013672,200.99000549316406,61.189998626708984
2024-03-26,507.8669738769531,76.1102294921875,201.63999938964844,61.13999938964844
2024-03-27,512.135009765625,76.19403839111328,203.10000610351562,61.25
2024-03-28,512.037109375,76.14746856689453,205.72000122070312,61.22999954223633
2024-04-01,511.1462097167969,75.9886703491211,207.82000732421875,61.099998474121094
2024-04-02,507.8963317871094,76.02603149414062,210.88999938964844,61.130001068115234
2024-04-03,508.45428466796875,76.08209228515625,212.74000549316406,61.09000015258789
2024-04-04,502.24798583984375,76.15681457519531,211.52000427246094,61.2599983215332
2024-04-05,507.4949035644531,76.0353775024414,215.13999938964844,61.099998474121094
2024-04-08,507.77880859375,75.96063232421875,216.47999572753906,61.0099983215332
2024-04-09,508.36614990234375,76.0353775024414,217.6699981689453,61.04999923706055
2024-04-10,503.27587890625,75.7270736694336,215.61000061035156,60.560001373291016
2024-04-11,507.0740051269531,75.82051849365234,219.8000030517578,60.470001220703125
2024-04-12,500.0748291015625,75.86720275878906,216.88999938964844,60.439998626708984
2024-04-15,493.809814453125,75.83918762207031,220.9499969482422,60.060001373291016
2024-04-16,492.9092102050781,75.79248046875,221.22000122070312,59.880001068115234
2024-04-17,489.9920959472656,75.84854125976562,219.58999633789062,60.0
2024-04-18,488.9837951660156,75.81117248535156,220.33999633789062,59.88999938964844
2024-04-19,484.71575927734375,75.82984161376953,221.02999877929688,59.90999984741211
2024-04-22,489.1795959472656,75.86720275878906,215.57000732421875,59.81999969482422
2024-04-23,494.9845275878906,75.9326171875,215.0399932861328,59.83000183105469
2024-04-24,494.7496032714844,75.90458679199219,214.63999938964844,59.650001525878906
2024-04-25,492.87005615234375,75.84854125976562,215.9199981689453,59.5099983215332
2024-04-26,497.5394287109375,75.86720275878906,216.6199951171875,58.650001525878906
2024-04-29,499.3014831542969,75.90458679199219,216.17999267578125,59.36000061035156
2024-04-30,491.3919372558594,75.81117248535156,211.8699951171875,58.70000076293945
2024-05-01,489.7962951660156,75.96299743652344,213.7899932861328,58.7599983215332
2024-05-02,494.3775634765625,76.07546997070312,213.1300048828125,60.38999938964844
2024-05-03,500.50555419921875,76.19731140136719,212.9600067138672,60.4900016784668
2024-05-06,505.67413330078125,76.18792724609375,215.1999969482422,60.11000061035156
2024-05-07,506.23211669921875,76.19731140136719,214.2100067138672,59.86000061035156
2024-05-08,506.2810974121094,76.17857360839844,213.5800018310547,59.470001220703125
2024-05-09,509.19818115234375,76.2441635131836,216.9499969482422,59.529998779296875
2024-05-10,509.8541259765625,76.17857360839844,218.7100067138672,59.380001068115234
2024-05-13,509.9226379394531,76.19731140136719,216.25999450683594,59.25
2024-05-14,512.2622680664062,76.27228546142578,218.08999633789062,59.13999938964844
2024-05-15,518.6055297851562,76.41285705566406,220.88999938964844,59.75
2024-05-16,517.5385131835938,76.35664367675781,220.02999877929688,59.54999923706055
2024-05-17,518.2825317382812,76.30976867675781,223.66000366210938,59.47999954223633
2024-05-20,518.8795776367188,76.29102325439453,224.55999755859375,59.2400016784668
2024-05-21,520.1522216796875,76.32852172851562,224.22999572753906,59.279998779296875
2024-05-22,518.654541015625,76.27228546142578,220.11000061035156,59.060001373291016
2024-05-23,514.8662109375,76.23478698730469,215.72000122070312,58.97999954223633
2024-05-24,518.2727661132812,76.2629165649414,215.9199981689453,58.97999954223633
2024-05-28,518.6349487304688,76.19731140136719,218.19000244140625,58.88999938964844
2024-05-29,515.0031127929688,76.169189453125,216.16000366210938,58.66999816894531
2024-05-30,511.5868225097656,76.25355529785156,216.57000732421875,58.9900016784668
2024-05-31,516.246337890625,76.35664367675781,215.3000030517578,58.84000015258789
2024-06-03,516.6672973632812,76.44314575195312,217.22000122070312,59.2400016784668
2024-06-04,517.2448120117188,76.51834106445312,215.27000427246094,59.790000915527344
2024-06-05,523.392333984375,76.59357452392578,217.82000732421875,59.290000915527344
2024-06-06,523.382568359375,76.60297393798828,219.42999267578125,59.45000076293945
2024-06-07,522.7463989257812,76.40553283691406,211.60000610351562,59.0
2024-06-10,524.361572265625,76.4149169921875,213.5399932861328,58.900001525878906
2024-06-11,525.6243286132812,76.49956512451172,214.14999389648438,58.90999984741211
2024-06-12,529.9412841796875,76.60297393798828,214.72000122070312,59.0
2024-06-13,531.00830078125,76.72521209716797,212.97000122070312,58.91999816894531
2024-06-14,531.3313598632812,76.73461151123047,215.72999572753906,58.79999923706055
2024-06-17,535.5601196289062,76.6594009399414,214.61000061035156,58.63999938964844
2024-06-18,536.9208374023438,76.7628402709961,215.47000122070312,58.61000061035156
2024-06-20,535.4623413085938,76.73461151123047,218.16000366210938,58.209999084472656
2024-06-21,534.7444458007812,76.7628402709961,214.77999877929688,57.9900016784668
2024-06-24,533.0061645507812,76.7722396850586,215.6300048828125,57.959999084472656
2024-06-25,535.0587768554688,76.7816390991211,214.55999755859375,57.959999084472656
2024-06-26,535.7265014648438,76.70641326904297,212.5800018310547,57.540000915527344
2024-06-27,536.571044921875,76.7628402709961,214.99000549316406,57.54999923706055
2024-06-28,534.4596557617188,76.7722396850586,215.00999450683594,57.529998779296875
2024-07-01,535.5595703125,76.7061767578125,215.57000732421875,57.279998779296875
2024-07-02,539.1637573242188,76.77222442626953,215.55999755859375,57.29999923706055
2024-07-03,541.5698852539062,76.88542938232422,217.99000549316406,57.29999923706055
2024-07-05,544.6927490234375,77.02694702148438,220.92999267578125,57.54999923706055
2024-07-08,545.3213500976562,77.01751708984375,218.19000244140625,57.54999923706055
2024-07-09,545.8516235351562,76.99864959716797,218.55999755859375,57.369998931884766
2024-07-10,551.2529296875,77.02694702148438,219.36000061035156,57.20000076293945
2024-07-11,546.499755859375,77.2061767578125,223.25,58.22999954223633
2024-07-12,549.9468383789062,77.31939697265625,223.11000061035156,58.619998931884766
2024-07-15,551.459228515625,77.31939697265625,223.8300018310547,58.59000015258789
2024-07-16,554.7294311523438,77.3476791381836,228.2899932861328,58.400001525878906
2024-07-17,546.9514770507812,77.35712432861328,227.22999572753906,59.25
2024-07-18,542.7482299804688,77.31939697265625,225.77999877929688,58.77000045776367
2024-07-19,539.1441040039062,77.28164672851562,221.72999572753906,58.709999084472656
2024-07-22,544.70263671875,77.29109191894531,221.8000030517578,58.900001525878906
2024-07-23,543.84814453125,77.32884216308594,222.5800018310547,59.45000076293945
2024-07-24,531.5232543945312,77.36654663085938,221.8000030517578,60.06999969482422
2024-07-25,528.7538452148438,77.3759994506836,218.3300018310547,60.08000183105469
2024-07-26,534.6757202148438,77.47975158691406,220.6300048828125,60.150001525878906
2024-07-29,534.9899291992188,77.48920440673828,220.32000732421875,60.040000915527344
2024-07-30,532.2794799804688,77.51749420166016,222.52000427246094,60.310001373291016
