Date,SPY,TLT,GLD,FXY
2022-06-24,371.7294006347656,98.49340057373047,170.08999633789062,69.22000122070312
2022-06-27,370.30950927734375,97.65336608886719,169.89999389648438,69.12000274658203
2022-06-28,362.7430114746094,98.1084213256836,169.6199951171875,68.73999786376953
2022-06-29,362.4476013183594,99.63970947265625,169.49000549316406,68.52999877929688
2022-06-30,359.5029296875,100.51471710205078,168.4600067138672,68.97000122070312
2022-07-01,363.30523681640625,101.54669189453125,168.32000732421875,69.19999694824219
2022-07-05,363.9913330078125,102.34453582763672,164.75,68.94999694824219
2022-07-06,365.220703125,100.62608337402344,162.13999938964844,68.9000015258789
2022-07-07,370.6907043457031,99.74057006835938,162.22999572753906,68.79000091552734
2022-07-08,370.38568115234375,98.63583374023438,162.3000030517578,68.76000213623047
2022-07-11,366.1546325683594,100.33675384521484,161.42999267578125,68.11000061035156
2022-07-12,362.91455078125,100.93297576904297,160.8300018310547,68.41000366210938
2022-07-13,361.0086669921875,102.09027862548828,161.60000610351562,68.13999938964844
2022-07-14,360.1318359375,101.25736999511719,159.3300018310547,67.37999725341797
2022-07-15,367.0123291015625,101.82725524902344,159.00999450683594,67.55999755859375
2022-07-18,363.9818420410156,100.76637268066406,159.16000366210938,67.77999877929688
2022-07-19,373.8163146972656,100.2227783203125,159.5399932861328,67.72000122070312
2022-07-20,376.1987609863281,100.48580932617188,158.0399932861328,67.68000030517578
2022-07-21,380.0296630859375,102.22179412841797,160.27000427246094,68.05999755859375
2022-07-22,376.50372314453125,103.9402847290039,160.6699981689453,68.83999633789062
2022-07-25,376.9611511230469,102.92321014404297,160.22999572753906,68.4800033569336
2022-07-26,372.5012512207031,103.00212860107422,160.0399932861328,68.3499984741211
2022-07-27,382.1737365722656,102.42344665527344,161.6699981689453,68.55000305175781
2022-07-28,386.96722412109375,103.23886108398438,163.63999938964844,69.6500015258789
2022-07-29,392.6086730957031,102.95825958251953,164.10000610351562,70.16999816894531
2022-08-01,391.4460754394531,105.43789672851562,165.02999877929688,71.08000183105469
2022-08-02,388.8635559082031,103.20684814453125,164.0500030517578,70.27999877929688
2022-08-03,394.9530029296875,104.83181762695312,164.4499969482422,69.8499984741211
2022-08-04,394.6861267089844,104.79667663574219,167.1699981689453,70.41000366210938
2022-08-05,394.01910400390625,102.30216217041016,165.2899932861328,69.2699966430664
2022-08-08,393.56158447265625,103.95347595214844,166.69000244140625,69.23999786376953
2022-08-09,391.998779296875,103.54940795898438,167.1999969482422,69.18000030517578
2022-08-10,400.2323303222656,102.8730697631836,166.77999877929688,70.37999725341797
2022-08-11,400.2323303222656,100.47516632080078,166.33999633789062,70.2699966430664
2022-08-12,407.0079040527344,101.49407196044922,167.8699951171875,70.08999633789062
2022-08-15,408.6850280761719,101.4062271118164,165.7100067138672,70.16999816894531
2022-08-16,409.4855651855469,101.8278579711914,165.4199981689453,69.66999816894531
2022-08-17,406.5790100097656,100.7650146484375,164.35000610351562,69.2699966430664
2022-08-18,407.7607421875,100.91436767578125,163.9199981689453,68.83999633789062
2022-08-19,402.2811584472656,99.28939056396484,162.72000122070312,68.33999633789062
2022-08-22,393.90472412109375,98.95561981201172,161.63999938964844,68.01000213623047
2022-08-23,392.9517822265625,98.4110107421875,162.77000427246094,68.36000061035156
2022-08-24,394.2096862792969,97.69076538085938,163.25,68.20999908447266
2022-08-25,399.7749328613281,99.0522232055664,163.75,68.51000213623047
2022-08-26,386.2429504394531,99.79882049560547,161.75999450683594,68.0199966430664
2022-08-29,383.68896484375,98.97318267822266,161.86000061035156,67.41999816894531
2022-08-30,379.4769287109375,99.21913146972656,160.50999450683594,67.41000366210938
2022-08-31,376.58953857421875,98.2704849243164,159.27000427246094,67.30000305175781
2022-09-01,377.7711486816406,96.47132873535156,157.8699951171875,66.66000366210938
2022-09-02,373.7877197265625,97.01708221435547,159.25999450683594,66.66000366210938
2022-09-06,372.37738037109375,94.61405944824219,158.3300018310547,65.48999786376953
2022-09-07,379.067138671875,96.1104507446289,159.94000244140625,65.02999877929688
2022-09-08,381.5448303222656,95.12461853027344,158.97999572753906,64.94000244140625
2022-09-09,387.47222900390625,95.33586120605469,159.82000732421875,65.5199966430664
2022-09-12,391.63665771484375,94.55247497558594,160.6300048828125,65.45999908447266
2022-09-13,374.6073303222656,94.77255249023438,158.5399932861328,64.70999908447266
2022-09-14,376.03680419921875,95.09819030761719,157.92999267578125,65.30000305175781
2022-09-15,371.76751708984375,95.03658294677734,154.97999572753906,65.16999816894531
2022-09-16,368.9313049316406,94.2444076538086,155.83999633789062,65.41999816894531
2022-09-19,371.7923889160156,94.46443939208984,155.9600067138672,65.26000213623047
2022-09-20,367.5246887207031,93.52261352539062,155.07000732421875,65.05999755859375
2022-09-21,361.11370849609375,95.08940124511719,155.7899932861328,64.95999908447266
2022-09-22,358.0804138183594,92.6600341796875,155.6999969482422,65.66999816894531
2022-09-23,352.08087158203125,93.03852081298828,153.00999450683594,65.19999694824219
2022-09-26,348.5978698730469,91.26049041748047,151.22999572753906,64.61000061035156
2022-09-27,347.7079162597656,88.85748291015625,151.5399932861328,64.55000305175781
2022-09-28,354.5495300292969,91.8326416015625,154.69000244140625,64.86000061035156
2022-09-29,347.14337158203125,91.35730743408203,154.66000366210938,64.69000244140625
2022-09-30,341.77532958984375,90.17781829833984,154.6699981689453,64.61000061035156
2022-10-03,350.7985534667969,91.61071014404297,158.42999267578125,64.5999984741211
2022-10-04,361.6686706542969,91.35482788085938,160.6999969482422,64.91000366210938
2022-10-05,360.82659912109375,90.48133850097656,159.80999755859375,64.66999816894531
2022-10-06,357.10443115234375,89.97843170166016,159.6300048828125,64.36000061035156
2022-10-07,347.14337158203125,89.10490417480469,157.8800048828125,64.22000122070312
2022-10-10,344.4928283691406,87.71967315673828,155.47999572753906,64.11000061035156
2022-10-11,342.3111572265625,88.10790252685547,155.16000366210938,64.01000213623047
2022-10-12,341.1820373535156,88.54023742675781,155.99000549316406,63.619998931884766
2022-10-13,350.1861572265625,87.69319152832031,154.91000366210938,63.439998626708984
2022-10-14,342.2059326171875,86.96971130371094,152.97999572753906,62.81999969482422
2022-10-17,350.9995422363281,86.5461654663086,153.4199981689453,62.65999984741211
2022-10-18,355.1236267089844,86.74909973144531,153.75,62.61000061035156
2022-10-19,352.60711669921875,85.1697998046875,151.69000244140625,62.36000061035156
2022-10-20,349.6503601074219,83.71398162841797,151.4499969482422,62.18000030517578
2022-10-21,358.14739990234375,82.20521545410156,154.14999389648438,63.310001373291016
2022-10-24,362.52984619140625,81.52581787109375,153.64999389648438,62.66999816894531
2022-10-25,368.3189697265625,83.89923858642578,154.0,63.15999984741211
2022-10-26,365.54400634765625,85.10801696777344,154.97999572753906,63.79999923706055
2022-10-27,363.5919494628906,85.99919891357422,154.74000549316406,63.900001525878906
2022-10-28,372.2420959472656,85.40801239013672,153.16000366210938,63.33000183105469
2022-10-31,369.5533142089844,84.79924011230469,151.91000366210938,62.810001373291016
2022-11-01,367.9361877441406,85.59172058105469,153.4600067138672,63.040000915527344
2022-11-02,358.7023620605469,85.22023010253906,152.38999938964844,63.15999984741211
2022-11-03,355.00885009765625,84.76031494140625,151.80999755859375,63.0099983215332
2022-11-04,360.1185302734375,83.33627319335938,156.47000122070312,63.61000061035156
2022-11-07,363.5633239746094,82.50487518310547,155.85000610351562,63.650001525878906
2022-11-08,365.52484130859375,83.40705108642578,159.4499969482422,64.11000061035156
2022-11-09,357.9942932128906,83.68123626708984,158.64999389648438,63.689998626708984
2022-11-10,377.6676025390625,86.90077209472656,163.47999572753906,66.0999984741211
2022-11-11,381.32281494140625,86.58235168457031,164.55999755859375,67.30999755859375
2022-11-14,378.0790710449219,86.37005615234375,164.9199981689453,66.83999633789062
2022-11-15,381.3036804199219,87.767578125,165.5,67.05000305175781
2022-11-16,378.3948059082031,89.68689727783203,165.1199951171875,66.93000030517578
2022-11-17,377.2369689941406,88.7405014038086,163.9199981689453,66.55999755859375
2022-11-18,378.9497985839844,88.13020324707031,162.7899932861328,66.5
2022-11-21,377.5719299316406,88.50167846679688,161.8800048828125,65.69999694824219
2022-11-22,382.65289306640625,89.75765991210938,162.07000732421875,66.08000183105469
2022-11-23,385.06414794921875,91.32318878173828,163.0800018310547,66.94999694824219
2022-11-25,384.97802734375,91.01363372802734,163.22000122070312,67.0999984741211
2022-11-28,378.8349304199219,91.2701187133789,161.92999267578125,67.1500015258789
2022-11-29,378.1842956542969,90.19989776611328,162.72999572753906,67.20999908447266
2022-11-30,390.09735107421875,90.86327362060547,164.80999755859375,67.55000305175781
2022-12-01,389.810302734375,93.76597595214844,167.83999633789062,68.98999786376953
2022-12-02,389.3605041503906,94.94512939453125,167.25999450683594,69.45999908447266
2022-12-05,382.3563232421875,93.61524963378906,164.38999938964844,68.19000244140625
2022-12-06,376.84466552734375,94.82102966308594,164.83999633789062,68.16000366210938
2022-12-07,376.2035217285156,97.05523681640625,166.3300018310547,68.41000366210938
2022-12-08,379.15069580078125,96.78925323486328,166.47000122070312,68.25
2022-12-09,376.318359375,94.27132415771484,167.05999755859375,68.2699966430664
2022-12-12,381.74383544921875,94.5727767944336,165.67999267578125,67.7300033569336
2022-12-13,384.6336364746094,95.48596954345703,168.50999450683594,68.81999969482422
2022-12-14,382.17437744140625,95.89381408691406,168.10000610351562,69.0
2022-12-15,372.8258056640625,96.2679443359375,165.35000610351562,67.76000213623047
2022-12-16,368.4241027832031,95.19255828857422,166.7899932861328,68.2300033569336
2022-12-19,365.3000183105469,93.59283447265625,166.32000732421875,68.12000274658203
2022-12-20,365.7999267578125,91.930908203125,169.0800018310547,70.87999725341797
2022-12-21,371.26953125,92.1619644165039,168.8000030517578,70.5
2022-12-22,365.97296142578125,92.14422607421875,166.75999450683594,70.4800033569336
2022-12-23,368.0780944824219,90.7933120727539,167.25999450683594,70.18000030517578
2022-12-27,366.6265869140625,88.99808502197266,168.6699981689453,69.8499984741211
2022-12-28,362.07025146484375,88.4737319946289,167.91000366210938,69.38999938964844
2022-12-29,368.5875244140625,89.47801208496094,168.85000610351562,70.1500015258789
2022-12-30,367.6167297363281,88.48260498046875,169.63999938964844,71.0999984741211
2023-01-03,366.0690612792969,90.17120361328125,171.05999755859375,71.2699966430664
2023-01-04,368.8952331542969,91.40657806396484,172.6699981689453,70.36000061035156
2023-01-05,364.6848449707031,91.78871154785156,170.52000427246094,69.97000122070312
2023-01-06,373.0478210449219,93.47731018066406,173.7100067138672,70.6500015258789
2023-01-09,372.83636474609375,93.9749984741211,174.10000610351562,70.83999633789062
2023-01-10,375.4510192871094,92.41972351074219,174.74000549316406,70.62000274658203
2023-01-11,380.1996154785156,93.92169952392578,174.6199951171875,70.41000366210938
2023-01-12,381.5838623046875,95.77024841308594,176.63999938964844,72.2300033569336
2023-01-13,383.0642395019531,94.87263488769531,178.75999450683594,72.97000122070312
2023-01-17,382.3625183105469,94.2593994140625,177.58999633789062,72.76000213623047
2023-01-18,376.3257751464844,96.54344940185547,177.0800018310547,72.41999816894531
2023-01-19,373.586181640625,95.93912506103516,179.88999938964844,72.66000366210938
2023-01-20,380.5457458496094,94.3837890625,179.2899932861328,72.0
2023-01-23,385.11175537109375,93.93944549560547,179.6300048828125,71.37000274658203
2023-01-24,384.6984558105469,95.29032897949219,180.27999877929688,71.68000030517578
2023-01-25,384.8425598144531,95.52142333984375,181.11000061035156,71.95999908447266
2023-01-26,389.0721740722656,95.07701873779297,179.47000122070312,71.55999755859375
2023-01-27,389.9660949707031,94.83708190917969,179.22000122070312,71.76000213623047
2023-01-30,385.0732727050781,94.4904556274414,178.75999450683594,71.43000030517578
2023-01-31,390.7351379394531,95.24591064453125,179.41000366210938,71.66000366210938
2023-02-01,394.8877868652344,96.390869140625,181.6699981689453,72.38999938964844
2023-02-02,400.6361999511719,96.51560974121094,177.89999389648438,72.37999725341797
2023-02-03,396.37774658203125,95.07215118408203,173.4600067138672,71.08000183105469
2023-02-06,393.955322265625,94.36825561523438,173.82000732421875,70.2699966430664
2023-02-07,399.1077575683594,93.61087036132812,173.97999572753906,71.0999984741211
2023-02-08,394.74359130859375,94.056396484375,174.41000366210938,70.9000015258789
2023-02-09,391.3215026855469,93.16535186767578,173.02999877929688,70.83000183105469
2023-02-10,392.2347106933594,92.12285614013672,173.36000061035156,70.9000015258789
2023-02-13,396.83917236328125,92.8980712890625,172.47999572753906,70.47000122070312
2023-02-14,396.6565246582031,92.68421936035156,172.61000061035156,70.04000091552734
2023-02-15,397.9446105957031,91.81993865966797,170.88999938964844,69.51000213623047
2023-02-16,392.4653625488281,90.51904296875,170.75,69.61000061035156
2023-02-17,391.4849853515625,91.22291564941406,171.25999450683594,69.44999694824219
2023-02-21,383.63140869140625,89.44978332519531,170.6199951171875,69.08000183105469
2023-02-22,383.1026916503906,90.26956176757812,169.66000366210938,69.05000305175781
2023-02-23,385.14056396484375,91.15166473388672,169.57000732421875,69.19000244140625
2023-02-24,381.0263366699219,89.96658325195312,168.35000610351562,68.30000305175781
2023-02-27,382.3240661621094,90.21607971191406,169.00999450683594,68.36000061035156
2023-02-28,380.9110412597656,90.62594604492188,169.77999877929688,68.45999908447266
2023-03-01,379.44989013671875,89.65233612060547,170.75999450683594,68.41000366210938
2023-03-02,382.4009704589844,88.85737609863281,170.66000366210938,68.16999816894531
2023-03-03,388.5338134765625,91.01004791259766,172.49000549316406,68.5999984741211
2023-03-06,388.8030700683594,90.30438995361328,171.6199951171875,68.51000213623047
2023-03-07,382.8431396484375,90.85816192626953,168.6199951171875,67.93000030517578
2023-03-08,383.4679870605469,90.94747924804688,168.5399932861328,67.87999725341797
2023-03-09,376.39300537109375,91.17081451416016,170.1999969482422,68.45999908447266
2023-03-10,370.9619445800781,94.31494140625,173.8699951171875,69.0999984741211
2023-03-13,370.4331970214844,94.52934265136719,177.86000061035156,69.88999938964844
