Date,SPY,TLT,GLD,FXY
2022-08-22,393.9046936035156,98.95560455322266,161.63999938964844,68.01000213623047
2022-08-23,392.9517517089844,98.41102600097656,162.77000427246094,68.36000061035156
2022-08-24,394.209716796875,97.69078826904297,163.25,68.20999908447266
2022-08-25,399.7749328613281,99.05223846435547,163.75,68.51000213623047
2022-08-26,386.242919921875,99.798828125,161.75999450683594,68.0199966430664
2022-08-29,383.68896484375,98.97315979003906,161.86000061035156,67.41999816894531
2022-08-30,379.47686767578125,99.21910095214844,160.50999450683594,67.41000366210938
2022-08-31,376.5894775390625,98.2705078125,159.27000427246094,67.30000305175781
2022-09-01,377.7712097167969,96.4713363647461,157.8699951171875,66.66000366210938
2022-09-02,373.7877502441406,97.01707458496094,159.25999450683594,66.66000366210938
2022-09-06,372.3774108886719,94.6141357421875,158.3300018310547,65.48999786376953
2022-09-07,379.0671081542969,96.11044311523438,159.94000244140625,65.02999877929688
2022-09-08,381.5448303222656,95.1246109008789,158.97999572753906,64.94000244140625
2022-09-09,387.4722595214844,95.33586120605469,159.82000732421875,65.5199966430664
2022-09-12,391.63665771484375,94.5524673461914,160.6300048828125,65.45999908447266
2022-09-13,374.60736083984375,94.77252197265625,158.5399932861328,64.70999908447266
2022-09-14,376.0367431640625,95.09820556640625,157.92999267578125,65.30000305175781
2022-09-15,371.7674560546875,95.0365982055664,154.97999572753906,65.16999816894531
2022-09-16,368.9313659667969,94.24439239501953,155.83999633789062,65.41999816894531
2022-09-19,371.7923889160156,94.46444702148438,155.9600067138672,65.26000213623047
2022-09-20,367.52471923828125,93.52259826660156,155.07000732421875,65.05999755859375
2022-09-21,361.1137390136719,95.08940887451172,155.7899932861328,64.95999908447266
2022-09-22,358.0804443359375,92.66000366210938,155.6999969482422,65.66999816894531
2022-09-23,352.08087158203125,93.03850555419922,153.00999450683594,65.19999694824219
2022-09-26,348.59783935546875,91.26046752929688,151.22999572753906,64.61000061035156
2022-09-27,347.7079162597656,88.85750579833984,151.5399932861328,64.55000305175781
2022-09-28,354.5495300292969,91.83261108398438,154.69000244140625,64.86000061035156
2022-09-29,347.1434020996094,91.35729217529297,154.66000366210938,64.69000244140625
2022-09-30,341.77532958984375,90.17781066894531,154.6699981689453,64.61000061035156
2022-10-03,350.79864501953125,91.61070251464844,158.42999267578125,64.5999984741211
2022-10-04,361.6686706542969,91.35482025146484,160.6999969482422,64.91000366210938
2022-10-05,360.8266296386719,90.48135375976562,159.80999755859375,64.66999816894531
2022-10-06,357.10443115234375,89.9784164428711,159.6300048828125,64.36000061035156
2022-10-07,347.1434020996094,89.10491943359375,157.8800048828125,64.22000122070312
2022-10-10,344.4927673339844,87.71967315673828,155.47999572753906,64.11000061035156
2022-10-11,342.3111267089844,88.10791778564453,155.16000366210938,64.01000213623047
2022-10-12,341.18206787109375,88.54020690917969,155.99000549316406,63.619998931884766
2022-10-13,350.1861572265625,87.6932144165039,154.91000366210938,63.439998626708984
2022-10-14,342.2059326171875,86.96971893310547,152.97999572753906,62.81999969482422
2022-10-17,350.99957275390625,86.54621887207031,153.4199981689453,62.65999984741211
2022-10-18,355.1236572265625,86.7491455078125,153.75,62.61000061035156
2022-10-19,352.6071472167969,85.16980743408203,151.69000244140625,62.36000061035156
2022-10-20,349.6503601074219,83.7139892578125,151.4499969482422,62.18000030517578
2022-10-21,358.1474304199219,82.20520782470703,154.14999389648438,63.310001373291016
2022-10-24,362.52984619140625,81.5258560180664,153.64999389648438,62.66999816894531
2022-10-25,368.3189697265625,83.8992691040039,154.0,63.15999984741211
2022-10-26,365.5439758300781,85.1080093383789,154.97999572753906,63.79999923706055
2022-10-27,363.592041015625,85.9991683959961,154.74000549316406,63.900001525878906
2022-10-28,372.24212646484375,85.40801239013672,153.16000366210938,63.33000183105469
2022-10-31,369.5532531738281,84.79920959472656,151.91000366210938,62.810001373291016
2022-11-01,367.93621826171875,85.59170532226562,153.4600067138672,63.040000915527344
2022-11-02,358.7023620605469,85.22021484375,152.38999938964844,63.15999984741211
2022-11-03,355.00885009765625,84.76029968261719,151.80999755859375,63.0099983215332
2022-11-04,360.1184997558594,83.33627319335938,156.47000122070312,63.61000061035156
2022-11-07,363.56329345703125,82.50486755371094,155.85000610351562,63.650001525878906
2022-11-08,365.5248718261719,83.40704345703125,159.4499969482422,64.11000061035156
2022-11-09,357.99432373046875,83.68128204345703,158.64999389648438,63.689998626708984
2022-11-10,377.6675720214844,86.90077209472656,163.47999572753906,66.0999984741211
2022-11-11,381.3227844238281,86.58235168457031,164.55999755859375,67.30999755859375
2022-11-14,378.07904052734375,86.37007904052734,164.9199981689453,66.83999633789062
2022-11-15,381.3036193847656,87.76757049560547,165.5,67.05000305175781
2022-11-16,378.39483642578125,89.6868667602539,165.1199951171875,66.93000030517578
2022-11-17,377.2369689941406,88.74047088623047,163.9199981689453,66.55999755859375
2022-11-18,378.9498291015625,88.13021850585938,162.7899932861328,66.5
2022-11-21,377.5718688964844,88.5016860961914,161.8800048828125,65.69999694824219
2022-11-22,382.6528625488281,89.75764465332031,162.07000732421875,66.08000183105469
2022-11-23,385.06414794921875,91.32317352294922,163.0800018310547,66.94999694824219
2022-11-25,384.97802734375,91.01362609863281,163.22000122070312,67.0999984741211
2022-11-28,378.83489990234375,91.27012634277344,161.92999267578125,67.1500015258789
2022-11-29,378.1842346191406,90.19989013671875,162.72999572753906,67.20999908447266
2022-11-30,390.0972900390625,90.8632583618164,164.80999755859375,67.55000305175781
2022-12-01,389.8102722167969,93.76599884033203,167.83999633789062,68.98999786376953
2022-12-02,389.36053466796875,94.94515228271484,167.25999450683594,69.45999908447266
2022-12-05,382.3562927246094,93.61524200439453,164.38999938964844,68.19000244140625
2022-12-06,376.8446350097656,94.8210220336914,164.83999633789062,68.16000366210938
2022-12-07,376.2035827636719,97.05522918701172,166.3300018310547,68.41000366210938
2022-12-08,379.1507568359375,96.78926849365234,166.47000122070312,68.25
2022-12-09,376.31842041015625,94.27130889892578,167.05999755859375,68.2699966430664
2022-12-12,381.7438659667969,94.57274627685547,165.67999267578125,67.7300033569336
2022-12-13,384.63360595703125,95.4859619140625,168.50999450683594,68.81999969482422
2022-12-14,382.1744384765625,95.89381408691406,168.10000610351562,69.0
2022-12-15,372.8258361816406,96.26795959472656,165.35000610351562,67.76000213623047
2022-12-16,368.42413330078125,95.19258117675781,166.7899932861328,68.2300033569336
2022-12-19,365.30010986328125,93.59284210205078,166.32000732421875,68.12000274658203
2022-12-20,365.7999267578125,91.93091583251953,169.0800018310547,70.87999725341797
2022-12-21,371.2695007324219,92.16197967529297,168.8000030517578,70.5
2022-12-22,365.97296142578125,92.1441879272461,166.75999450683594,70.4800033569336
2022-12-23,368.078125,90.7933349609375,167.25999450683594,70.18000030517578
2022-12-27,366.6265869140625,88.99809265136719,168.6699981689453,69.8499984741211
2022-12-28,362.0701904296875,88.47373962402344,167.91000366210938,69.38999938964844
2022-12-29,368.5876159667969,89.4780044555664,168.85000610351562,70.1500015258789
2022-12-30,367.61669921875,88.48260498046875,169.63999938964844,71.0999984741211
2023-01-03,366.0690612792969,90.17121887207031,171.05999755859375,71.2699966430664
2023-01-04,368.89520263671875,91.40657043457031,172.6699981689453,70.36000061035156
2023-01-05,364.68487548828125,91.78874969482422,170.52000427246094,69.97000122070312
2023-01-06,373.0478820800781,93.4773178100586,173.7100067138672,70.6500015258789
2023-01-09,372.8363952636719,93.97503662109375,174.10000610351562,70.83999633789062
2023-01-10,375.4509582519531,92.41971588134766,174.74000549316406,70.62000274658203
2023-01-11,380.1996765136719,93.92168426513672,174.6199951171875,70.41000366210938
2023-01-12,381.5838623046875,95.77025604248047,176.63999938964844,72.2300033569336
2023-01-13,383.064208984375,94.87264251708984,178.75999450683594,72.97000122070312
2023-01-17,382.3625183105469,94.2593994140625,177.58999633789062,72.76000213623047
2023-01-18,376.3258056640625,96.54344177246094,177.0800018310547,72.41999816894531
2023-01-19,373.5861511230469,95.9391098022461,179.88999938964844,72.66000366210938
2023-01-20,380.5457458496094,94.38381958007812,179.2899932861328,72.0
2023-01-23,385.1116943359375,93.93944549560547,179.6300048828125,71.37000274658203
2023-01-24,384.6983947753906,95.29033660888672,180.27999877929688,71.68000030517578
2023-01-25,384.84259033203125,95.52142333984375,181.11000061035156,71.95999908447266
2023-01-26,389.0721740722656,95.07704162597656,179.47000122070312,71.55999755859375
2023-01-27,389.9660949707031,94.83707427978516,179.22000122070312,71.76000213623047
2023-01-30,385.0732421875,94.49047088623047,178.75999450683594,71.43000030517578
2023-01-31,390.73516845703125,95.24590301513672,179.41000366210938,71.66000366210938
2023-02-01,394.8877868652344,96.39087677001953,181.6699981689453,72.38999938964844
2023-02-02,400.6361999511719,96.51561737060547,177.89999389648438,72.37999725341797
2023-02-03,396.3777770996094,95.07215118408203,173.4600067138672,71.08000183105469
2023-02-06,393.95538330078125,94.36824035644531,173.82000732421875,70.2699966430664
2023-02-07,399.1077575683594,93.61087036132812,173.97999572753906,71.0999984741211
2023-02-08,394.7435607910156,94.05638122558594,174.41000366210938,70.9000015258789
2023-02-09,391.321533203125,93.16536712646484,173.02999877929688,70.83000183105469
2023-02-10,392.2347106933594,92.12287902832031,173.36000061035156,70.9000015258789
2023-02-13,396.83917236328125,92.89806365966797,172.47999572753906,70.47000122070312
2023-02-14,396.6565856933594,92.68421173095703,172.61000061035156,70.04000091552734
2023-02-15,397.94464111328125,91.8199234008789,170.88999938964844,69.51000213623047
2023-02-16,392.46539306640625,90.51903533935547,170.75,69.61000061035156
2023-02-17,391.4848937988281,91.22293090820312,171.25999450683594,69.44999694824219
2023-02-21,383.63140869140625,89.44979858398438,170.6199951171875,69.08000183105469
2023-02-22,383.1026916503906,90.26953887939453,169.66000366210938,69.05000305175781
2023-02-23,385.14056396484375,91.15164184570312,169.57000732421875,69.19000244140625
2023-02-24,381.0263366699219,89.96659088134766,168.35000610351562,68.30000305175781
2023-02-27,382.3241271972656,90.21607208251953,169.00999450683594,68.36000061035156
2023-02-28,380.9110107421875,90.62594604492188,169.77999877929688,68.45999908447266
2023-03-01,379.44989013671875,89.6523666381836,170.75999450683594,68.41000366210938
2023-03-02,382.40093994140625,88.85737609863281,170.66000366210938,68.16999816894531
2023-03-03,388.5338439941406,91.0100326538086,172.49000549316406,68.5999984741211
2023-03-06,388.802978515625,90.30439758300781,171.6199951171875,68.51000213623047
2023-03-07,382.84307861328125,90.85816192626953,168.6199951171875,67.93000030517578
2023-03-08,383.46795654296875,90.94751739501953,168.5399932861328,67.87999725341797
2023-03-09,376.3930358886719,91.17081451416016,170.1999969482422,68.45999908447266
2023-03-10,370.9619445800781,94.31494903564453,173.8699951171875,69.0999984741211
2023-03-13,370.43316650390625,94.52931213378906,177.86000061035156,69.88999938964844
2023-03-14,376.5564880371094,92.97512817382812,176.8300018310547,69.41999816894531
2023-03-15,374.20135498046875,94.7704849243164,178.2100067138672,69.9800033569336
2023-03-16,380.7667541503906,94.02911376953125,178.57000732421875,69.83000183105469
2023-03-17,376.31463623046875,95.44038391113281,183.77000427246094,70.63999938964844
2023-03-20,379.93310546875,94.60077667236328,183.83999633789062,70.87999725341797
2023-03-21,384.92181396484375,93.78793334960938,180.3699951171875,70.33999633789062
2023-03-22,378.36029052734375,95.03844451904297,183.44000244140625,71.04000091552734
2023-03-23,379.3831481933594,95.03844451904297,185.74000549316406,71.3499984741211
2023-03-24,381.8726501464844,95.44038391113281,183.64999389648438,71.23999786376953
2023-03-27,382.5867004394531,93.19842529296875,181.9499969482422,70.77999877929688
2023-03-28,381.7278747558594,93.36814880371094,183.44000244140625,71.20999908447266
2023-03-29,387.27630615234375,93.1805648803711,182.52999877929688,70.12999725341797
2023-03-30,389.5439147949219,93.60930633544922,184.17999267578125,70.2300033569336
2023-03-31,395.03436279296875,95.01165771484375,183.22000122070312,70.12999725341797
2023-04-03,396.53961181640625,95.45849609375,184.5399932861328,70.3499984741211
2023-04-04,394.339599609375,95.93309783935547,187.97999572753906,70.83999633789062
2023-04-05,393.3070983886719,96.93603515625,187.8300018310547,70.98999786376953
2023-04-06,394.84136962890625,97.18681335449219,186.49000549316406,70.68000030517578
2023-04-10,395.24664306640625,95.61968994140625,185.11000061035156,69.75
2023-04-11,395.3528137207031,95.81670379638672,186.27999877929688,69.66000366210938
2023-04-12,393.74127197265625,95.71818542480469,187.19000244140625,69.97000122070312
2023-04-13,398.9713134765625,94.96598815917969,189.72000122070312,70.19999694824219
2023-04-14,397.9967041015625,94.09736633300781,186.36000061035156,69.66000366210938
2023-04-17,399.4247741699219,92.9780044555664,185.52999877929688,69.31999969482422
2023-04-18,399.6853332519531,93.30931854248047,186.25,69.47000122070312
2023-04-19,399.6178283691406,93.21981048583984,185.36000061035156,69.08999633789062
2023-04-20,397.43707275390625,94.01678466796875,186.08999633789062,69.3499984741211
2023-04-21,397.745849609375,93.48843383789062,184.25,69.44000244140625
2023-04-24,398.1607971191406,94.39287567138672,184.80999755859375,69.33000183105469
2023-04-25,391.84039306640625,95.7808837890625,185.75,69.77999877929688
2023-04-26,390.18072509765625,94.76002502441406,184.74000549316406,69.66999816894531
2023-04-27,397.9484558105469,93.81976318359375,184.75,69.55000305175781
2023-04-28,401.3450012207031,95.3331298828125,184.8000030517578,68.3499984741211
2023-05-01,400.93975830078125,92.58423614501953,183.97000122070312,67.69999694824219
2023-05-02,396.4334716796875,94.89142608642578,187.52000427246094,68.13999938964844
2023-05-03,393.7123718261719,95.4211196899414,189.11000061035156,68.94000244140625
2023-05-04,390.9237976074219,94.47846221923828,190.44000244140625,69.41000366210938
2023-05-05,398.1607971191406,94.16427612304688,187.4600067138672,69.11000061035156
2023-05-08,398.2668762207031,92.84459686279297,187.69000244140625,68.94000244140625
2023-05-09,396.5203552246094,92.5124282836914,189.02000427246094,68.87999725341797
