Date,SPY,TLT,GLD,FXY
2023-12-15,458.00750732421875,91.1800537109375,187.0,65.2300033569336
2023-12-18,460.5838928222656,90.45356750488281,187.85000610351562,64.91000366210938
2023-12-19,463.3846130371094,90.94095611572266,189.1300048828125,64.45999908447266
2023-12-20,456.96337890625,91.55709838867188,188.10000610351562,64.5199966430664
2023-12-21,461.2962646484375,90.97776794433594,189.42999267578125,65.2300033569336
2023-12-22,462.22332763671875,90.56392669677734,190.27000427246094,65.08999633789062
2023-12-26,464.1750793457031,90.82141876220703,191.72000122070312,65.08999633789062
2023-12-27,465.01434326171875,92.43074035644531,192.58999633789062,65.43000030517578
2023-12-28,465.1900329589844,91.7594223022461,191.47000122070312,65.63999938964844
2023-12-29,463.8432922363281,90.93177032470703,191.1699981689453,65.80999755859375
2024-01-02,461.2474060058594,90.40757751464844,190.72000122070312,65.30999755859375
2024-01-03,457.4806213378906,90.78462982177734,189.1300048828125,64.70999908447266
2024-01-04,456.00701904296875,89.40518951416016,189.32000732421875,64.04000091552734
2024-01-05,456.631591796875,88.54995727539062,189.35000610351562,64.05000305175781
2024-01-08,463.15045166015625,89.42359924316406,187.8699951171875,64.30000305175781
2024-01-09,462.4477844238281,88.8534164428711,187.92999267578125,64.11000061035156
2024-01-10,465.0631103515625,88.43959045410156,187.5,63.54999923706055
2024-01-11,464.8582458496094,88.93619537353516,187.8699951171875,63.720001220703125
2024-01-12,465.1802673339844,88.76145935058594,189.7100067138672,63.97999954223633
2024-01-16,463.4724426269531,87.19811248779297,187.91000366210938,62.93000030517578
2024-01-17,460.89617919921875,87.0601806640625,185.83999633789062,62.540000915527344
2024-01-18,464.99481201171875,86.25093078613281,187.3699951171875,62.54999923706055
2024-01-19,470.7915344238281,86.52680206298828,187.92999267578125,62.56999969482422
2024-01-22,471.7869567871094,87.04177856445312,187.22000122070312,62.619998931884766
2024-01-23,473.16290283203125,86.35206604003906,187.9499969482422,62.529998779296875
2024-01-24,473.6801452636719,85.84628295898438,186.39999389648438,62.869998931884766
2024-01-25,476.2564392089844,86.4072494506836,187.13999938964844,62.79999923706055
2024-01-26,475.65142822265625,86.2417221069336,187.00999450683594,62.66999816894531
2024-01-29,479.418212890625,87.23490142822266,188.3300018310547,62.880001068115234
2024-01-30,479.04742431640625,88.02576446533203,188.58999633789062,62.84000015258789
2024-01-31,471.2306213378906,88.89022064208984,188.4499969482422,63.029998779296875
2024-02-01,477.398193359375,90.63388061523438,190.41000366210938,63.40999984741211
2024-02-02,482.4239501953125,88.63188934326172,188.61000061035156,62.5099983215332
2024-02-05,480.6673583984375,86.84209442138672,187.57000732421875,62.31999969482422
2024-02-06,482.06292724609375,87.6908950805664,188.5500030517578,62.650001525878906
2024-02-07,486.08343505859375,87.26647186279297,188.5,62.540000915527344
2024-02-08,486.29815673828125,86.75907897949219,188.3300018310547,62.02000045776367
2024-02-09,489.10870361328125,86.58380889892578,187.60000610351562,62.06999969482422
2024-02-12,488.89404296875,86.68524932861328,187.11000061035156,62.04999923706055
2024-02-13,482.16046142578125,85.19991302490234,184.52999877929688,61.45000076293945
2024-02-14,486.5421447753906,85.63350677490234,184.4199981689453,61.5099983215332
2024-02-15,489.8991394042969,86.07635498046875,185.66000366210938,61.79999923706055
2024-02-16,487.4595031738281,85.57817077636719,186.33999633789062,61.65999984741211
2024-02-20,484.77581787109375,85.65193939208984,187.47000122070312,61.75
2024-02-21,485.2149658203125,85.04308319091797,187.47999572753906,61.66999816894531
2024-02-22,495.2567443847656,85.45823669433594,187.55999755859375,61.540000915527344
2024-02-23,495.5982666015625,86.60223388671875,188.6199951171875,61.54999923706055
2024-02-26,493.7831115722656,86.34390258789062,188.1999969482422,61.5
2024-02-27,494.7004089355469,85.73501586914062,188.0,61.560001373291016
2024-02-28,494.046630859375,86.27932739257812,188.33999633789062,61.5
2024-02-29,495.8226623535156,86.88821411132812,189.30999755859375,61.779998779296875
2024-03-01,500.4776306152344,87.42961883544922,192.88999938964844,61.70000076293945
2024-03-04,499.9408874511719,87.07797241210938,196.00999450683594,61.560001373291016
2024-03-05,494.94439697265625,88.31808471679688,197.19000244140625,61.810001373291016
2024-03-06,497.452392578125,88.83634948730469,198.80999755859375,62.040000915527344
2024-03-07,502.390380859375,88.75303649902344,199.94000244140625,62.56999969482422
2024-03-08,499.3748779296875,88.59571838378906,201.6300048828125,63.0
2024-03-11,498.945556640625,88.54944610595703,202.0,63.060001373291016
2024-03-12,504.3128356933594,87.80907440185547,199.7899932861328,62.720001220703125
2024-03-13,503.5223388671875,87.38334655761719,201.19000244140625,62.689998626708984
2024-03-14,502.5269775390625,86.04143524169922,200.35000610351562,62.470001220703125
2024-03-15,499.07635498046875,86.01365661621094,199.7100067138672,62.15999984741211
2024-03-18,502.0424499511719,85.7545166015625,200.02999877929688,62.130001068115234
2024-03-19,504.8323059082031,85.9951400756836,199.8000030517578,61.369998931884766
2024-03-20,509.50177001953125,85.96737670898438,202.17999267578125,61.2599983215332
2024-03-21,511.1853332519531,86.1524887084961,201.97000122070312,61.09000015258789
2024-03-22,510.2164001464844,86.97613525390625,200.35000610351562,61.20000076293945
2024-03-25,508.8067321777344,86.54116821289062,200.99000549316406,61.189998626708984
2024-03-26,507.866943359375,86.78181457519531,201.63999938964844,61.13999938964844
2024-03-27,512.135009765625,87.64248657226562,203.10000610351562,61.25
2024-03-28,512.037109375,87.56847381591797,205.72000122070312,61.22999954223633
2024-04-01,511.1462097167969,85.93608856201172,207.82000732421875,61.099998474121094
2024-04-02,507.8963623046875,85.46253204345703,210.88999938964844,61.130001068115234
2024-04-03,508.4542541503906,85.44395446777344,212.74000549316406,61.09000015258789
2024-04-04,502.248046875,86.05677032470703,211.52000427246094,61.2599983215332
2024-04-05,507.4949645996094,84.8589859008789,215.13999938964844,61.099998474121094
2024-04-08,507.77880859375,84.84969329833984,216.47999572753906,61.0099983215332
2024-04-09,508.36614990234375,85.63895416259766,217.6699981689453,61.04999923706055
2024-04-10,503.27581787109375,83.77257537841797,215.61000061035156,60.560001373291016
2024-04-11,507.07403564453125,83.3918685913086,219.8000030517578,60.470001220703125
2024-04-12,500.0748291015625,83.83760070800781,216.88999938964844,60.439998626708984
2024-04-15,493.8098449707031,82.53763580322266,220.9499969482422,60.060001373291016
2024-04-16,492.9092102050781,81.98978424072266,221.22000122070312,59.880001068115234
2024-04-17,489.9920654296875,82.89977264404297,219.58999633789062,60.0
2024-04-18,488.9837951660156,82.48192596435547,220.33999633789062,59.88999938964844
2024-04-19,484.71575927734375,82.779052734375,221.02999877929688,59.90999984741211
2024-04-22,489.1795959472656,82.6397705078125,215.57000732421875,59.81999969482422
2024-04-23,494.9844970703125,82.66763305664062,215.0399932861328,59.83000183105469
2024-04-24,494.74957275390625,82.08265686035156,214.63999938964844,59.650001525878906
2024-04-25,492.8700256347656,81.50696563720703,215.9199981689453,59.5099983215332
2024-04-26,497.53948974609375,81.93406677246094,216.6199951171875,58.650001525878906
2024-04-29,499.30145263671875,82.6212158203125,216.17999267578125,59.36000061035156
2024-04-30,491.39190673828125,81.91551208496094,211.8699951171875,58.70000076293945
2024-05-01,489.79632568359375,82.51932525634766,213.7899932861328,58.7599983215332
2024-05-02,494.3775939941406,82.8733901977539,213.1300048828125,60.38999938964844
2024-05-03,500.505615234375,83.71200561523438,212.9600067138672,60.4900016784668
2024-05-06,505.6741943359375,84.03813934326172,215.1999969482422,60.11000061035156
2024-05-07,506.2321472167969,84.55060577392578,214.2100067138672,59.86000061035156
2024-05-08,506.2810974121094,84.03813934326172,213.5800018310547,59.470001220703125
2024-05-09,509.1982421875,84.4481201171875,216.9499969482422,59.529998779296875
2024-05-10,509.8540954589844,83.97290802001953,218.7100067138672,59.380001068115234
2024-05-13,509.9225158691406,84.18722534179688,216.25999450683594,59.25
2024-05-14,512.26220703125,84.66244506835938,218.08999633789062,59.13999938964844
2024-05-15,518.6055908203125,85.81786346435547,220.88999938964844,59.75
2024-05-16,517.5385131835938,85.73399353027344,220.02999877929688,59.54999923706055
2024-05-17,518.2825317382812,85.15628814697266,223.66000366210938,59.47999954223633
2024-05-20,518.879638671875,84.90469360351562,224.55999755859375,59.2400016784668
2024-05-21,520.1522827148438,85.34264373779297,224.22999572753906,59.279998779296875
2024-05-22,518.6544799804688,85.44512939453125,220.11000061035156,59.060001373291016
2024-05-23,514.8660888671875,84.89539337158203,215.72000122070312,58.97999954223633
2024-05-24,518.272705078125,85.14696502685547,215.9199981689453,58.97999954223633
2024-05-28,518.6348876953125,83.92632293701172,218.19000244140625,58.88999938964844
2024-05-29,515.003173828125,82.9106674194336,216.16000366210938,58.66999816894531
2024-05-30,511.5867614746094,83.71200561523438,216.57000732421875,58.9900016784668
2024-05-31,516.2463989257812,84.2803955078125,215.3000030517578,58.84000015258789
2024-06-03,516.6672973632812,85.64360046386719,217.22000122070312,59.2400016784668
2024-06-04,517.244873046875,86.64399719238281,215.27000427246094,59.790000915527344
2024-06-05,523.3923950195312,87.27980041503906,217.82000732421875,59.290000915527344
2024-06-06,523.3826293945312,87.1489028930664,219.42999267578125,59.45000076293945
2024-06-07,522.746337890625,85.55008697509766,211.60000610351562,59.0
2024-06-10,524.3613891601562,84.97976684570312,213.5399932861328,58.900001525878906
2024-06-11,525.624267578125,85.85865783691406,214.14999389648438,58.90999984741211
2024-06-12,529.9412841796875,86.50377655029297,214.72000122070312,59.0
2024-06-13,531.00830078125,87.77535247802734,212.97000122070312,58.91999816894531
2024-06-14,531.3314208984375,88.51397705078125,215.72999572753906,58.79999923706055
2024-06-17,535.5601806640625,87.63509368896484,214.61000061035156,58.63999938964844
2024-06-18,536.9208984375,88.43916320800781,215.47000122070312,58.61000061035156
2024-06-20,535.4623413085938,87.85014343261719,218.16000366210938,58.209999084472656
2024-06-21,534.7444458007812,87.85014343261719,214.77999877929688,57.9900016784668
2024-06-24,533.0062255859375,88.20541381835938,215.6300048828125,57.959999084472656
2024-06-25,535.0587158203125,88.35501098632812,214.55999755859375,57.959999084472656
2024-06-26,535.7265014648438,87.09280395507812,212.5800018310547,57.540000915527344
2024-06-27,536.571044921875,87.4387435913086,214.99000549316406,57.54999923706055
2024-06-28,534.4595947265625,85.81190490722656,215.00999450683594,57.529998779296875
2024-07-01,535.5595703125,84.33084869384766,215.57000732421875,57.279998779296875
2024-07-02,539.1636962890625,84.9874267578125,215.55999755859375,57.29999923706055
2024-07-03,541.56982421875,86.10358428955078,217.99000549316406,57.29999923706055
2024-07-05,544.6928100585938,86.8164291381836,220.92999267578125,57.54999923706055
2024-07-08,545.3212890625,87.0040283203125,218.19000244140625,57.54999923706055
2024-07-09,545.8515625,86.61944580078125,218.55999755859375,57.369998931884766
2024-07-10,551.2529907226562,86.89147186279297,219.36000061035156,57.20000076293945
2024-07-11,546.4996948242188,87.7356185913086,223.25,58.22999954223633
2024-07-12,549.9468383789062,88.11079406738281,223.11000061035156,58.619998931884766
2024-07-15,551.459228515625,87.09781646728516,223.8300018310547,58.59000015258789
2024-07-16,554.7294921875,88.32652282714844,228.2899932861328,58.400001525878906
2024-07-17,546.9515991210938,88.34529876708984,227.22999572753906,59.25
2024-07-18,542.748291015625,87.66995239257812,225.77999877929688,58.77000045776367
2024-07-19,539.1439819335938,87.15408325195312,221.72999572753906,58.709999084472656
2024-07-22,544.70263671875,86.90083312988281,221.8000030517578,58.900001525878906
2024-07-23,543.8482666015625,86.77891540527344,222.5800018310547,59.45000076293945
2024-07-24,531.5233154296875,85.84095764160156,221.8000030517578,60.06999969482422
2024-07-25,528.75390625,86.54442596435547,218.3300018310547,60.08000183105469
2024-07-26,534.6757202148438,87.2197494506836,220.6300048828125,60.150001525878906
2024-07-29,534.989990234375,87.68872833251953,220.32000732421875,60.040000915527344
2024-07-30,532.2794799804688,88.02638244628906,222.52000427246094,60.310001373291016
2024-07-31,540.931396484375,88.92681121826172,226.5500030517578,61.68000030517578
2024-08-01,533.2713623046875,89.69378662109375,225.77000427246094,61.72999954223633
2024-08-02,523.3427124023438,92.48877716064453,225.33999633789062,63.099998474121094
2024-08-05,508.1010437011719,92.97815704345703,222.47999572753906,64.33000183105469
2024-08-06,512.7855834960938,90.89834594726562,220.6999969482422,63.900001525878906
2024-08-07,509.3580322265625,90.25843811035156,220.5500030517578,62.95000076293945
2024-08-08,521.1329956054688,89.70319366455078,224.00999450683594,62.790000915527344
2024-08-09,523.4310302734375,90.58779907226562,224.55999755859375,63.029998779296875
2024-08-12,523.7060546875,90.91718292236328,228.41000366210938,62.81999969482422
2024-08-13,532.3186645507812,91.5477066040039,228.05999755859375,62.959999084472656
2024-08-14,533.9981079101562,92.12176513671875,226.1999969482422,62.72999954223633
2024-08-15,543.1509399414062,91.37831115722656,226.91000366210938,62.040000915527344
2024-08-16,544.3687133789062,91.6982650756836,231.99000549316406,62.58000183105469
2024-08-19,549.5736083984375,92.12176513671875,231.61000061035156,63.040000915527344
2024-08-20,548.679931640625,92.85578155517578,232.4600067138672,63.63999938964844
2024-08-21,550.5656127929688,92.91228485107422,232.14999389648438,63.790000915527344
2024-08-22,546.244384765625,91.98999786376953,229.3699951171875,63.20000076293945
2024-08-23,552.0484008789062,92.59230041503906,232.02000427246094,64.12999725341797
2024-08-26,550.732421875,92.35701751708984,232.75999450683594,63.959999084472656
2024-08-27,551.4887084960938,92.19705200195312,233.38999938964844,64.2300033569336
2024-08-28,548.287109375,92.08412170410156,231.75,63.869998931884766
2024-08-29,548.336181640625,91.78296661376953,232.9499969482422,63.75
2024-08-30,553.5706176757812,90.80426025390625,231.2899932861328,63.279998779296875
2024-09-03,542.1786499023438,92.28938293457031,230.2899932861328,63.4900016784668
2024-09-04,541.0689086914062,93.47898864746094,230.42999267578125,64.31999969482422
2024-09-05,539.7529907226562,94.00772094726562,232.35000610351562,64.44000244140625
2024-09-06,530.6688232421875,93.9982681274414,230.6300048828125,64.88999938964844
2024-09-09,536.6104125976562,94.40425109863281,231.60000610351562,64.66999816894531
2024-09-10,538.9476318359375,95.06513977050781,232.6199951171875,64.97000122070312
