Date,SPY,SHY,GLD,FXY
2023-02-14,396.6565246582031,72.96945190429688,172.61000061035156,70.04000091552734
2023-02-15,397.94464111328125,72.97846984863281,170.88999938964844,69.51000213623047
2023-02-16,392.4654541015625,72.98747253417969,170.75,69.61000061035156
2023-02-17,391.4849548339844,73.05047607421875,171.25999450683594,69.44999694824219
2023-02-21,383.63134765625,72.90646362304688,170.6199951171875,69.08000183105469
2023-02-22,383.1026916503906,72.94247436523438,169.66000366210938,69.05000305175781
2023-02-23,385.1405944824219,72.98747253417969,169.57000732421875,69.19000244140625
2023-02-24,381.0263671875,72.83450317382812,168.35000610351562,68.30000305175781
2023-02-27,382.32403564453125,72.8974838256836,169.00999450683594,68.36000061035156
2023-02-28,380.9110107421875,72.87948608398438,169.77999877929688,68.45999908447266
2023-03-01,379.4498291015625,72.74604797363281,170.75999450683594,68.41000366210938
2023-03-02,382.4009094238281,72.77310943603516,170.66000366210938,68.16999816894531
2023-03-03,388.5338439941406,72.81818389892578,172.49000549316406,68.5999984741211
2023-03-06,388.8029479980469,72.78208923339844,171.6199951171875,68.51000213623047
2023-03-07,382.8431396484375,72.62882232666016,168.6199951171875,67.93000030517578
2023-03-08,383.46795654296875,72.59276580810547,168.5399932861328,67.87999725341797
2023-03-09,376.39306640625,72.82717895507812,170.1999969482422,68.45999908447266
2023-03-10,370.96185302734375,73.22392272949219,173.8699951171875,69.0999984741211
2023-03-13,370.4332580566406,73.95426940917969,177.86000061035156,69.88999938964844
2023-03-14,376.55645751953125,73.67476654052734,176.8300018310547,69.41999816894531
2023-03-15,374.20135498046875,74.10755920410156,178.2100067138672,69.9800033569336
2023-03-16,380.766845703125,73.81002807617188,178.57000732421875,69.83000183105469
2023-03-17,376.3146057128906,74.1796875,183.77000427246094,70.63999938964844
2023-03-20,379.93310546875,74.08951568603516,183.83999633789062,70.87999725341797
2023-03-21,384.92181396484375,73.81002807617188,180.3699951171875,70.33999633789062
2023-03-22,378.3603210449219,74.15265655517578,183.44000244140625,71.04000091552734
2023-03-23,379.38311767578125,74.36902618408203,185.74000549316406,71.3499984741211
2023-03-24,381.8726501464844,74.40509796142578,183.64999389648438,71.23999786376953
2023-03-27,382.5867004394531,74.08951568603516,181.9499969482422,70.77999877929688
2023-03-28,381.7279052734375,74.00836181640625,183.44000244140625,71.20999908447266
2023-03-29,387.2762756347656,73.98131561279297,182.52999877929688,70.12999725341797
2023-03-30,389.5438537597656,73.99034118652344,184.17999267578125,70.2300033569336
2023-03-31,395.0343322753906,74.08050537109375,183.22000122070312,70.12999725341797
2023-04-03,396.5396423339844,74.17086029052734,184.5399932861328,70.3499984741211
2023-04-04,394.3395690917969,74.34255981445312,187.97999572753906,70.83999633789062
2023-04-05,393.3070983886719,74.44194793701172,187.8300018310547,70.98999786376953
2023-04-06,394.84136962890625,74.41484832763672,186.49000549316406,70.68000030517578
2023-04-10,395.2466125488281,74.15279388427734,185.11000061035156,69.75
2023-04-11,395.3527526855469,74.14375305175781,186.27999877929688,69.66000366210938
2023-04-12,393.7413635253906,74.22509002685547,187.19000244140625,69.97000122070312
2023-04-13,398.97125244140625,74.27027130126953,189.72000122070312,70.19999694824219
2023-04-14,397.99664306640625,74.09858703613281,186.36000061035156,69.66000366210938
2023-04-17,399.4248352050781,73.99012756347656,185.52999877929688,69.31999969482422
2023-04-18,399.6853332519531,73.97209167480469,186.25,69.47000122070312
2023-04-19,399.6177673339844,73.90880584716797,185.36000061035156,69.08999633789062
2023-04-20,397.4370422363281,74.08956146240234,186.08999633789062,69.3499984741211
2023-04-21,397.7458190917969,74.0443344116211,184.25,69.44000244140625
2023-04-24,398.1607360839844,74.12568664550781,184.80999755859375,69.33000183105469
2023-04-25,391.8404541015625,74.41484832763672,185.75,69.77999877929688
2023-04-26,390.1806945800781,74.3244857788086,184.74000549316406,69.66999816894531
2023-04-27,397.9484558105469,74.17988586425781,184.75,69.55000305175781
2023-04-28,401.3450012207031,74.26123046875,184.8000030517578,68.3499984741211
2023-05-01,400.9397277832031,74.09908294677734,183.97000122070312,67.69999694824219
2023-05-02,396.4334411621094,74.3436508178711,187.52000427246094,68.13999938964844
2023-05-03,393.71234130859375,74.52479553222656,189.11000061035156,68.94000244140625
2023-05-04,390.9237060546875,74.64256286621094,190.44000244140625,69.41000366210938
2023-05-05,398.1607360839844,74.46139526367188,187.4600067138672,69.11000061035156
2023-05-08,398.2668762207031,74.3436508178711,187.69000244140625,68.94000244140625
2023-05-09,396.5202941894531,74.32553100585938,189.02000427246094,68.87999725341797
2023-05-10,398.3730163574219,74.5066909790039,188.75,69.33000183105469
2023-05-11,397.67822265625,74.55197143554688,187.1300048828125,69.22000122070312
2023-05-12,397.15716552734375,74.4251937866211,186.80999755859375,68.62000274658203
2023-05-15,398.5274353027344,74.43424224853516,187.2100067138672,68.44999694824219
2023-05-16,395.86419677734375,74.3436508178711,184.8699951171875,68.30999755859375
2023-05-17,400.6695556640625,74.26213836669922,184.22999572753906,67.63999938964844
2023-05-18,404.529296875,74.12628173828125,181.83999633789062,67.08999633789062
2023-05-19,403.9407043457031,74.07194519042969,183.63999938964844,67.5
2023-05-22,404.1047668457031,74.04476165771484,183.2100067138672,67.19999694824219
2023-05-23,399.56951904296875,74.03569793701172,183.42999267578125,67.19000244140625
2023-05-24,396.6746826171875,73.94512176513672,181.9499969482422,66.80000305175781
2023-05-25,400.10986328125,73.78208923339844,180.1999969482422,66.41999816894531
2023-05-26,405.29156494140625,73.76396942138672,180.9199981689453,66.22000122070312
2023-05-30,405.44598388671875,73.9089126586914,182.0399932861328,66.61000061035156
2023-05-31,403.1977233886719,73.9813461303711,182.32000732421875,66.80999755859375
2023-06-01,407.0284423828125,74.09667205810547,183.75999450683594,67.0199966430664
2023-06-02,412.91455078125,73.88782501220703,181.0500030517578,66.4800033569336
2023-06-05,412.1233825683594,73.906005859375,182.13999938964844,66.66999816894531
2023-06-06,413.0207214355469,73.86966705322266,182.33999633789062,66.56999969482422
2023-06-07,411.59259033203125,73.81520080566406,180.14999389648438,66.30999755859375
2023-06-08,414.0821228027344,73.9332275390625,182.52999877929688,66.9800033569336
2023-06-09,414.8251037597656,73.79702758789062,182.0399932861328,66.69000244140625
2023-06-12,418.5883483886719,73.8606185913086,181.8800048828125,66.62999725341797
2023-06-13,421.3481140136719,73.72439575195312,180.5399932861328,66.33000183105469
2023-06-14,421.8498229980469,73.67900848388672,180.63999938964844,66.51000213623047
2023-06-15,427.07977294921875,73.83332824707031,181.91000366210938,66.3499984741211
2023-06-16,425.6250305175781,73.73350524902344,181.6300048828125,65.5999984741211
2023-06-20,423.4168701171875,73.76071166992188,179.75,65.73999786376953
2023-06-21,421.24737548828125,73.76071166992188,179.49000549316406,65.61000061035156
2023-06-22,422.76800537109375,73.67900848388672,177.7100067138672,65.01000213623047
2023-06-23,419.5718688964844,73.7425537109375,178.1999969482422,64.72000122070312
2023-06-26,417.8575744628906,73.79702758789062,178.50999450683594,64.88999938964844
2023-06-27,422.4386901855469,73.6880874633789,177.69000244140625,64.62000274658203
2023-06-28,422.6517333984375,73.76980590820312,177.27999877929688,64.44999694824219
2023-06-29,424.3175354003906,73.58821868896484,177.08999633789062,64.29000091552734
2023-06-30,429.3247985839844,73.61546325683594,178.27000427246094,64.54000091552734
2023-07-03,429.8187255859375,73.52989196777344,178.47000122070312,64.33000183105469
2023-07-05,429.1795349121094,73.51168060302734,177.83999633789062,64.33000183105469
2023-07-06,425.8188171386719,73.46617126464844,177.30999755859375,64.58000183105469
2023-07-07,424.74371337890625,73.5480728149414,178.63999938964844,65.51000213623047
2023-07-10,425.8188171386719,73.65733337402344,178.77999877929688,65.9000015258789
2023-07-11,428.5306091308594,73.64822387695312,179.4499969482422,66.29000091552734
2023-07-12,431.97857666015625,73.86668395996094,181.8800048828125,67.19999694824219
2023-07-13,435.4071350097656,74.07604217529297,182.00999450683594,67.38999938964844
2023-07-14,435.1359558105469,73.8848876953125,181.42999267578125,66.91000366210938
2023-07-17,436.6468200683594,73.91220092773438,181.55999755859375,67.11000061035156
2023-07-18,439.8913879394531,73.91220092773438,183.63999938964844,66.95999908447266
2023-07-19,440.86956787109375,73.93949127197266,183.6699981689453,66.54000091552734
2023-07-20,437.9446716308594,73.84847259521484,182.74000549316406,66.3499984741211
2023-07-21,437.9446716308594,73.85757446289062,182.17999267578125,65.54000091552734
2023-07-24,439.9010925292969,73.76653289794922,181.39999389648438,65.6500015258789
2023-07-25,441.10198974609375,73.7574462890625,182.41000366210938,65.9000015258789
2023-07-26,441.1698303222656,73.83029174804688,183.3000030517578,66.31999969482422
2023-07-27,438.244873046875,73.7210464477539,180.4199981689453,66.77999877929688
2023-07-28,442.535400390625,73.82118225097656,181.86000061035156,65.87000274658203
2023-07-31,443.3780212402344,73.83939361572266,182.35000610351562,65.29000091552734
2023-08-01,442.1092834472656,73.7773208618164,180.4600067138672,64.83999633789062
2023-08-02,435.9591979980469,73.81380462646484,179.60000610351562,64.80999755859375
2023-08-03,434.70977783203125,73.84121704101562,179.5399932861328,65.18000030517578
2023-08-04,432.7436828613281,73.98722839355469,180.19000244140625,65.51000213623047
2023-08-07,436.5209045410156,74.01458740234375,179.77999877929688,65.19999694824219
2023-08-08,434.62261962890625,74.05110168457031,178.63999938964844,64.80000305175781
2023-08-09,431.7170715332031,74.0054702758789,177.7899932861328,64.63999938964844
2023-08-10,431.87200927734375,73.96898651123047,177.60000610351562,64.16999816894531
2023-08-11,431.62017822265625,73.89595031738281,177.60000610351562,64.1500015258789
2023-08-14,434.00274658203125,73.83207702636719,177.05999755859375,63.90999984741211
2023-08-15,428.9471130371094,73.85943603515625,176.58999633789062,63.91999816894531
2023-08-16,425.7994384765625,73.82293701171875,175.57000732421875,63.4900016784668
2023-08-17,422.55487060546875,73.90509796142578,175.3000030517578,63.7599983215332
2023-08-18,422.7582702636719,73.93245697021484,175.3300018310547,63.97999954223633
2023-08-21,425.5088806152344,73.850341796875,175.80999755859375,63.560001373291016
2023-08-22,424.3563232421875,73.81380462646484,176.10000610351562,63.70000076293945
2023-08-23,429.08270263671875,73.95072174072266,177.88999938964844,64.19000244140625
2023-08-24,423.1360168457031,73.90509796142578,177.85000610351562,63.75
2023-08-25,426.11907958984375,73.85943603515625,177.6199951171875,63.540000915527344
2023-08-28,428.82122802734375,73.90509796142578,178.1300048828125,63.43000030517578
2023-08-29,435.0196838378906,74.06936645507812,179.8699951171875,63.72999954223633
2023-08-30,436.8114929199219,74.06936645507812,180.32000732421875,63.560001373291016
2023-08-31,436.17230224609375,74.14237213134766,180.02000427246094,63.91999816894531
2023-09-01,436.98577880859375,74.10212707519531,180.11000061035156,63.619998931884766
2023-09-05,435.0971984863281,74.0106201171875,178.63999938964844,62.93000030517578
2023-09-06,432.1722717285156,73.92826843261719,177.8300018310547,62.93000030517578
2023-09-07,430.84539794921875,74.06552124023438,178.02000427246094,63.099998474121094
2023-09-08,431.4943542480469,74.02892303466797,178.0800018310547,62.90999984741211
2023-09-11,434.3320617675781,74.04718780517578,178.41000366210938,63.41999816894531
2023-09-12,431.94952392578125,74.0106201171875,177.49000549316406,63.18000030517578
2023-09-13,432.45318603515625,74.07469940185547,177.0800018310547,63.02000045776367
2023-09-14,436.18194580078125,74.05635833740234,177.1699981689453,63.0
2023-09-15,430.92669677734375,74.019775390625,178.33999633789062,62.83000183105469
2023-09-18,431.17938232421875,74.0106201171875,179.38999938964844,62.880001068115234
2023-09-19,430.2851867675781,73.95573425292969,179.22000122070312,62.83000183105469
2023-09-20,426.3294677734375,73.90998840332031,179.35000610351562,62.689998626708984
2023-09-21,419.2829284667969,73.94657897949219,178.0500030517578,62.95000076293945
2023-09-22,418.3401184082031,74.019775390625,178.6199951171875,62.599998474121094
2023-09-25,420.0993347167969,73.9923324584961,177.6999969482422,62.40999984741211
2023-09-26,413.9275207519531,74.00143432617188,176.27999877929688,62.33000183105469
2023-09-27,414.0927734375,73.94657897949219,174.10000610351562,62.11000061035156
2023-09-28,416.493408203125,74.07469940185547,173.22999572753906,62.25
2023-09-29,415.4826354980469,74.08381652832031,171.4499969482422,62.189998626708984
2023-10-02,415.3174133300781,74.00951385498047,169.64999389648438,62.029998779296875
2023-10-03,409.7579345703125,73.95446014404297,169.16000366210938,62.459999084472656
2023-10-04,412.74176025390625,74.1196060180664,169.13999938964844,62.310001373291016
2023-10-05,412.5862731933594,74.19296264648438,168.8300018310547,62.56999969482422
2023-10-06,417.48480224609375,74.12876892089844,169.6999969482422,62.22999954223633
2023-10-09,420.1575927734375,74.34892272949219,172.82000732421875,62.56999969482422
2023-10-10,422.3445129394531,74.30305480957031,172.52999877929688,62.470001220703125
2023-10-11,424.07452392578125,74.28471374511719,173.7899932861328,62.27000045776367
2023-10-12,421.4891662597656,74.19296264648438,173.25999450683594,62.02000045776367
2023-10-13,419.38983154296875,74.23884582519531,178.8300018310547,62.060001373291016
2023-10-16,423.8023986816406,74.19296264648438,177.9600067138672,62.119998931884766
2023-10-17,423.7829284667969,74.02783966064453,178.2899932861328,61.9900016784668
2023-10-18,418.1360168457031,74.02783966064453,180.8699951171875,61.970001220703125
2023-10-19,414.4620666503906,74.12876892089844,183.08999633789062,62.02000045776367
2023-10-20,409.3691711425781,74.24803161621094,183.58999633789062,61.9900016784668
2023-10-23,408.6596374511719,74.29389190673828,182.97000122070312,62.08000183105469
2023-10-24,411.7406921386719,74.27555084228516,182.9499969482422,61.959999084472656
2023-10-25,405.8313293457031,74.19296264648438,183.72000122070312,61.88999938964844
2023-10-26,400.9715881347656,74.33976745605469,184.00999450683594,61.7400016784668
2023-10-27,399.15411376953125,74.38560485839844,186.14999389648438,62.099998474121094
2023-10-30,403.9263610839844,74.35810089111328,185.10000610351562,62.33000183105469
2023-10-31,406.463134765625,74.33057403564453,184.08999633789062,61.279998779296875
2023-11-01,410.7978820800781,74.49616241455078,183.50999450683594,61.56999969482422
2023-11-02,418.67059326171875,74.50536346435547,184.1199951171875,61.75
2023-11-03,422.4902648925781,74.70774841308594,184.7899932861328,62.150001525878906
2023-11-06,423.4621887207031,74.56974029541016,183.35000610351562,61.91999816894531
