Date,SPY,SHY,GLD,FXY
2023-03-02,382.40093994140625,72.77312469482422,170.66000366210938,68.16999816894531
2023-03-03,388.5337829589844,72.81815338134766,172.49000549316406,68.5999984741211
2023-03-06,388.8030090332031,72.7821273803711,171.6199951171875,68.51000213623047
2023-03-07,382.8431701660156,72.62884521484375,168.6199951171875,67.93000030517578
2023-03-08,383.4679870605469,72.59275817871094,168.5399932861328,67.87999725341797
2023-03-09,376.39306640625,72.82720947265625,170.1999969482422,68.45999908447266
2023-03-10,370.9619140625,73.22393035888672,173.8699951171875,69.0999984741211
2023-03-13,370.43316650390625,73.95428466796875,177.86000061035156,69.88999938964844
2023-03-14,376.5564880371094,73.67477416992188,176.8300018310547,69.41999816894531
2023-03-15,374.2013854980469,74.1075439453125,178.2100067138672,69.9800033569336
2023-03-16,380.76678466796875,73.80999755859375,178.57000732421875,69.83000183105469
2023-03-17,376.3146057128906,74.17967224121094,183.77000427246094,70.63999938964844
2023-03-20,379.93310546875,74.08953857421875,183.83999633789062,70.87999725341797
2023-03-21,384.9218444824219,73.80999755859375,180.3699951171875,70.33999633789062
2023-03-22,378.3602294921875,74.15264129638672,183.44000244140625,71.04000091552734
2023-03-23,379.38311767578125,74.36906433105469,185.74000549316406,71.3499984741211
2023-03-24,381.8726806640625,74.40509033203125,183.64999389648438,71.23999786376953
2023-03-27,382.586669921875,74.08953857421875,181.9499969482422,70.77999877929688
2023-03-28,381.7278747558594,74.00833129882812,183.44000244140625,71.20999908447266
2023-03-29,387.27630615234375,73.9813003540039,182.52999877929688,70.12999725341797
2023-03-30,389.5439147949219,73.9903335571289,184.17999267578125,70.2300033569336
2023-03-31,395.0343322753906,74.08052062988281,183.22000122070312,70.12999725341797
2023-04-03,396.53961181640625,74.17086029052734,184.5399932861328,70.3499984741211
2023-04-04,394.3396301269531,74.34258270263672,187.97999572753906,70.83999633789062
2023-04-05,393.3070983886719,74.44197845458984,187.8300018310547,70.98999786376953
2023-04-06,394.8413391113281,74.41485595703125,186.49000549316406,70.68000030517578
2023-04-10,395.2466125488281,74.15279388427734,185.11000061035156,69.75
2023-04-11,395.3527526855469,74.1437759399414,186.27999877929688,69.66000366210938
2023-04-12,393.7413330078125,74.22509002685547,187.19000244140625,69.97000122070312
2023-04-13,398.9712829589844,74.27027130126953,189.72000122070312,70.19999694824219
2023-04-14,397.9967041015625,74.09857940673828,186.36000061035156,69.66000366210938
2023-04-17,399.4248046875,73.9901351928711,185.52999877929688,69.31999969482422
2023-04-18,399.6853332519531,73.97207641601562,186.25,69.47000122070312
2023-04-19,399.6177673339844,73.90879821777344,185.36000061035156,69.08999633789062
2023-04-20,397.43707275390625,74.08956146240234,186.08999633789062,69.3499984741211
2023-04-21,397.7457580566406,74.04436492919922,184.25,69.44000244140625
2023-04-24,398.1607666015625,74.12568664550781,184.80999755859375,69.33000183105469
2023-04-25,391.8404235839844,74.41485595703125,185.75,69.77999877929688
2023-04-26,390.18072509765625,74.32450866699219,184.74000549316406,69.66999816894531
2023-04-27,397.948486328125,74.17988586425781,184.75,69.55000305175781
2023-04-28,401.3450012207031,74.26121520996094,184.8000030517578,68.3499984741211
2023-05-01,400.939697265625,74.0990982055664,183.97000122070312,67.69999694824219
2023-05-02,396.4334411621094,74.3436508178711,187.52000427246094,68.13999938964844
2023-05-03,393.7123718261719,74.52481842041016,189.11000061035156,68.94000244140625
2023-05-04,390.92376708984375,74.6425552368164,190.44000244140625,69.41000366210938
2023-05-05,398.1607666015625,74.4614028930664,187.4600067138672,69.11000061035156
2023-05-08,398.26690673828125,74.3436508178711,187.69000244140625,68.94000244140625
2023-05-09,396.52032470703125,74.3255386352539,189.02000427246094,68.87999725341797
2023-05-10,398.3730163574219,74.5066909790039,188.75,69.33000183105469
2023-05-11,397.6781921386719,74.55197143554688,187.1300048828125,69.22000122070312
2023-05-12,397.1572570800781,74.4251708984375,186.80999755859375,68.62000274658203
2023-05-15,398.52740478515625,74.43421173095703,187.2100067138672,68.44999694824219
2023-05-16,395.8642272949219,74.3436508178711,184.8699951171875,68.30999755859375
2023-05-17,400.66961669921875,74.26216125488281,184.22999572753906,67.63999938964844
2023-05-18,404.5293273925781,74.12627410888672,181.83999633789062,67.08999633789062
2023-05-19,403.94073486328125,74.0718994140625,183.63999938964844,67.5
2023-05-22,404.1047058105469,74.04475402832031,183.2100067138672,67.19999694824219
2023-05-23,399.56951904296875,74.03570556640625,183.42999267578125,67.19000244140625
2023-05-24,396.6746826171875,73.94513702392578,181.9499969482422,66.80000305175781
2023-05-25,400.1098937988281,73.78207397460938,180.1999969482422,66.41999816894531
2023-05-26,405.2915954589844,73.76398468017578,180.9199981689453,66.22000122070312
2023-05-30,405.44598388671875,73.90888214111328,182.0399932861328,66.61000061035156
2023-05-31,403.1977233886719,73.98136138916016,182.32000732421875,66.80999755859375
2023-06-01,407.0284729003906,74.09664154052734,183.75999450683594,67.0199966430664
2023-06-02,412.9145812988281,73.8878402709961,181.0500030517578,66.4800033569336
2023-06-05,412.123291015625,73.906005859375,182.13999938964844,66.66999816894531
2023-06-06,413.020751953125,73.86968231201172,182.33999633789062,66.56999969482422
2023-06-07,411.5926208496094,73.81520080566406,180.14999389648438,66.30999755859375
2023-06-08,414.0821533203125,73.93323516845703,182.52999877929688,66.9800033569336
2023-06-09,414.8251037597656,73.79706573486328,182.0399932861328,66.69000244140625
2023-06-12,418.58843994140625,73.86061096191406,181.8800048828125,66.62999725341797
2023-06-13,421.34808349609375,73.72439575195312,180.5399932861328,66.33000183105469
2023-06-14,421.8498840332031,73.67900848388672,180.63999938964844,66.51000213623047
2023-06-15,427.079833984375,73.83334350585938,181.91000366210938,66.3499984741211
2023-06-16,425.62506103515625,73.73348999023438,181.6300048828125,65.5999984741211
2023-06-20,423.4169006347656,73.76070404052734,179.75,65.73999786376953
2023-06-21,421.2474060058594,73.76070404052734,179.49000549316406,65.61000061035156
2023-06-22,422.7679443359375,73.67900848388672,177.7100067138672,65.01000213623047
2023-06-23,419.5718688964844,73.74256896972656,178.1999969482422,64.72000122070312
2023-06-26,417.8575744628906,73.79706573486328,178.50999450683594,64.88999938964844
2023-06-27,422.438720703125,73.6880874633789,177.69000244140625,64.62000274658203
2023-06-28,422.6517333984375,73.76981353759766,177.27999877929688,64.44999694824219
2023-06-29,424.31756591796875,73.58821868896484,177.08999633789062,64.29000091552734
2023-06-30,429.3248291015625,73.61544036865234,178.27000427246094,64.54000091552734
2023-07-03,429.81878662109375,73.52989196777344,178.47000122070312,64.33000183105469
2023-07-05,429.1795349121094,73.51168823242188,177.83999633789062,64.33000183105469
2023-07-06,425.8188171386719,73.4661865234375,177.30999755859375,64.58000183105469
2023-07-07,424.7437438964844,73.548095703125,178.63999938964844,65.51000213623047
2023-07-10,425.8188171386719,73.65731811523438,178.77999877929688,65.9000015258789
2023-07-11,428.5306091308594,73.64822387695312,179.4499969482422,66.29000091552734
2023-07-12,431.97857666015625,73.8666763305664,181.8800048828125,67.19999694824219
2023-07-13,435.4071350097656,74.07604217529297,182.00999450683594,67.38999938964844
2023-07-14,435.13592529296875,73.8848876953125,181.42999267578125,66.91000366210938
2023-07-17,436.6468505859375,73.91220092773438,181.55999755859375,67.11000061035156
2023-07-18,439.891357421875,73.91220092773438,183.63999938964844,66.95999908447266
2023-07-19,440.86956787109375,73.93949890136719,183.6699981689453,66.54000091552734
2023-07-20,437.94464111328125,73.8484878540039,182.74000549316406,66.3499984741211
2023-07-21,437.94464111328125,73.85758972167969,182.17999267578125,65.54000091552734
2023-07-24,439.9010314941406,73.76655578613281,181.39999389648438,65.6500015258789
2023-07-25,441.1020202636719,73.75745391845703,182.41000366210938,65.9000015258789
2023-07-26,441.1698303222656,73.83029174804688,183.3000030517578,66.31999969482422
2023-07-27,438.244873046875,73.72105407714844,180.4199981689453,66.77999877929688
2023-07-28,442.535400390625,73.82117462158203,181.86000061035156,65.87000274658203
2023-07-31,443.37799072265625,73.83938598632812,182.35000610351562,65.29000091552734
2023-08-01,442.1092834472656,73.7773208618164,180.4600067138672,64.83999633789062
2023-08-02,435.959228515625,73.81382751464844,179.60000610351562,64.80999755859375
2023-08-03,434.7098083496094,73.84120178222656,179.5399932861328,65.18000030517578
2023-08-04,432.7437438964844,73.98723602294922,180.19000244140625,65.51000213623047
2023-08-07,436.5208740234375,74.01461791992188,179.77999877929688,65.19999694824219
2023-08-08,434.6226501464844,74.05110931396484,178.63999938964844,64.80000305175781
2023-08-09,431.7170715332031,74.00548553466797,177.7899932861328,64.63999938964844
2023-08-10,431.8720397949219,73.9689712524414,177.60000610351562,64.16999816894531
2023-08-11,431.6202087402344,73.8959732055664,177.60000610351562,64.1500015258789
2023-08-14,434.0028076171875,73.83206939697266,177.05999755859375,63.90999984741211
2023-08-15,428.94708251953125,73.85945129394531,176.58999633789062,63.91999816894531
2023-08-16,425.7994079589844,73.82295227050781,175.57000732421875,63.4900016784668
2023-08-17,422.55487060546875,73.90509033203125,175.3000030517578,63.7599983215332
2023-08-18,422.7582702636719,73.93246459960938,175.3300018310547,63.97999954223633
2023-08-21,425.5088806152344,73.850341796875,175.80999755859375,63.560001373291016
2023-08-22,424.3563537597656,73.81382751464844,176.10000610351562,63.70000076293945
2023-08-23,429.0826721191406,73.95071411132812,177.88999938964844,64.19000244140625
2023-08-24,423.13592529296875,73.90509033203125,177.85000610351562,63.75
2023-08-25,426.1190490722656,73.85945129394531,177.6199951171875,63.540000915527344
2023-08-28,428.82122802734375,73.90509033203125,178.1300048828125,63.43000030517578
2023-08-29,435.019775390625,74.06937408447266,179.8699951171875,63.72999954223633
2023-08-30,436.81146240234375,74.06937408447266,180.32000732421875,63.560001373291016
2023-08-31,436.1722106933594,74.14237213134766,180.02000427246094,63.91999816894531
2023-09-01,436.9858093261719,74.10211944580078,180.11000061035156,63.619998931884766
2023-09-05,435.0971984863281,74.0105972290039,178.63999938964844,62.93000030517578
2023-09-06,432.1722717285156,73.92826843261719,177.8300018310547,62.93000030517578
2023-09-07,430.8453674316406,74.06552124023438,178.02000427246094,63.099998474121094
2023-09-08,431.4942932128906,74.02891540527344,178.0800018310547,62.90999984741211
2023-09-11,434.33209228515625,74.04722595214844,178.41000366210938,63.41999816894531
2023-09-12,431.94952392578125,74.0105972290039,177.49000549316406,63.18000030517578
2023-09-13,432.4531555175781,74.07466888427734,177.0800018310547,63.02000045776367
2023-09-14,436.1818542480469,74.05638122558594,177.1699981689453,63.0
2023-09-15,430.9266662597656,74.0197525024414,178.33999633789062,62.83000183105469
2023-09-18,431.1793518066406,74.0105972290039,179.38999938964844,62.880001068115234
2023-09-19,430.28521728515625,73.95573425292969,179.22000122070312,62.83000183105469
2023-09-20,426.3293762207031,73.90998077392578,179.35000610351562,62.689998626708984
2023-09-21,419.2829284667969,73.94657135009766,178.0500030517578,62.95000076293945
2023-09-22,418.34014892578125,74.0197525024414,178.6199951171875,62.599998474121094
2023-09-25,420.0992736816406,73.99232482910156,177.6999969482422,62.40999984741211
2023-09-26,413.92755126953125,74.00144958496094,176.27999877929688,62.33000183105469
2023-09-27,414.0927429199219,73.94657135009766,174.10000610351562,62.11000061035156
2023-09-28,416.49346923828125,74.07466888427734,173.22999572753906,62.25
2023-09-29,415.4826354980469,74.08381652832031,171.4499969482422,62.189998626708984
2023-10-02,415.3174133300781,74.00952911376953,169.64999389648438,62.029998779296875
2023-10-03,409.7579345703125,73.9544906616211,169.16000366210938,62.459999084472656
2023-10-04,412.7418212890625,74.11958312988281,169.13999938964844,62.310001373291016
2023-10-05,412.5862731933594,74.19296264648438,168.8300018310547,62.56999969482422
2023-10-06,417.4848327636719,74.12876892089844,169.6999969482422,62.22999954223633
2023-10-09,420.15765380859375,74.34893035888672,172.82000732421875,62.56999969482422
2023-10-10,422.344482421875,74.30305480957031,172.52999877929688,62.470001220703125
2023-10-11,424.0745544433594,74.28470611572266,173.7899932861328,62.27000045776367
2023-10-12,421.4891662597656,74.19296264648438,173.25999450683594,62.02000045776367
2023-10-13,419.3898010253906,74.23884582519531,178.8300018310547,62.060001373291016
2023-10-16,423.8023986816406,74.19296264648438,177.9600067138672,62.119998931884766
2023-10-17,423.7829895019531,74.0278549194336,178.2899932861328,61.9900016784668
2023-10-18,418.13604736328125,74.0278549194336,180.8699951171875,61.970001220703125
2023-10-19,414.46209716796875,74.12876892089844,183.08999633789062,62.02000045776367
2023-10-20,409.3691711425781,74.2480239868164,183.58999633789062,61.9900016784668
2023-10-23,408.65966796875,74.29387664794922,182.97000122070312,62.08000183105469
2023-10-24,411.74072265625,74.27555084228516,182.9499969482422,61.959999084472656
2023-10-25,405.831298828125,74.19296264648438,183.72000122070312,61.88999938964844
2023-10-26,400.97161865234375,74.3397445678711,184.00999450683594,61.7400016784668
2023-10-27,399.1540832519531,74.3856201171875,186.14999389648438,62.099998474121094
2023-10-30,403.9263000488281,74.35810089111328,185.10000610351562,62.33000183105469
2023-10-31,406.46307373046875,74.33057403564453,184.08999633789062,61.279998779296875
2023-11-01,410.79791259765625,74.49616241455078,183.50999450683594,61.56999969482422
2023-11-02,418.67059326171875,74.50537109375,184.1199951171875,61.75
2023-11-03,422.4902648925781,74.70777130126953,184.7899932861328,62.150001525878906
2023-11-06,423.46221923828125,74.56974792480469,183.35000610351562,61.91999816894531
2023-11-07,424.6673583984375,74.62494659423828,182.58999633789062,61.72999954223633
2023-11-08,424.9784240722656,74.60655975341797,180.77000427246094,61.459999084472656
2023-11-09,421.6641845703125,74.49616241455078,181.49000549316406,61.349998474121094
2023-11-10,428.24407958984375,74.51454162597656,179.50999450683594,61.22999954223633
2023-11-13,427.8359375,74.5421371459961,180.50999450683594,61.22999954223633
2023-11-14,436.13623046875,74.83651733398438,182.1199951171875,61.810001373291016
2023-11-15,437.05963134765625,74.69855499267578,181.63999938964844,61.27000045776367
2023-11-16,437.5941467285156,74.82732391357422,183.69000244140625,61.58000183105469
2023-11-17,438.138427734375,74.77212524414062,183.6699981689453,62.0099983215332
2023-11-20,441.51104736328125,74.78132629394531,183.3699951171875,62.59000015258789
2023-11-21,440.548828125,74.82732391357422,185.35000610351562,62.56999969482422
