date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,sac_mean,sac_sd
2024-06-04,1262091.7098877474,1260868.134178704,1262930.698393884,1263413.5396398045,1262310.911284307,1262322.9986768893,863.5797421146556
2024-06-05,1265437.806219486,1264253.403946092,1266402.8099054974,1266829.7642190375,1265705.3010468236,1265725.8170673873,886.3848116772244
2024-06-06,1271209.9528512228,1270252.3481834424,1272206.7674014508,1272683.0542745737,1271471.3085448025,1271564.6862510985,839.0234352399682
2024-06-07,1273313.9292707313,1272398.4205975449,1274258.2154811935,1274861.308307783,1273697.8222595816,1273705.939183367,837.0459283840277
2024-06-10,1257078.3170309868,1256342.2444491305,1258087.546360111,1258347.9814954216,1257343.3069984312,1257439.879266816,719.5801508838485
2024-06-11,1258064.7355957564,1257233.62893327,1259017.532898183,1259434.812302689,1258267.1414718109,1258403.5702403418,767.1498841327794
2024-06-12,1261985.873597727,1261043.6614610583,1263030.6684073815,1263370.0713551482,1262196.4075971367,1262325.3364836904,820.1844483518817
2024-06-13,1267039.065618157,1266077.6201925045,1268091.1375762909,1268360.5509822243,1267159.799653171,1267345.6348044693,815.1330757947412
2024-06-14,1268808.8900736952,1267855.628440569,1269858.0357780322,1270165.5777865972,1268878.370734555,1269113.3005626895,823.5915047695287
2024-06-17,1273815.7656944783,1272970.4636083762,1275009.4922903618,1275314.6085009747,1274070.105007267,1274236.0870202915,844.6759097354087
2024-06-18,1271308.743051359,1270171.5537497844,1272187.7171865213,1272843.1621658118,1271313.543834522,1271564.9439975997,904.6618683181025
2024-06-20,1275193.311516683,1274144.3429255728,1275962.2389108124,1276660.351226925,1275286.0814130558,1275449.2651986098,839.62310249525
2024-06-21,1274159.155738484,1273073.3254733998,1275004.2684828253,1275771.636836161,1274212.5545135024,1274444.1882088748,904.4304383284523
2024-06-24,1268733.0495041772,1267625.9528524522,1269517.662144116,1270489.9698637798,1268910.8004949396,1269055.4869718929,942.3178819040791
2024-06-25,1269749.0608859276,1268738.9606849449,1270562.566810391,1271510.10597787,1269949.2480078265,1270101.9884733919,916.5871038612571
2024-06-26,1269903.4233486378,1268743.5234570117,1270647.4367729956,1271620.2380797367,1270100.5201747725,1270203.028366631,941.9562495123072
2024-06-27,1262307.3897388787,1261139.1213384783,1263138.179071249,1264124.4286195843,1262526.5762566,1262647.139004958,982.6074673737978
2024-06-28,1266673.794825702,1265537.3395912773,1267561.352638679,1268542.8065399649,1266802.4627470712,1267023.551268539,997.7376154821179
2024-07-01,1260738.9463815726,1260110.7193824311,1261808.3926384775,1262733.6578546576,1261007.9835364968,1261279.9399587272,908.4348141537332
2024-07-02,1256561.8358714285,1256273.4438938156,1257784.9401481498,1258528.8960691667,1256836.5224666302,1257197.127689838,837.3713726780456
2024-07-03,1260345.9011419483,1259893.4195746826,1261445.621899569,1262225.720565745,1260695.2817686596,1260921.188990121,826.4541923889076
2024-07-05,1267814.3993164345,1267326.5355373395,1268780.3885134002,1269428.2269830354,1267998.5654587892,1268269.6231617997,744.7629628463022
2024-07-08,1276025.3997679125,1275388.404950468,1277002.7992398506,1277565.8740583758,1276076.1627416806,1276411.7281516576,773.3643311977843
2024-07-09,1273541.139301236,1273036.352978739,1274347.4646453876,1275085.6141739711,1273699.5440557296,1273942.0230310126,708.7913186205623
2024-07-10,1272259.7995389958,1271673.1635873774,1273151.8649325436,1273903.8228391097,1272494.3341756873,1272696.5970147427,767.3045469860829
2024-07-11,1275756.8568885005,1275225.9943145309,1276631.325955871,1277396.052966171,1276031.267371858,1276208.2994993862,746.963715589909
2024-07-12,1284992.6943175348,1284498.5975248502,1285985.2930565297,1286329.6993666547,1285243.8390998512,1285410.0246730843,664.7130165624666
2024-07-15,1289278.8278713175,1288789.158495115,1290232.624180989,1290619.8475938286,1289557.6579446886,1289695.6232171878,656.8092268867395
2024-07-16,1287682.8684920124,1287233.333668607,1288634.4531764896,1288880.156592845,1288104.990766941,1288107.1605393789,603.1852573263186
2024-07-17,1297217.9089036277,1296711.8963323163,1298192.4277607964,1298767.2548039798,1297552.4753628352,1297688.3926327112,722.6850577126862
2024-07-18,1295908.966236523,1295307.137017427,1297092.924287968,1297540.2024338862,1296210.17655114,1296411.8813053886,806.3493572016322
2024-07-19,1288035.8286777432,1287483.9854631806,1289233.9206151334,1289659.425326728,1288347.498682076,1288552.1317529723,792.5042796905078
2024-07-22,1279821.7693485003,1279201.293971331,1280920.869091562,1281193.1216171104,1280048.5171814589,1280237.1142419926,729.7225034894775
2024-07-23,1282826.0701918271,1281891.2917985115,1283724.2347903722,1283870.7791254036,1282707.4267160222,1283003.9605244272,724.9522010135385
2024-07-24,1285262.3318727985,1284289.990689539,1286250.9713264946,1286305.3968483738,1285233.1148496426,1285468.3611173697,748.2584146788291
2024-07-25,1278148.6623817366,1277258.8467946171,1279166.1814047256,1279443.425436315,1278437.462874597,1278490.9157783983,774.7576260703103
2024-07-26,1275025.050864403,1274067.3546551757,1275918.2286744772,1276176.835879992,1275205.8098285734,1275278.6559805241,741.9775441650834
2024-07-29,1282965.9642834472,1282008.1766350032,1283805.0775139052,1284104.3422237877,1283104.4343895526,1283197.599009139,730.516703114763
2024-07-30,1283684.9734764062,1282732.6843957398,1284486.5932541443,1284779.8375984868,1283720.468294866,1283880.9114039287,715.1891682576396
2024-07-31,1286795.5561868113,1286049.8510355048,1287894.2866011905,1288160.5667180538,1287118.5600814137,1287203.7641245949,761.2754245541647
2024-08-01,1304319.253811399,1303420.8973276727,1305383.7037380456,1305698.5178126686,1304599.362900423,1304684.3471180417,806.7791138058045
2024-08-02,1301894.4597863315,1301076.6713633002,1303120.4124957393,1303490.0373169112,1302361.9914604763,1302388.7144845517,861.9458149331695
2024-08-05,1309857.4824053529,1309644.529382982,1311357.4597776446,1312231.5696686008,1310711.389350195,1310760.486116955,957.460181443911
2024-08-06,1304717.8473043807,1305358.2890545323,1306502.548492851,1306944.0266238484,1306343.1996982363,1305973.1822347697,814.081052086078
2024-08-07,1297425.1432131035,1298049.296274871,1299019.5596361747,1299099.0541003882,1298994.767287749,1298517.5641024574,667.9088517855294
2024-08-08,1289785.7280129404,1290403.6940792175,1291275.9264497682,1291375.8986172788,1291319.8644781746,1290832.222327476,633.8831017280205
2024-08-09,1297919.793328181,1298259.441134001,1298893.939375016,1299374.5932801748,1298918.613506122,1298673.276124699,517.6338817162912
2024-08-12,1303259.4784022963,1303659.8029497657,1304304.8788786237,1304752.9115962314,1304312.1913132486,1304057.8526280331,530.0305755785182
2024-08-13,1307912.5822409347,1308571.9376692993,1308915.3724190977,1309502.355062297,1309046.378006668,1308789.7250796591,530.3414723820051
2024-08-14,1314556.4236368623,1315026.1857601793,1315423.82213481,1315925.535553492,1315163.8306907555,1315219.1595552198,451.74614303075816
2024-08-15,1313975.4342919218,1314334.651648268,1314736.5313120473,1315292.6527698322,1314436.9917283969,1314555.2523500933,441.6923512921085
2024-08-16,1314378.9606447504,1314774.770551937,1314836.9220730788,1315416.0296968257,1314897.9835074611,1314860.9332948106,331.6030537320617
2024-08-19,1324210.8408643738,1324717.8952369178,1324583.624768834,1325345.5738787388,1324755.216259388,1324722.6302016506,366.1677025562858
2024-08-20,1329595.0466774034,1330042.053901511,1329890.7959956052,1330575.11075904,1329975.4866916654,1330015.6988050449,318.68550759022344
2024-08-21,1334869.9108787198,1335289.5297123853,1335092.7739206117,1335819.9637186371,1335321.559171058,1335278.7474802823,315.150010543836
2024-08-22,1336237.493438149,1336626.291396293,1336469.3420934523,1337141.2477352412,1336625.2609191737,1336619.9271164618,296.90924826829115
2024-08-23,1325555.8498072028,1325974.4852088965,1325849.2824647424,1326465.406786434,1325929.2294255486,1325954.8507385647,293.95776764261467
2024-08-26,1337289.0091368132,1337674.759130694,1337564.7457766903,1338180.516898356,1337568.4551006632,1337655.4972086432,291.9391559842117
2024-08-27,1336035.3194286078,1336401.435860295,1336330.1766106533,1336961.9453563394,1336379.631035114,1336421.7016582019,300.57010993909927
2024-08-28,1337840.049124561,1338174.2550917612,1338094.7554393497,1338772.1178277952,1338149.2072058215,1338206.0769378578,306.92602415856703
2024-08-29,1332437.0871122312,1332748.4205423358,1332718.6098761812,1333373.2798290036,1332752.744267028,1332806.028325356,307.1454769079335
2024-08-30,1332433.772958073,1332761.4140495553,1332760.0703673917,1333404.671660471,1332744.5037128911,1332820.8865496765,317.4057064525497
2024-09-03,1328372.2865413593,1328493.147822308,1328384.726479048,1328801.429835338,1328160.1227951727,1328442.3426946453,209.47567886459493
2024-09-04,1326351.5609312537,1327166.3754460309,1326895.3746958245,1327194.4901860491,1326441.8681442956,1326809.933880691,354.3479706354762
2024-09-05,1332859.0554369392,1333523.1101486194,1333401.3025892428,1333658.0010197335,1333013.9712998767,1333291.0880988822,304.6481571301261
2024-09-06,1336469.9775841187,1337105.4142596242,1336994.3895808512,1337322.6405434418,1336701.642759357,1336918.8129454784,300.74064523402575
2024-09-09,1331533.0239141595,1332257.3282316616,1332295.9127760672,1332196.666688719,1332076.3806440115,1332071.8624509235,279.47793636143643
2024-09-10,1336021.637336794,1336676.2090120737,1336624.3947581488,1336665.5444454,1336450.7792006563,1336487.7129506147,246.74979307718274
2024-09-11,1341503.423521163,1342212.906569981,1342150.6121034815,1342138.0891632342,1341981.085660208,1341997.2234036135,258.45279429925165
2024-09-12,1343665.2163822989,1344306.9301299774,1344194.5197950453,1344088.8825841162,1343840.324020435,1344019.1745823747,234.81155644322675
2024-09-13,1350294.0270310296,1351074.5730105264,1350926.7605943566,1351004.227772686,1350608.2437517738,1350781.5664320744,291.289440748404
2024-09-16,1357080.1287309802,1357911.0441678036,1357707.9706835828,1357755.8919943497,1357480.2775549197,1357587.0626263272,288.60740765295293
2024-09-17,1360532.2361405394,1361322.7212234158,1361199.7288524583,1361129.430920796,1360946.4784672558,1361026.119120893,275.33597880009387
2024-09-18,1354652.2112267374,1355438.0772051662,1355324.975376022,1355244.0432450476,1355048.661917908,1355141.5937941761,275.7385495269705
2024-09-19,1347567.799502988,1348240.463644595,1348183.4836590914,1348190.3925189364,1348016.6572224388,1348039.75930961,247.75352589450242
2024-09-20,1355454.9159634542,1356240.6984015696,1356055.3901198078,1356268.2686559302,1355894.2221141928,1355982.6990509909,296.5740418461939
2024-09-23,1354770.9008973322,1355718.0579577652,1355269.1885369078,1355828.7549673312,1355218.5304729391,1355361.086566455,380.3232622554317
2024-09-24,1356244.20052014,1357199.0509744885,1356729.1669641898,1357341.3046748913,1356672.5669311164,1356837.258012965,393.82260002919077
2024-09-25,1361073.5527429748,1362251.315857243,1361530.9479087775,1362382.6978075327,1361769.7349354792,1361801.6498504016,478.3805487332773
2024-09-26,1355128.364471118,1356309.9646291684,1355520.9014438866,1356425.7567485578,1355783.5832562193,1355833.71410979,484.8117206775061
2024-09-27,1358466.8565442131,1359711.9183157396,1358869.178017009,1359803.559794615,1359132.3323522303,1359196.7690047615,505.53219734495497
2024-09-30,1362015.119019577,1363488.4379326927,1362583.9709047296,1363337.171519943,1362788.6089333452,1362842.6616620575,532.2098123471933
2024-10-01,1356669.082946326,1357903.2014534636,1357064.0542949657,1357812.9328631589,1357250.260289709,1357339.9063695245,463.7219570058351
2024-10-02,1359130.889698604,1360566.9246992406,1359778.6178065033,1360343.5903448518,1360155.012913126,1359995.0070924652,503.5325389450512
2024-10-03,1351418.4229880825,1352820.525843422,1352055.0785516978,1352399.0610422983,1352422.7758718936,1352223.1728594787,469.7843451344684
2024-10-04,1347204.5136873983,1348549.147894223,1347814.793226165,1348227.896675942,1348213.7708289996,1348002.0244625458,461.79601607943164
2024-10-07,1342269.692887074,1343643.411197276,1342685.6588605638,1343378.0202960868,1343378.310121949,1343071.01867259,511.2604880592613
2024-10-08,1337934.9334011157,1339326.8993673767,1338398.4727022036,1339142.6816254223,1339140.008540267,1338788.599127277,532.8365488750195
2024-10-09,1338795.0593413804,1340145.7545923935,1339232.8113529307,1339731.1345767311,1339855.1506696783,1339551.9821066228,479.8696890998708
2024-10-10,1335721.761770901,1336760.161207318,1335841.7551312854,1336566.4074801288,1336615.565507058,1336301.1302193382,430.4983841432654
2024-10-11,1337347.6114926492,1338506.282681213,1337490.7957537917,1338242.7144114573,1338305.334493491,1337978.5477665204,467.13174351877103
2024-10-14,1340024.509957521,1341076.004682974,1340077.9275546914,1340934.95888256,1340944.2899329918,1340611.5382021475,460.52062837129773
2024-10-15,1340946.0662773731,1341964.73719051,1340912.9716114113,1341778.6341046076,1341716.1304382,1341463.7079244205,443.8894707318431
2024-10-16,1343727.5442860755,1344986.501590916,1344060.5850957846,1344779.670466497,1344795.8097942665,1344470.022246708,487.3772177148648
2024-10-17,1346618.8570173203,1347892.4425773916,1346969.403661132,1347688.9661094614,1347785.562870504,1347391.046447162,503.95566619509503
2024-10-18,1342805.1581985855,1344161.2051017703,1343341.806735528,1344026.5968071814,1344096.675023324,1343686.288373278,530.0624331575087
2024-10-21,1348453.551846529,1349849.343850817,1348976.747824438,1349694.2455550348,1349805.3399047072,1349355.8457963052,550.9898953846912
2024-10-22,1340651.9340466976,1342100.845787303,1341137.095506619,1342075.844229175,1341946.9853805986,1341582.5409900784,584.6808743432515
2024-10-23,1343231.2455392894,1344707.220084173,1343723.2991636116,1344677.5824514185,1344660.6751105234,1344200.004469803,610.4600988774135
2024-10-24,1333884.2054578436,1335327.6254165738,1334388.0962498926,1335320.8960069662,1335268.3627819344,1334837.8371826422,595.0245384240804
2024-10-25,1339604.1417314853,1341013.3643132488,1340113.0150661822,1341047.9593726778,1341041.613733617,1340564.0188434422,598.1597016441494
2024-10-28,1337779.4182803887,1339209.3113605643,1338253.2797804093,1339214.8207736737,1339204.0555609935,1338732.1771512057,603.3843404248033
2024-10-29,1336300.4668599516,1337684.2730605474,1336733.358976557,1337647.4999108866,1337651.9227870726,1337203.5043190029,577.2110682303165
2024-10-30,1339656.7758768713,1341106.9330409693,1340146.962610927,1341073.1060731227,1341100.349852129,1340616.825490804,604.0959486080733
2024-10-31,1341264.124875676,1342717.2661022318,1341854.9124809552,1342738.4003389752,1342779.454780055,1342270.8317155787,610.4209976934584
2024-11-01,1334435.254502137,1335956.5896349202,1335110.5798323553,1335979.112124025,1336040.0232522478,1335504.311869137,634.8048071940482
2024-11-04,1328819.107199119,1330236.7020053333,1329274.9373480054,1330230.9386803086,1330208.4076504728,1329754.0185766476,595.0602684578181
2024-11-05,1334201.9289548865,1335771.887247273,1334885.1970252178,1335636.9846420276,1335689.5536864998,1335237.1103111808,607.6239397806853
2024-11-06,1340977.440477967,1342379.3991460504,1341504.8268897056,1342244.2908544706,1342256.2825874311,1341872.447991125,543.8344065321344
2024-11-07,1327400.7418262926,1327776.6897650957,1327244.4671624997,1327502.897526397,1327533.2152819985,1327491.6023124568,174.62272878093736
2024-11-08,1340262.49804456,1340753.296650607,1340155.607096333,1340470.734735201,1340474.900211197,1340423.4073475797,205.58556721736315
2024-11-11,1343551.3756914102,1343967.143849395,1343511.0686520291,1343592.5722344709,1343630.71895865,1343650.575877191,163.26478097826475
